store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_E02,1200080994,2024-11-07,2024-W45,334.0,0.0,AVAILABLE,2.43
STR_E02,2840016014,2024-11-07,2024-W45,191.0,0.0,AVAILABLE,2.46
STR_E02,4900005010,2024-11-07,2024-W45,255.0,0.0,AVAILABLE,2.41
STR_W01,1200080994,2024-11-07,2024-W45,334.0,0.0,AVAILABLE,2.47
STR_W01,2840016014,2024-11-07,2024-W45,184.0,0.0,AVAILABLE,2.34
STR_W01,4900005010,2024-11-07,2024-W45,256.0,0.0,AVAILABLE,2.39
STR_E01,1200080994,2024-11-08,2024-W45,305.0,0.0,AVAILABLE,2.3
STR_E01,2840016014,2024-11-08,2024-W45,180.0,0.0,AVAILABLE,2.24
STR_E01,4900005010,2024-11-08,2024-W45,236.0,0.0,AVAILABLE,2.28
STR_E02,1200080994,2024-11-08,2024-W45,307.0,0.0,AVAILABLE,2.23
STR_E02,2840016014,2024-11-08,2024-W45,178.0,0.0,AVAILABLE,2.3
STR_E02,4900005010,2024-11-08,2024-W45,231.0,0.0,AVAILABLE,2.18
STR_W01,1200080994,2024-11-08,2024-W45,315.0,0.0,AVAILABLE,2.33
STR_W01,2840016014,2024-11-08,2024-W45,172.0,0.0,AVAILABLE,2.19
STR_W01,4900005010,2024-11-08,2024-W45,239.0,0.0,AVAILABLE,2.23
STR_E01,1200080994,2024-11-09,2024-W45,284.0,0.0,AVAILABLE,2.14
STR_E01,2840016014,2024-11-09,2024-W45,168.0,0.0,AVAILABLE,2.09
STR_E01,4900005010,2024-11-09,2024-W45,216.0,0.0,AVAILABLE,2.09
STR_E02,1200080994,2024-11-09,2024-W45,284.0,0.0,AVAILABLE,2.07
STR_E02,2840016014,2024-11-09,2024-W45,163.0,0.0,AVAILABLE,2.1
STR_E02,4900005010,2024-11-09,2024-W45,212.0,0.0,AVAILABLE,2.0
STR_W01,1200080994,2024-11-09,2024-W45,285.0,0.0,AVAILABLE,2.11
STR_W01,2840016014,2024-11-09,2024-W45,158.0,0.0,AVAILABLE,2.01
STR_W01,4900005010,2024-11-09,2024-W45,220.0,0.0,AVAILABLE,2.06
STR_E01,1200080994,2024-11-10,2024-W45,261.0,0.0,LOW,1.97
STR_E01,2840016014,2024-11-10,2024-W45,153.0,0.0,LOW,1.91
STR_E01,4900005010,2024-11-10,2024-W45,198.0,0.0,LOW,1.91
STR_E02,1200080994,2024-11-10,2024-W45,257.0,0.0,LOW,1.87
STR_E02,2840016014,2024-11-10,2024-W45,148.0,0.0,LOW,1.91
STR_E02,4900005010,2024-11-10,2024-W45,193.0,0.0,LOW,1.83
STR_W01,1200080994,2024-11-10,2024-W45,265.0,0.0,LOW,1.96
STR_W01,2840016014,2024-11-10,2024-W45,146.0,0.0,LOW,1.86
STR_W01,4900005010,2024-11-10,2024-W45,203.0,0.0,LOW,1.9
STR_E01,1200080994,2024-11-11,2024-W46,238.0,0.0,LOW,1.8
STR_E01,2840016014,2024-11-11,2024-W46,139.0,0.0,LOW,1.73
STR_E01,4900005010,2024-11-11,2024-W46,175.0,0.0,LOW,1.69
STR_E02,1200080994,2024-11-11,2024-W46,233.0,0.0,LOW,1.69
STR_E02,2840016014,2024-11-11,2024-W46,131.0,0.0,LOW,1.69
STR_E02,4900005010,2024-11-11,2024-W46,166.0,0.0,LOW,1.57
STR_W01,1200080994,2024-11-11,2024-W46,238.0,0.0,LOW,1.76
STR_W01,2840016014,2024-11-11,2024-W46,128.0,0.0,LOW,1.63
STR_W01,4900005010,2024-11-11,2024-W46,182.0,0.0,LOW,1.7
STR_E01,1200080994,2024-11-12,2024-W46,366.0,0.0,AVAILABLE,2.76
STR_E01,2840016014,2024-11-12,2024-W46,228.0,0.0,AVAILABLE,2.84
STR_E01,4900005010,2024-11-12,2024-W46,294.0,0.0,AVAILABLE,2.84
STR_E02,1200080994,2024-11-12,2024-W46,202.0,180.0,LOW,1.47
STR_E02,2840016014,2024-11-12,2024-W46,222.0,0.0,AVAILABLE,2.86
STR_E02,4900005010,2024-11-12,2024-W46,302.0,0.0,AVAILABLE,2.86
STR_W01,1200080994,2024-11-12,2024-W46,383.0,0.0,AVAILABLE,2.83
STR_W01,2840016014,2024-11-12,2024-W46,219.0,0.0,AVAILABLE,2.79
STR_W01,4900005010,2024-11-12,2024-W46,305.0,0.0,AVAILABLE,2.85
STR_E01,1200080994,2024-11-13,2024-W46,340.0,0.0,AVAILABLE,2.57
STR_E01,2840016014,2024-11-13,2024-W46,211.0,0.0,AVAILABLE,2.63
STR_E01,4900005010,2024-11-13,2024-W46,276.0,0.0,AVAILABLE,2.67
STR_E02,1200080994,2024-11-13,2024-W46,360.0,0.0,AVAILABLE,2.62
STR_E02,2840016014,2024-11-13,2024-W46,208.0,0.0,AVAILABLE,2.68
STR_E02,4900005010,2024-11-13,2024-W46,285.0,0.0,AVAILABLE,2.7
STR_W01,1200080994,2024-11-13,2024-W46,362.0,0.0,AVAILABLE,2.68
STR_W01,2840016014,2024-11-13,2024-W46,206.0,0.0,AVAILABLE,2.62
STR_W01,4900005010,2024-11-13,2024-W46,290.0,0.0,AVAILABLE,2.71
STR_E01,1200080994,2024-11-14,2024-W46,312.0,0.0,AVAILABLE,2.35
STR_E01,2840016014,2024-11-14,2024-W46,195.0,0.0,AVAILABLE,2.43
STR_E01,4900005010,2024-11-14,2024-W46,254.0,0.0,AVAILABLE,2.45
STR_E02,1200080994,2024-11-14,2024-W46,335.0,0.0,AVAILABLE,2.44
STR_E02,2840016014,2024-11-14,2024-W46,195.0,0.0,AVAILABLE,2.52
STR_E02,4900005010,2024-11-14,2024-W46,260.0,0.0,AVAILABLE,2.46
STR_W01,1200080994,2024-11-14,2024-W46,334.0,0.0,AVAILABLE,2.47
STR_W01,2840016014,2024-11-14,2024-W46,192.0,0.0,AVAILABLE,2.45
STR_W01,4900005010,2024-11-14,2024-W46,272.0,0.0,AVAILABLE,2.54
STR_E01,1200080994,2024-11-15,2024-W46,288.0,0.0,AVAILABLE,2.17
STR_E01,2840016014,2024-11-15,2024-W46,177.0,0.0,AVAILABLE,2.21
STR_E01,4900005010,2024-11-15,2024-W46,232.0,0.0,AVAILABLE,2.24
STR_E02,1200080994,2024-11-15,2024-W46,308.0,0.0,AVAILABLE,2.24
STR_E02,2840016014,2024-11-15,2024-W46,181.0,0.0,AVAILABLE,2.34
STR_E02,4900005010,2024-11-15,2024-W46,242.0,0.0,AVAILABLE,2.29
STR_W01,1200080994,2024-11-15,2024-W46,308.0,0.0,AVAILABLE,2.28
STR_W01,2840016014,2024-11-15,2024-W46,180.0,0.0,AVAILABLE,2.29
STR_W01,4900005010,2024-11-15,2024-W46,255.0,0.0,AVAILABLE,2.38
STR_E01,1200080994,2024-11-16,2024-W46,264.0,0.0,LOW,1.99
STR_E01,2840016014,2024-11-16,2024-W46,163.0,0.0,AVAILABLE,2.03
STR_E01,4900005010,2024-11-16,2024-W46,215.0,0.0,AVAILABLE,2.08
STR_E02,1200080994,2024-11-16,2024-W46,284.0,0.0,AVAILABLE,2.07
STR_E02,2840016014,2024-11-16,2024-W46,166.0,0.0,AVAILABLE,2.14
STR_E02,4900005010,2024-11-16,2024-W46,224.0,0.0,AVAILABLE,2.12
STR_W01,1200080994,2024-11-16,2024-W46,285.0,0.0,AVAILABLE,2.11
STR_W01,2840016014,2024-11-16,2024-W46,167.0,0.0,AVAILABLE,2.13
STR_W01,4900005010,2024-11-16,2024-W46,241.0,0.0,AVAILABLE,2.25
STR_E01,1200080994,2024-11-17,2024-W46,242.0,0.0,LOW,1.83
STR_E01,2840016014,2024-11-17,2024-W46,151.0,0.0,LOW,1.88
STR_E01,4900005010,2024-11-17,2024-W46,198.0,0.0,LOW,1.91
STR_E02,1200080994,2024-11-17,2024-W46,262.0,0.0,LOW,1.91
STR_E02,2840016014,2024-11-17,2024-W46,150.0,0.0,LOW,1.94
STR_E02,4900005010,2024-11-17,2024-W46,207.0,0.0,LOW,1.96
STR_W01,1200080994,2024-11-17,2024-W46,264.0,0.0,LOW,1.95
STR_W01,2840016014,2024-11-17,2024-W46,156.0,0.0,LOW,1.99
STR_W01,4900005010,2024-11-17,2024-W46,223.0,0.0,AVAILABLE,2.08
STR_E01,1200080994,2024-11-18,2024-W47,219.0,0.0,LOW,1.65
STR_E01,2840016014,2024-11-18,2024-W47,140.0,0.0,LOW,1.74
STR_E01,4900005010,2024-11-18,2024-W47,176.0,0.0,LOW,1.7
STR_E02,1200080994,2024-11-18,2024-W47,237.0,0.0,LOW,1.72
STR_E02,2840016014,2024-11-18,2024-W47,136.0,0.0,LOW,1.75
STR_E02,4900005010,2024-11-18,2024-W47,185.0,0.0,LOW,1.75
STR_W01,1200080994,2024-11-18,2024-W47,241.0,0.0,LOW,1.78
STR_W01,2840016014,2024-11-18,2024-W47,142.0,0.0,LOW,1.81
STR_W01,4900005010,2024-11-18,2024-W47,208.0,0.0,LOW,1.94
STR_E01,1200080994,2024-11-19,2024-W47,195.0,45.0,LOW,1.47
STR_E01,2840016014,2024-11-19,2024-W47,127.0,0.0,LOW,1.58
STR_E01,4900005010,2024-11-19,2024-W47,159.0,0.0,LOW,1.54
STR_E02,1200080994,2024-11-19,2024-W47,228.0,0.0,LOW,1.66
STR_E02,2840016014,2024-11-19,2024-W47,121.0,0.0,LOW,1.56
STR_E02,4900005010,2024-11-19,2024-W47,166.0,0.0,LOW,1.57
STR_W01,1200080994,2024-11-19,2024-W47,212.0,0.0,LOW,1.57
STR_W01,2840016014,2024-11-19,2024-W47,130.0,0.0,LOW,1.66
STR_W01,4900005010,2024-11-19,2024-W47,185.0,0.0,LOW,1.73
STR_E01,1200080994,2024-11-20,2024-W47,170.0,45.0,LOW,1.28
STR_E01,2840016014,2024-11-20,2024-W47,115.0,0.0,LOW,1.43
STR_E01,4900005010,2024-11-20,2024-W47,140.0,0.0,LOW,1.35
STR_E02,1200080994,2024-11-20,2024-W47,200.0,0.0,LOW,1.45
STR_E02,2840016014,2024-11-20,2024-W47,107.0,0.0,LOW,1.38
STR_E02,4900005010,2024-11-20,2024-W47,152.0,0.0,LOW,1.44
STR_W01,1200080994,2024-11-20,2024-W47,194.0,0.0,LOW,1.43
STR_W01,2840016014,2024-11-20,2024-W47,115.0,0.0,LOW,1.46
STR_W01,4900005010,2024-11-20,2024-W47,163.0,0.0,LOW,1.52
STR_E01,1200080994,2024-11-21,2024-W47,189.0,0.0,LOW,1.43
STR_E01,2840016014,2024-11-21,2024-W47,98.0,0.0,LOW,1.22
STR_E01,4900005010,2024-11-21,2024-W47,125.0,0.0,LOW,1.21
STR_E02,1200080994,2024-11-21,2024-W47,175.0,0.0,LOW,1.27
STR_E02,2840016014,2024-11-21,2024-W47,90.0,0.0,LOW,1.16
STR_E02,4900005010,2024-11-21,2024-W47,133.0,0.0,LOW,1.26
STR_W01,1200080994,2024-11-21,2024-W47,171.0,0.0,LOW,1.26
STR_W01,2840016014,2024-11-21,2024-W47,102.0,0.0,LOW,1.3
STR_W01,4900005010,2024-11-21,2024-W47,144.0,0.0,LOW,1.35
STR_E01,1200080994,2024-11-22,2024-W47,168.0,0.0,LOW,1.27
STR_E01,2840016014,2024-11-22,2024-W47,84.0,0.0,LOW,1.05
STR_E01,4900005010,2024-11-22,2024-W47,101.0,0.0,LOW,0.98
STR_E02,1200080994,2024-11-22,2024-W47,153.0,0.0,LOW,1.11
STR_E02,2840016014,2024-11-22,2024-W47,74.0,0.0,LOW,0.95
STR_E02,4900005010,2024-11-22,2024-W47,116.0,0.0,LOW,1.1
STR_W01,1200080994,2024-11-22,2024-W47,147.0,0.0,LOW,1.09
STR_W01,2840016014,2024-11-22,2024-W47,85.0,0.0,LOW,1.08
STR_W01,4900005010,2024-11-22,2024-W47,119.0,0.0,LOW,1.11
STR_E01,1200080994,2024-11-23,2024-W47,143.0,0.0,LOW,1.08
STR_E01,2840016014,2024-11-23,2024-W47,71.0,0.0,LOW,0.88
STR_E01,4900005010,2024-11-23,2024-W47,80.0,0.0,LOW,0.77
STR_E02,1200080994,2024-11-23,2024-W47,129.0,0.0,LOW,0.94
STR_E02,2840016014,2024-11-23,2024-W47,60.0,0.0,LOW,0.77
STR_E02,4900005010,2024-11-23,2024-W47,100.0,0.0,LOW,0.95
STR_W01,1200080994,2024-11-23,2024-W47,125.0,0.0,LOW,0.92
STR_W01,2840016014,2024-11-23,2024-W47,70.0,0.0,LOW,0.89
STR_W01,4900005010,2024-11-23,2024-W47,95.0,0.0,LOW,0.89
STR_E01,1200080994,2024-11-24,2024-W47,114.0,0.0,LOW,0.86
STR_E01,2840016014,2024-11-24,2024-W47,55.0,0.0,LOW,0.69
STR_E01,4900005010,2024-11-24,2024-W47,57.0,0.0,LOW,0.55
STR_E02,1200080994,2024-11-24,2024-W47,100.0,0.0,LOW,0.73
STR_E02,2840016014,2024-11-24,2024-W47,44.0,0.0,LOW,0.57
STR_E02,4900005010,2024-11-24,2024-W47,79.0,0.0,LOW,0.75
STR_W01,1200080994,2024-11-24,2024-W47,104.0,0.0,LOW,0.77
STR_W01,2840016014,2024-11-24,2024-W47,53.0,0.0,LOW,0.68
STR_W01,4900005010,2024-11-24,2024-W47,75.0,0.0,LOW,0.7
STR_E01,1200080994,2024-11-25,2024-W48,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-11-25,2024-W48,21.0,0.0,LOW,0.26
STR_E01,4900005010,2024-11-25,2024-W48,0.0,0.0,ZERO,0.0
STR_E02,1200080994,2024-11-25,2024-W48,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-11-25,2024-W48,18.0,0.0,LOW,0.23
STR_E02,4900005010,2024-11-25,2024-W48,22.0,0.0,LOW,0.21
STR_W01,1200080994,2024-11-25,2024-W48,24.0,0.0,LOW,0.18
STR_W01,2840016014,2024-11-25,2024-W48,20.0,0.0,LOW,0.25
STR_W01,4900005010,2024-11-25,2024-W48,8.0,0.0,LOW,0.07
STR_E01,1200080994,2024-11-26,2024-W48,541.0,0.0,AVAILABLE,4.08
STR_E01,2840016014,2024-11-26,2024-W48,187.0,0.0,AVAILABLE,2.33
STR_E01,4900005010,2024-11-26,2024-W48,0.0,519.0,ZERO,0.0
STR_E02,1200080994,2024-11-26,2024-W48,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-11-26,2024-W48,173.0,0.0,AVAILABLE,2.23
STR_E02,4900005010,2024-11-26,2024-W48,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-11-26,2024-W48,252.0,0.0,LOW,1.86
STR_W01,2840016014,2024-11-26,2024-W48,174.0,0.0,AVAILABLE,2.22
STR_W01,4900005010,2024-11-26,2024-W48,0.0,284.0,ZERO,0.0
STR_E01,1200080994,2024-11-27,2024-W48,434.0,0.0,AVAILABLE,3.28
STR_E01,2840016014,2024-11-27,2024-W48,155.0,0.0,LOW,1.93
STR_E01,4900005010,2024-11-27,2024-W48,0.0,519.0,ZERO,0.0
STR_E02,1200080994,2024-11-27,2024-W48,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-11-27,2024-W48,139.0,0.0,LOW,1.79
STR_E02,4900005010,2024-11-27,2024-W48,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-11-27,2024-W48,144.0,0.0,LOW,1.06
STR_W01,2840016014,2024-11-27,2024-W48,134.0,0.0,LOW,1.71
STR_W01,4900005010,2024-11-27,2024-W48,0.0,284.0,ZERO,0.0
STR_E01,1200080994,2024-11-28,2024-W48,292.0,0.0,AVAILABLE,2.2
STR_E01,2840016014,2024-11-28,2024-W48,127.0,0.0,LOW,1.58
STR_E01,4900005010,2024-11-28,2024-W48,452.0,0.0,AVAILABLE,4.37
STR_E02,1200080994,2024-11-28,2024-W48,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-11-28,2024-W48,96.0,0.0,LOW,1.24
STR_E02,4900005010,2024-11-28,2024-W48,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-11-28,2024-W48,52.0,0.0,LOW,0.38
STR_W01,2840016014,2024-11-28,2024-W48,97.0,0.0,LOW,1.24
STR_W01,4900005010,2024-11-28,2024-W48,221.0,0.0,AVAILABLE,2.07
STR_E01,1200080994,2024-11-29,2024-W48,211.0,0.0,LOW,1.59
STR_E01,2840016014,2024-11-29,2024-W48,95.0,0.0,LOW,1.18
STR_E01,4900005010,2024-11-29,2024-W48,403.0,0.0,AVAILABLE,3.89
STR_E02,1200080994,2024-11-29,2024-W48,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-11-29,2024-W48,62.0,0.0,LOW,0.8
STR_E02,4900005010,2024-11-29,2024-W48,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-11-29,2024-W48,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-11-29,2024-W48,64.0,0.0,LOW,0.82
STR_W01,4900005010,2024-11-29,2024-W48,162.0,0.0,LOW,1.51
STR_E01,1200080994,2024-11-30,2024-W48,101.0,0.0,LOW,0.76
STR_E01,2840016014,2024-11-30,2024-W48,56.0,0.0,LOW,0.7
STR_E01,4900005010,2024-11-30,2024-W48,340.0,0.0,AVAILABLE,3.29
STR_E02,1200080994,2024-11-30,2024-W48,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-11-30,2024-W48,24.0,0.0,LOW,0.31
STR_E02,4900005010,2024-11-30,2024-W48,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-11-30,2024-W48,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-11-30,2024-W48,34.0,0.0,LOW,0.43
STR_W01,4900005010,2024-11-30,2024-W48,113.0,0.0,LOW,1.06
STR_E01,1200080994,2024-12-01,2024-W48,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-12-01,2024-W48,28.0,0.0,LOW,0.35
STR_E01,4900005010,2024-12-01,2024-W48,270.0,0.0,AVAILABLE,2.61
STR_E02,1200080994,2024-12-01,2024-W48,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-12-01,2024-W48,0.0,0.0,ZERO,0.0
STR_E02,4900005010,2024-12-01,2024-W48,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-12-01,2024-W48,439.0,0.0,AVAILABLE,3.25
STR_W01,2840016014,2024-12-01,2024-W48,0.0,0.0,ZERO,0.0
STR_W01,4900005010,2024-12-01,2024-W48,57.0,0.0,LOW,0.53
STR_E01,1200080994,2024-12-02,2024-W49,229.0,153.0,LOW,1.73
STR_E01,2840016014,2024-12-02,2024-W49,0.0,0.0,ZERO,0.0
STR_E01,4900005010,2024-12-02,2024-W49,210.0,0.0,AVAILABLE,2.03
STR_E02,1200080994,2024-12-02,2024-W49,385.0,0.0,AVAILABLE,2.8
STR_E02,2840016014,2024-12-02,2024-W49,124.0,0.0,LOW,1.6
STR_E02,4900005010,2024-12-02,2024-W49,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-12-02,2024-W49,319.0,0.0,AVAILABLE,2.36
STR_W01,2840016014,2024-12-02,2024-W49,136.0,0.0,LOW,1.73
STR_W01,4900005010,2024-12-02,2024-W49,0.0,0.0,ZERO,0.0
STR_E01,1200080994,2024-12-03,2024-W49,238.0,153.0,LOW,1.8
STR_E01,2840016014,2024-12-03,2024-W49,261.0,0.0,AVAILABLE,3.25
STR_E01,4900005010,2024-12-03,2024-W49,163.0,0.0,LOW,1.57
STR_E02,1200080994,2024-12-03,2024-W49,307.0,0.0,AVAILABLE,2.23
STR_E02,2840016014,2024-12-03,2024-W49,103.0,4.0,LOW,1.33
STR_E02,4900005010,2024-12-03,2024-W49,368.0,0.0,AVAILABLE,3.48
STR_W01,1200080994,2024-12-03,2024-W49,242.0,0.0,LOW,1.79
STR_W01,2840016014,2024-12-03,2024-W49,110.0,0.0,LOW,1.4
STR_W01,4900005010,2024-12-03,2024-W49,143.0,253.0,LOW,1.34
STR_E01,1200080994,2024-12-04,2024-W49,320.0,0.0,AVAILABLE,2.42
STR_E01,2840016014,2024-12-04,2024-W49,237.0,0.0,AVAILABLE,2.95
STR_E01,4900005010,2024-12-04,2024-W49,120.0,0.0,LOW,1.16
STR_E02,1200080994,2024-12-04,2024-W49,254.0,0.0,LOW,1.85
STR_E02,2840016014,2024-12-04,2024-W49,88.0,0.0,LOW,1.14
STR_E02,4900005010,2024-12-04,2024-W49,329.0,0.0,AVAILABLE,3.11
STR_W01,1200080994,2024-12-04,2024-W49,185.0,0.0,LOW,1.37
STR_W01,2840016014,2024-12-04,2024-W49,88.0,0.0,LOW,1.12
STR_W01,4900005010,2024-12-04,2024-W49,352.0,0.0,AVAILABLE,3.29
STR_E01,1200080994,2024-12-05,2024-W49,267.0,0.0,AVAILABLE,2.02
STR_E01,2840016014,2024-12-05,2024-W49,220.0,0.0,AVAILABLE,2.74
STR_E01,4900005010,2024-12-05,2024-W49,100.0,0.0,LOW,0.97
STR_E02,1200080994,2024-12-05,2024-W49,185.0,0.0,LOW,1.35
STR_E02,2840016014,2024-12-05,2024-W49,65.0,0.0,LOW,0.84
STR_E02,4900005010,2024-12-05,2024-W49,294.0,0.0,AVAILABLE,2.78
STR_W01,1200080994,2024-12-05,2024-W49,134.0,0.0,LOW,0.99
STR_W01,2840016014,2024-12-05,2024-W49,71.0,0.0,LOW,0.9
STR_W01,4900005010,2024-12-05,2024-W49,329.0,0.0,AVAILABLE,3.07
STR_E01,1200080994,2024-12-06,2024-W49,235.0,0.0,LOW,1.77
STR_E01,2840016014,2024-12-06,2024-W49,200.0,0.0,AVAILABLE,2.49
STR_E01,4900005010,2024-12-06,2024-W49,83.0,0.0,LOW,0.8
STR_E02,1200080994,2024-12-06,2024-W49,152.0,0.0,LOW,1.11
STR_E02,2840016014,2024-12-06,2024-W49,51.0,0.0,LOW,0.66
STR_E02,4900005010,2024-12-06,2024-W49,272.0,0.0,AVAILABLE,2.57
STR_W01,1200080994,2024-12-06,2024-W49,107.0,0.0,LOW,0.79
STR_W01,2840016014,2024-12-06,2024-W49,57.0,0.0,LOW,0.73
STR_W01,4900005010,2024-12-06,2024-W49,313.0,0.0,AVAILABLE,2.93
STR_E01,1200080994,2024-12-07,2024-W49,207.0,0.0,LOW,1.56
STR_E01,2840016014,2024-12-07,2024-W49,186.0,0.0,AVAILABLE,2.32
STR_E01,4900005010,2024-12-07,2024-W49,62.0,0.0,LOW,0.6
STR_E02,1200080994,2024-12-07,2024-W49,115.0,0.0,LOW,0.84
STR_E02,2840016014,2024-12-07,2024-W49,35.0,0.0,LOW,0.45
STR_E02,4900005010,2024-12-07,2024-W49,254.0,0.0,AVAILABLE,2.4
STR_W01,1200080994,2024-12-07,2024-W49,72.0,0.0,LOW,0.53
STR_W01,2840016014,2024-12-07,2024-W49,38.0,0.0,LOW,0.48
STR_W01,4900005010,2024-12-07,2024-W49,295.0,0.0,AVAILABLE,2.76
STR_E01,1200080994,2024-12-08,2024-W49,182.0,0.0,LOW,1.37
STR_E01,2840016014,2024-12-08,2024-W49,166.0,0.0,AVAILABLE,2.07
STR_E01,4900005010,2024-12-08,2024-W49,43.0,0.0,LOW,0.42
STR_E02,1200080994,2024-12-08,2024-W49,86.0,0.0,LOW,0.63
STR_E02,2840016014,2024-12-08,2024-W49,23.0,0.0,LOW,0.3
STR_E02,4900005010,2024-12-08,2024-W49,239.0,0.0,AVAILABLE,2.26
STR_W01,1200080994,2024-12-08,2024-W49,47.0,0.0,LOW,0.35
STR_W01,2840016014,2024-12-08,2024-W49,23.0,0.0,LOW,0.29
STR_W01,4900005010,2024-12-08,2024-W49,274.0,0.0,AVAILABLE,2.56
STR_E01,1200080994,2024-12-09,2024-W50,153.0,0.0,LOW,1.15
STR_E01,2840016014,2024-12-09,2024-W50,147.0,0.0,LOW,1.83
STR_E01,4900005010,2024-12-09,2024-W50,23.0,0.0,LOW,0.22
STR_E02,1200080994,2024-12-09,2024-W50,57.0,0.0,LOW,0.41
STR_E02,2840016014,2024-12-09,2024-W50,0.0,0.0,ZERO,0.0
STR_E02,4900005010,2024-12-09,2024-W50,217.0,0.0,AVAILABLE,2.05
STR_W01,1200080994,2024-12-09,2024-W50,22.0,0.0,LOW,0.16
STR_W01,2840016014,2024-12-09,2024-W50,6.0,0.0,LOW,0.08
STR_W01,4900005010,2024-12-09,2024-W50,253.0,0.0,AVAILABLE,2.36
STR_E01,1200080994,2024-12-10,2024-W50,376.0,0.0,AVAILABLE,2.84
STR_E01,2840016014,2024-12-10,2024-W50,219.0,0.0,AVAILABLE,2.73
STR_E01,4900005010,2024-12-10,2024-W50,293.0,0.0,AVAILABLE,2.83
STR_E02,1200080994,2024-12-10,2024-W50,26.0,356.0,LOW,0.19
STR_E02,2840016014,2024-12-10,2024-W50,0.0,232.0,ZERO,0.0
STR_E02,4900005010,2024-12-10,2024-W50,196.0,0.0,LOW,1.85
STR_W01,1200080994,2024-12-10,2024-W50,372.0,0.0,AVAILABLE,2.75
STR_W01,2840016014,2024-12-10,2024-W50,0.0,227.0,ZERO,0.0
STR_W01,4900005010,2024-12-10,2024-W50,222.0,0.0,AVAILABLE,2.07
STR_E01,1200080994,2024-12-11,2024-W50,356.0,0.0,AVAILABLE,2.69
STR_E01,2840016014,2024-12-11,2024-W50,203.0,0.0,AVAILABLE,2.53
STR_E01,4900005010,2024-12-11,2024-W50,273.0,0.0,AVAILABLE,2.64
STR_E02,1200080994,2024-12-11,2024-W50,354.0,0.0,AVAILABLE,2.57
STR_E02,2840016014,2024-12-11,2024-W50,0.0,232.0,ZERO,0.0
STR_E02,4900005010,2024-12-11,2024-W50,176.0,0.0,LOW,1.66
STR_W01,1200080994,2024-12-11,2024-W50,342.0,0.0,AVAILABLE,2.53
STR_W01,2840016014,2024-12-11,2024-W50,215.0,0.0,AVAILABLE,2.74
STR_W01,4900005010,2024-12-11,2024-W50,197.0,0.0,LOW,1.84
STR_E01,1200080994,2024-12-12,2024-W50,324.0,0.0,AVAILABLE,2.45
STR_E01,2840016014,2024-12-12,2024-W50,186.0,0.0,AVAILABLE,2.32
STR_E01,4900005010,2024-12-12,2024-W50,252.0,0.0,AVAILABLE,2.43
STR_E02,1200080994,2024-12-12,2024-W50,326.0,0.0,AVAILABLE,2.37
STR_E02,2840016014,2024-12-12,2024-W50,216.0,0.0,AVAILABLE,2.79
STR_E02,4900005010,2024-12-12,2024-W50,155.0,0.0,LOW,1.47
STR_W01,1200080994,2024-12-12,2024-W50,319.0,0.0,AVAILABLE,2.36
STR_W01,2840016014,2024-12-12,2024-W50,200.0,0.0,AVAILABLE,2.55
STR_W01,4900005010,2024-12-12,2024-W50,178.0,0.0,LOW,1.66
STR_E01,1200080994,2024-12-13,2024-W50,296.0,0.0,AVAILABLE,2.23
STR_E01,2840016014,2024-12-13,2024-W50,169.0,0.0,AVAILABLE,2.11
STR_E01,4900005010,2024-12-13,2024-W50,234.0,0.0,AVAILABLE,2.26
STR_E02,1200080994,2024-12-13,2024-W50,299.0,0.0,AVAILABLE,2.17
STR_E02,2840016014,2024-12-13,2024-W50,200.0,0.0,AVAILABLE,2.58
STR_E02,4900005010,2024-12-13,2024-W50,139.0,0.0,LOW,1.31
STR_W01,1200080994,2024-12-13,2024-W50,295.0,0.0,AVAILABLE,2.18
STR_W01,2840016014,2024-12-13,2024-W50,179.0,0.0,AVAILABLE,2.28
STR_W01,4900005010,2024-12-13,2024-W50,156.0,0.0,LOW,1.46
STR_E01,1200080994,2024-12-14,2024-W50,268.0,0.0,AVAILABLE,2.02
STR_E01,2840016014,2024-12-14,2024-W50,151.0,0.0,LOW,1.88
STR_E01,4900005010,2024-12-14,2024-W50,211.0,0.0,AVAILABLE,2.04
STR_E02,1200080994,2024-12-14,2024-W50,274.0,0.0,LOW,1.99
STR_E02,2840016014,2024-12-14,2024-W50,180.0,0.0,AVAILABLE,2.32
