store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_E01,1200080994,2024-11-10,2024-W45,261.0,0.0,LOW,1.97
STR_E01,2840016014,2024-11-10,2024-W45,153.0,0.0,LOW,1.91
STR_E01,4900005010,2024-11-10,2024-W45,199.0,0.0,LOW,1.92
STR_E02,1200080994,2024-11-10,2024-W45,258.0,0.0,LOW,1.88
STR_E02,2840016014,2024-11-10,2024-W45,148.0,0.0,LOW,1.91
STR_E02,4900005010,2024-11-10,2024-W45,193.0,0.0,LOW,1.83
STR_W01,1200080994,2024-11-10,2024-W45,265.0,0.0,LOW,1.96
STR_W01,2840016014,2024-11-10,2024-W45,146.0,0.0,LOW,1.86
STR_W01,4900005010,2024-11-10,2024-W45,203.0,0.0,LOW,1.9
STR_E01,1200080994,2024-11-11,2024-W46,238.0,0.0,LOW,1.8
STR_E01,2840016014,2024-11-11,2024-W46,139.0,0.0,LOW,1.73
STR_E01,4900005010,2024-11-11,2024-W46,176.0,0.0,LOW,1.7
STR_E02,1200080994,2024-11-11,2024-W46,234.0,0.0,LOW,1.7
STR_E02,2840016014,2024-11-11,2024-W46,131.0,0.0,LOW,1.69
STR_E02,4900005010,2024-11-11,2024-W46,166.0,0.0,LOW,1.57
STR_W01,1200080994,2024-11-11,2024-W46,238.0,0.0,LOW,1.76
STR_W01,2840016014,2024-11-11,2024-W46,128.0,0.0,LOW,1.63
STR_W01,4900005010,2024-11-11,2024-W46,182.0,0.0,LOW,1.7
STR_E01,1200080994,2024-11-12,2024-W46,366.0,0.0,AVAILABLE,2.76
STR_E01,2840016014,2024-11-12,2024-W46,126.0,102.0,LOW,1.57
STR_E01,4900005010,2024-11-12,2024-W46,293.0,0.0,AVAILABLE,2.83
STR_E02,1200080994,2024-11-12,2024-W46,381.0,0.0,AVAILABLE,2.77
STR_E02,2840016014,2024-11-12,2024-W46,222.0,0.0,AVAILABLE,2.86
STR_E02,4900005010,2024-11-12,2024-W46,302.0,0.0,AVAILABLE,2.86
STR_W01,1200080994,2024-11-12,2024-W46,383.0,0.0,AVAILABLE,2.83
STR_W01,2840016014,2024-11-12,2024-W46,219.0,0.0,AVAILABLE,2.79
STR_W01,4900005010,2024-11-12,2024-W46,305.0,0.0,AVAILABLE,2.85
STR_E01,1200080994,2024-11-13,2024-W46,340.0,0.0,AVAILABLE,2.57
STR_E01,2840016014,2024-11-13,2024-W46,211.0,0.0,AVAILABLE,2.63
STR_E01,4900005010,2024-11-13,2024-W46,275.0,0.0,AVAILABLE,2.66
STR_E02,1200080994,2024-11-13,2024-W46,359.0,0.0,AVAILABLE,2.61
STR_E02,2840016014,2024-11-13,2024-W46,208.0,0.0,AVAILABLE,2.68
STR_E02,4900005010,2024-11-13,2024-W46,285.0,0.0,AVAILABLE,2.7
STR_W01,1200080994,2024-11-13,2024-W46,362.0,0.0,AVAILABLE,2.68
STR_W01,2840016014,2024-11-13,2024-W46,206.0,0.0,AVAILABLE,2.62
STR_W01,4900005010,2024-11-13,2024-W46,290.0,0.0,AVAILABLE,2.71
STR_E01,1200080994,2024-11-14,2024-W46,312.0,0.0,AVAILABLE,2.35
STR_E01,2840016014,2024-11-14,2024-W46,195.0,0.0,AVAILABLE,2.43
STR_E01,4900005010,2024-11-14,2024-W46,253.0,0.0,AVAILABLE,2.44
STR_E02,1200080994,2024-11-14,2024-W46,334.0,0.0,AVAILABLE,2.43
STR_E02,2840016014,2024-11-14,2024-W46,195.0,0.0,AVAILABLE,2.52
STR_E02,4900005010,2024-11-14,2024-W46,260.0,0.0,AVAILABLE,2.46
STR_W01,1200080994,2024-11-14,2024-W46,334.0,0.0,AVAILABLE,2.47
STR_W01,2840016014,2024-11-14,2024-W46,192.0,0.0,AVAILABLE,2.45
STR_W01,4900005010,2024-11-14,2024-W46,272.0,0.0,AVAILABLE,2.54
STR_E01,1200080994,2024-11-15,2024-W46,288.0,0.0,AVAILABLE,2.17
STR_E01,2840016014,2024-11-15,2024-W46,177.0,0.0,AVAILABLE,2.21
STR_E01,4900005010,2024-11-15,2024-W46,231.0,0.0,AVAILABLE,2.23
STR_E02,1200080994,2024-11-15,2024-W46,307.0,0.0,AVAILABLE,2.23
STR_E02,2840016014,2024-11-15,2024-W46,181.0,0.0,AVAILABLE,2.34
STR_E02,4900005010,2024-11-15,2024-W46,242.0,0.0,AVAILABLE,2.29
STR_W01,1200080994,2024-11-15,2024-W46,308.0,0.0,AVAILABLE,2.28
STR_W01,2840016014,2024-11-15,2024-W46,180.0,0.0,AVAILABLE,2.29
STR_W01,4900005010,2024-11-15,2024-W46,255.0,0.0,AVAILABLE,2.38
STR_E01,1200080994,2024-11-16,2024-W46,264.0,0.0,LOW,1.99
STR_E01,2840016014,2024-11-16,2024-W46,163.0,0.0,AVAILABLE,2.03
STR_E01,4900005010,2024-11-16,2024-W46,214.0,0.0,AVAILABLE,2.07
STR_E02,1200080994,2024-11-16,2024-W46,283.0,0.0,AVAILABLE,2.06
STR_E02,2840016014,2024-11-16,2024-W46,166.0,0.0,AVAILABLE,2.14
STR_E02,4900005010,2024-11-16,2024-W46,224.0,0.0,AVAILABLE,2.12
STR_W01,1200080994,2024-11-16,2024-W46,285.0,0.0,AVAILABLE,2.11
STR_W01,2840016014,2024-11-16,2024-W46,167.0,0.0,AVAILABLE,2.13
STR_W01,4900005010,2024-11-16,2024-W46,241.0,0.0,AVAILABLE,2.25
STR_E01,1200080994,2024-11-17,2024-W46,242.0,0.0,LOW,1.83
STR_E01,2840016014,2024-11-17,2024-W46,151.0,0.0,LOW,1.88
STR_E01,4900005010,2024-11-17,2024-W46,197.0,0.0,LOW,1.9
STR_E02,1200080994,2024-11-17,2024-W46,261.0,0.0,LOW,1.9
STR_E02,2840016014,2024-11-17,2024-W46,150.0,0.0,LOW,1.94
STR_E02,4900005010,2024-11-17,2024-W46,207.0,0.0,LOW,1.96
STR_W01,1200080994,2024-11-17,2024-W46,264.0,0.0,LOW,1.95
STR_W01,2840016014,2024-11-17,2024-W46,156.0,0.0,LOW,1.99
STR_W01,4900005010,2024-11-17,2024-W46,223.0,0.0,AVAILABLE,2.08
STR_E01,1200080994,2024-11-18,2024-W47,219.0,0.0,LOW,1.65
STR_E01,2840016014,2024-11-18,2024-W47,140.0,0.0,LOW,1.74
STR_E01,4900005010,2024-11-18,2024-W47,175.0,0.0,LOW,1.69
STR_E02,1200080994,2024-11-18,2024-W47,236.0,0.0,LOW,1.72
STR_E02,2840016014,2024-11-18,2024-W47,136.0,0.0,LOW,1.75
STR_E02,4900005010,2024-11-18,2024-W47,185.0,0.0,LOW,1.75
STR_W01,1200080994,2024-11-18,2024-W47,241.0,0.0,LOW,1.78
STR_W01,2840016014,2024-11-18,2024-W47,142.0,0.0,LOW,1.81
STR_W01,4900005010,2024-11-18,2024-W47,208.0,0.0,LOW,1.94
STR_E01,1200080994,2024-11-19,2024-W47,240.0,0.0,LOW,1.81
STR_E01,2840016014,2024-11-19,2024-W47,127.0,0.0,LOW,1.58
STR_E01,4900005010,2024-11-19,2024-W47,159.0,0.0,LOW,1.54
STR_E02,1200080994,2024-11-19,2024-W47,223.0,5.0,LOW,1.62
STR_E02,2840016014,2024-11-19,2024-W47,121.0,0.0,LOW,1.56
STR_E02,4900005010,2024-11-19,2024-W47,166.0,0.0,LOW,1.57
STR_W01,1200080994,2024-11-19,2024-W47,212.0,0.0,LOW,1.57
STR_W01,2840016014,2024-11-19,2024-W47,130.0,0.0,LOW,1.66
STR_W01,4900005010,2024-11-19,2024-W47,185.0,0.0,LOW,1.73
STR_E01,1200080994,2024-11-20,2024-W47,215.0,0.0,LOW,1.62
STR_E01,2840016014,2024-11-20,2024-W47,115.0,0.0,LOW,1.43
STR_E01,4900005010,2024-11-20,2024-W47,140.0,0.0,LOW,1.35
STR_E02,1200080994,2024-11-20,2024-W47,195.0,5.0,LOW,1.42
STR_E02,2840016014,2024-11-20,2024-W47,107.0,0.0,LOW,1.38
STR_E02,4900005010,2024-11-20,2024-W47,152.0,0.0,LOW,1.44
STR_W01,1200080994,2024-11-20,2024-W47,194.0,0.0,LOW,1.43
STR_W01,2840016014,2024-11-20,2024-W47,115.0,0.0,LOW,1.46
STR_W01,4900005010,2024-11-20,2024-W47,163.0,0.0,LOW,1.52
STR_E01,1200080994,2024-11-21,2024-W47,189.0,0.0,LOW,1.43
STR_E01,2840016014,2024-11-21,2024-W47,98.0,0.0,LOW,1.22
STR_E01,4900005010,2024-11-21,2024-W47,125.0,0.0,LOW,1.21
STR_E02,1200080994,2024-11-21,2024-W47,175.0,0.0,LOW,1.27
STR_E02,2840016014,2024-11-21,2024-W47,90.0,0.0,LOW,1.16
STR_E02,4900005010,2024-11-21,2024-W47,133.0,0.0,LOW,1.26
STR_W01,1200080994,2024-11-21,2024-W47,171.0,0.0,LOW,1.26
STR_W01,2840016014,2024-11-21,2024-W47,102.0,0.0,LOW,1.3
STR_W01,4900005010,2024-11-21,2024-W47,144.0,0.0,LOW,1.35
STR_E01,1200080994,2024-11-22,2024-W47,168.0,0.0,LOW,1.27
STR_E01,2840016014,2024-11-22,2024-W47,84.0,0.0,LOW,1.05
STR_E01,4900005010,2024-11-22,2024-W47,101.0,0.0,LOW,0.98
STR_E02,1200080994,2024-11-22,2024-W47,153.0,0.0,LOW,1.11
STR_E02,2840016014,2024-11-22,2024-W47,74.0,0.0,LOW,0.95
STR_E02,4900005010,2024-11-22,2024-W47,116.0,0.0,LOW,1.1
STR_W01,1200080994,2024-11-22,2024-W47,147.0,0.0,LOW,1.09
STR_W01,2840016014,2024-11-22,2024-W47,85.0,0.0,LOW,1.08
STR_W01,4900005010,2024-11-22,2024-W47,119.0,0.0,LOW,1.11
STR_E01,1200080994,2024-11-23,2024-W47,143.0,0.0,LOW,1.08
STR_E01,2840016014,2024-11-23,2024-W47,71.0,0.0,LOW,0.88
STR_E01,4900005010,2024-11-23,2024-W47,80.0,0.0,LOW,0.77
STR_E02,1200080994,2024-11-23,2024-W47,129.0,0.0,LOW,0.94
STR_E02,2840016014,2024-11-23,2024-W47,60.0,0.0,LOW,0.77
STR_E02,4900005010,2024-11-23,2024-W47,100.0,0.0,LOW,0.95
STR_W01,1200080994,2024-11-23,2024-W47,125.0,0.0,LOW,0.92
STR_W01,2840016014,2024-11-23,2024-W47,70.0,0.0,LOW,0.89
STR_W01,4900005010,2024-11-23,2024-W47,95.0,0.0,LOW,0.89
STR_E01,1200080994,2024-11-24,2024-W47,114.0,0.0,LOW,0.86
STR_E01,2840016014,2024-11-24,2024-W47,55.0,0.0,LOW,0.69
STR_E01,4900005010,2024-11-24,2024-W47,57.0,0.0,LOW,0.55
STR_E02,1200080994,2024-11-24,2024-W47,100.0,0.0,LOW,0.73
STR_E02,2840016014,2024-11-24,2024-W47,44.0,0.0,LOW,0.57
STR_E02,4900005010,2024-11-24,2024-W47,79.0,0.0,LOW,0.75
STR_W01,1200080994,2024-11-24,2024-W47,104.0,0.0,LOW,0.77
STR_W01,2840016014,2024-11-24,2024-W47,53.0,0.0,LOW,0.68
STR_W01,4900005010,2024-11-24,2024-W47,75.0,0.0,LOW,0.7
STR_E01,1200080994,2024-11-25,2024-W48,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-11-25,2024-W48,21.0,0.0,LOW,0.26
STR_E01,4900005010,2024-11-25,2024-W48,0.0,0.0,ZERO,0.0
STR_E02,1200080994,2024-11-25,2024-W48,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-11-25,2024-W48,18.0,0.0,LOW,0.23
STR_E02,4900005010,2024-11-25,2024-W48,22.0,0.0,LOW,0.21
STR_W01,1200080994,2024-11-25,2024-W48,24.0,0.0,LOW,0.18
STR_W01,2840016014,2024-11-25,2024-W48,20.0,0.0,LOW,0.25
STR_W01,4900005010,2024-11-25,2024-W48,8.0,0.0,LOW,0.07
STR_E01,1200080994,2024-11-26,2024-W48,542.0,0.0,AVAILABLE,4.09
STR_E01,2840016014,2024-11-26,2024-W48,187.0,0.0,AVAILABLE,2.33
STR_E01,4900005010,2024-11-26,2024-W48,456.0,0.0,AVAILABLE,4.41
STR_E02,1200080994,2024-11-26,2024-W48,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-11-26,2024-W48,179.0,0.0,AVAILABLE,2.31
STR_E02,4900005010,2024-11-26,2024-W48,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-11-26,2024-W48,0.0,352.0,ZERO,0.0
STR_W01,2840016014,2024-11-26,2024-W48,175.0,0.0,AVAILABLE,2.23
STR_W01,4900005010,2024-11-26,2024-W48,349.0,0.0,AVAILABLE,3.26
STR_E01,1200080994,2024-11-27,2024-W48,435.0,0.0,AVAILABLE,3.28
STR_E01,2840016014,2024-11-27,2024-W48,155.0,0.0,LOW,1.93
STR_E01,4900005010,2024-11-27,2024-W48,397.0,0.0,AVAILABLE,3.84
STR_E02,1200080994,2024-11-27,2024-W48,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-11-27,2024-W48,145.0,0.0,LOW,1.87
STR_E02,4900005010,2024-11-27,2024-W48,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-11-27,2024-W48,0.0,352.0,ZERO,0.0
STR_W01,2840016014,2024-11-27,2024-W48,135.0,0.0,LOW,1.72
STR_W01,4900005010,2024-11-27,2024-W48,301.0,0.0,AVAILABLE,2.81
STR_E01,1200080994,2024-11-28,2024-W48,293.0,0.0,AVAILABLE,2.21
STR_E01,2840016014,2024-11-28,2024-W48,127.0,0.0,LOW,1.58
STR_E01,4900005010,2024-11-28,2024-W48,330.0,0.0,AVAILABLE,3.19
STR_E02,1200080994,2024-11-28,2024-W48,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-11-28,2024-W48,102.0,0.0,LOW,1.32
STR_E02,4900005010,2024-11-28,2024-W48,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-11-28,2024-W48,154.0,106.0,LOW,1.14
STR_W01,2840016014,2024-11-28,2024-W48,98.0,0.0,LOW,1.25
STR_W01,4900005010,2024-11-28,2024-W48,238.0,0.0,AVAILABLE,2.22
STR_E01,1200080994,2024-11-29,2024-W48,212.0,0.0,LOW,1.6
STR_E01,2840016014,2024-11-29,2024-W48,95.0,0.0,LOW,1.18
STR_E01,4900005010,2024-11-29,2024-W48,281.0,0.0,AVAILABLE,2.71
STR_E02,1200080994,2024-11-29,2024-W48,549.0,0.0,AVAILABLE,3.99
STR_E02,2840016014,2024-11-29,2024-W48,68.0,0.0,LOW,0.88
STR_E02,4900005010,2024-11-29,2024-W48,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-11-29,2024-W48,63.0,106.0,LOW,0.47
STR_W01,2840016014,2024-11-29,2024-W48,65.0,0.0,LOW,0.83
STR_W01,4900005010,2024-11-29,2024-W48,179.0,0.0,LOW,1.67
STR_E01,1200080994,2024-11-30,2024-W48,102.0,0.0,LOW,0.77
STR_E01,2840016014,2024-11-30,2024-W48,56.0,0.0,LOW,0.7
STR_E01,4900005010,2024-11-30,2024-W48,218.0,0.0,AVAILABLE,2.11
STR_E02,1200080994,2024-11-30,2024-W48,467.0,0.0,AVAILABLE,3.4
STR_E02,2840016014,2024-11-30,2024-W48,30.0,0.0,LOW,0.39
STR_E02,4900005010,2024-11-30,2024-W48,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-11-30,2024-W48,62.0,0.0,LOW,0.46
STR_W01,2840016014,2024-11-30,2024-W48,35.0,0.0,LOW,0.45
STR_W01,4900005010,2024-11-30,2024-W48,130.0,0.0,LOW,1.21
STR_E01,1200080994,2024-12-01,2024-W48,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-12-01,2024-W48,28.0,0.0,LOW,0.35
STR_E01,4900005010,2024-12-01,2024-W48,148.0,0.0,LOW,1.43
STR_E02,1200080994,2024-12-01,2024-W48,352.0,0.0,AVAILABLE,2.56
STR_E02,2840016014,2024-12-01,2024-W48,0.0,0.0,ZERO,0.0
STR_E02,4900005010,2024-12-01,2024-W48,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-12-01,2024-W48,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-12-01,2024-W48,0.0,0.0,ZERO,0.0
STR_W01,4900005010,2024-12-01,2024-W48,74.0,0.0,LOW,0.69
STR_E01,1200080994,2024-12-02,2024-W49,382.0,0.0,AVAILABLE,2.88
STR_E01,2840016014,2024-12-02,2024-W49,0.0,0.0,ZERO,0.0
STR_E01,4900005010,2024-12-02,2024-W49,88.0,0.0,LOW,0.85
STR_E02,1200080994,2024-12-02,2024-W49,238.0,0.0,LOW,1.73
STR_E02,2840016014,2024-12-02,2024-W49,0.0,161.0,ZERO,0.0
STR_E02,4900005010,2024-12-02,2024-W49,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-12-02,2024-W49,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-12-02,2024-W49,136.0,0.0,LOW,1.73
STR_W01,4900005010,2024-12-02,2024-W49,0.0,0.0,ZERO,0.0
STR_E01,1200080994,2024-12-03,2024-W49,290.0,0.0,AVAILABLE,2.19
STR_E01,2840016014,2024-12-03,2024-W49,217.0,44.0,AVAILABLE,2.7
STR_E01,4900005010,2024-12-03,2024-W49,140.0,0.0,LOW,1.35
STR_E02,1200080994,2024-12-03,2024-W49,250.0,0.0,LOW,1.82
STR_E02,2840016014,2024-12-03,2024-W49,249.0,161.0,AVAILABLE,3.21
STR_E02,4900005010,2024-12-03,2024-W49,172.0,196.0,LOW,1.63
STR_W01,1200080994,2024-12-03,2024-W49,599.0,0.0,AVAILABLE,4.43
STR_W01,2840016014,2024-12-03,2024-W49,110.0,0.0,LOW,1.4
STR_W01,4900005010,2024-12-03,2024-W49,396.0,0.0,AVAILABLE,3.7
STR_E01,1200080994,2024-12-04,2024-W49,219.0,0.0,LOW,1.65
STR_E01,2840016014,2024-12-04,2024-W49,193.0,44.0,AVAILABLE,2.4
STR_E01,4900005010,2024-12-04,2024-W49,97.0,0.0,LOW,0.94
STR_E02,1200080994,2024-12-04,2024-W49,197.0,0.0,LOW,1.43
STR_E02,2840016014,2024-12-04,2024-W49,391.0,0.0,AVAILABLE,5.05
STR_E02,4900005010,2024-12-04,2024-W49,329.0,0.0,AVAILABLE,3.11
STR_W01,1200080994,2024-12-04,2024-W49,542.0,0.0,AVAILABLE,4.01
STR_W01,2840016014,2024-12-04,2024-W49,88.0,0.0,LOW,1.12
STR_W01,4900005010,2024-12-04,2024-W49,352.0,0.0,AVAILABLE,3.29
STR_E01,1200080994,2024-12-05,2024-W49,166.0,0.0,LOW,1.25
STR_E01,2840016014,2024-12-05,2024-W49,220.0,0.0,AVAILABLE,2.74
STR_E01,4900005010,2024-12-05,2024-W49,77.0,0.0,LOW,0.74
STR_E02,1200080994,2024-12-05,2024-W49,128.0,0.0,LOW,0.93
STR_E02,2840016014,2024-12-05,2024-W49,368.0,0.0,AVAILABLE,4.75
STR_E02,4900005010,2024-12-05,2024-W49,294.0,0.0,AVAILABLE,2.78
STR_W01,1200080994,2024-12-05,2024-W49,491.0,0.0,AVAILABLE,3.63
STR_W01,2840016014,2024-12-05,2024-W49,71.0,0.0,LOW,0.9
STR_W01,4900005010,2024-12-05,2024-W49,329.0,0.0,AVAILABLE,3.07
STR_E01,1200080994,2024-12-06,2024-W49,134.0,0.0,LOW,1.01
STR_E01,2840016014,2024-12-06,2024-W49,200.0,0.0,AVAILABLE,2.49
STR_E01,4900005010,2024-12-06,2024-W49,60.0,0.0,LOW,0.58
STR_E02,1200080994,2024-12-06,2024-W49,95.0,0.0,LOW,0.69
STR_E02,2840016014,2024-12-06,2024-W49,354.0,0.0,AVAILABLE,4.57
STR_E02,4900005010,2024-12-06,2024-W49,272.0,0.0,AVAILABLE,2.57
STR_W01,1200080994,2024-12-06,2024-W49,464.0,0.0,AVAILABLE,3.43
STR_W01,2840016014,2024-12-06,2024-W49,57.0,0.0,LOW,0.73
STR_W01,4900005010,2024-12-06,2024-W49,313.0,0.0,AVAILABLE,2.93
STR_E01,1200080994,2024-12-07,2024-W49,106.0,0.0,LOW,0.8
STR_E01,2840016014,2024-12-07,2024-W49,186.0,0.0,AVAILABLE,2.32
STR_E01,4900005010,2024-12-07,2024-W49,39.0,0.0,LOW,0.38
STR_E02,1200080994,2024-12-07,2024-W49,58.0,0.0,LOW,0.42
STR_E02,2840016014,2024-12-07,2024-W49,338.0,0.0,AVAILABLE,4.36
STR_E02,4900005010,2024-12-07,2024-W49,254.0,0.0,AVAILABLE,2.4
STR_W01,1200080994,2024-12-07,2024-W49,429.0,0.0,AVAILABLE,3.17
STR_W01,2840016014,2024-12-07,2024-W49,38.0,0.0,LOW,0.48
STR_W01,4900005010,2024-12-07,2024-W49,295.0,0.0,AVAILABLE,2.76
STR_E01,1200080994,2024-12-08,2024-W49,81.0,0.0,LOW,0.61
STR_E01,2840016014,2024-12-08,2024-W49,166.0,0.0,AVAILABLE,2.07
STR_E01,4900005010,2024-12-08,2024-W49,20.0,0.0,LOW,0.19
STR_E02,1200080994,2024-12-08,2024-W49,29.0,0.0,LOW,0.21
STR_E02,2840016014,2024-12-08,2024-W49,326.0,0.0,AVAILABLE,4.21
STR_E02,4900005010,2024-12-08,2024-W49,239.0,0.0,AVAILABLE,2.26
STR_W01,1200080994,2024-12-08,2024-W49,404.0,0.0,AVAILABLE,2.99
STR_W01,2840016014,2024-12-08,2024-W49,23.0,0.0,LOW,0.29
STR_W01,4900005010,2024-12-08,2024-W49,274.0,0.0,AVAILABLE,2.56
STR_E01,1200080994,2024-12-09,2024-W50,52.0,0.0,LOW,0.39
STR_E01,2840016014,2024-12-09,2024-W50,147.0,0.0,LOW,1.83
STR_E01,4900005010,2024-12-09,2024-W50,0.0,0.0,ZERO,0.0
STR_E02,1200080994,2024-12-09,2024-W50,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-12-09,2024-W50,303.0,0.0,AVAILABLE,3.91
STR_E02,4900005010,2024-12-09,2024-W50,217.0,0.0,AVAILABLE,2.05
STR_W01,1200080994,2024-12-09,2024-W50,379.0,0.0,AVAILABLE,2.8
STR_W01,2840016014,2024-12-09,2024-W50,6.0,0.0,LOW,0.08
STR_W01,4900005010,2024-12-09,2024-W50,253.0,0.0,AVAILABLE,2.36
STR_E01,1200080994,2024-12-10,2024-W50,376.0,0.0,AVAILABLE,2.84
STR_E01,2840016014,2024-12-10,2024-W50,219.0,0.0,AVAILABLE,2.73
STR_E01,4900005010,2024-12-10,2024-W50,0.0,310.0,ZERO,0.0
STR_E02,1200080994,2024-12-10,2024-W50,381.0,0.0,AVAILABLE,2.77
STR_E02,2840016014,2024-12-10,2024-W50,285.0,0.0,AVAILABLE,3.68
STR_E02,4900005010,2024-12-10,2024-W50,196.0,0.0,LOW,1.85
STR_W01,1200080994,2024-12-10,2024-W50,345.0,0.0,AVAILABLE,2.55
STR_W01,2840016014,2024-12-10,2024-W50,214.0,0.0,AVAILABLE,2.73
STR_W01,4900005010,2024-12-10,2024-W50,222.0,0.0,AVAILABLE,2.07
STR_E01,1200080994,2024-12-11,2024-W50,356.0,0.0,AVAILABLE,2.69
STR_E01,2840016014,2024-12-11,2024-W50,203.0,0.0,AVAILABLE,2.53
STR_E01,4900005010,2024-12-11,2024-W50,0.0,310.0,ZERO,0.0
STR_E02,1200080994,2024-12-11,2024-W50,353.0,0.0,AVAILABLE,2.57
STR_E02,2840016014,2024-12-11,2024-W50,268.0,0.0,AVAILABLE,3.46
STR_E02,4900005010,2024-12-11,2024-W50,176.0,0.0,LOW,1.66
STR_W01,1200080994,2024-12-11,2024-W50,315.0,0.0,AVAILABLE,2.33
STR_W01,2840016014,2024-12-11,2024-W50,202.0,0.0,AVAILABLE,2.57
STR_W01,4900005010,2024-12-11,2024-W50,197.0,0.0,LOW,1.84
STR_E01,1200080994,2024-12-12,2024-W50,324.0,0.0,AVAILABLE,2.45
STR_E01,2840016014,2024-12-12,2024-W50,186.0,0.0,AVAILABLE,2.32
STR_E01,4900005010,2024-12-12,2024-W50,289.0,0.0,AVAILABLE,2.79
STR_E02,1200080994,2024-12-12,2024-W50,325.0,0.0,AVAILABLE,2.36
STR_E02,2840016014,2024-12-12,2024-W50,252.0,0.0,AVAILABLE,3.25
STR_E02,4900005010,2024-12-12,2024-W50,155.0,0.0,LOW,1.47
STR_W01,1200080994,2024-12-12,2024-W50,292.0,0.0,AVAILABLE,2.16
STR_W01,2840016014,2024-12-12,2024-W50,187.0,0.0,AVAILABLE,2.38
STR_W01,4900005010,2024-12-12,2024-W50,178.0,0.0,LOW,1.66
STR_E01,1200080994,2024-12-13,2024-W50,296.0,0.0,AVAILABLE,2.23
STR_E01,2840016014,2024-12-13,2024-W50,169.0,0.0,AVAILABLE,2.11
STR_E01,4900005010,2024-12-13,2024-W50,271.0,0.0,AVAILABLE,2.62
STR_E02,1200080994,2024-12-13,2024-W50,298.0,0.0,AVAILABLE,2.17
STR_E02,2840016014,2024-12-13,2024-W50,236.0,0.0,AVAILABLE,3.05
STR_E02,4900005010,2024-12-13,2024-W50,139.0,0.0,LOW,1.31
STR_W01,1200080994,2024-12-13,2024-W50,268.0,0.0,LOW,1.98
STR_W01,2840016014,2024-12-13,2024-W50,166.0,0.0,AVAILABLE,2.11
STR_W01,4900005010,2024-12-13,2024-W50,156.0,0.0,LOW,1.46
STR_E01,1200080994,2024-12-14,2024-W50,268.0,0.0,AVAILABLE,2.02
STR_E01,2840016014,2024-12-14,2024-W50,151.0,0.0,LOW,1.88
STR_E01,4900005010,2024-12-14,2024-W50,248.0,0.0,AVAILABLE,2.4
STR_E02,1200080994,2024-12-14,2024-W50,273.0,0.0,LOW,1.99
STR_E02,2840016014,2024-12-14,2024-W50,216.0,0.0,AVAILABLE,2.79
STR_E02,4900005010,2024-12-14,2024-W50,109.0,0.0,LOW,1.03
STR_W01,1200080994,2024-12-14,2024-W50,246.0,0.0,LOW,1.82
STR_W01,2840016014,2024-12-14,2024-W50,152.0,0.0,LOW,1.94
STR_W01,4900005010,2024-12-14,2024-W50,138.0,0.0,LOW,1.29
STR_E01,1200080994,2024-12-15,2024-W50,241.0,0.0,LOW,1.82
STR_E01,2840016014,2024-12-15,2024-W50,133.0,0.0,LOW,1.66
STR_E01,4900005010,2024-12-15,2024-W50,224.0,0.0,AVAILABLE,2.16
STR_E02,1200080994,2024-12-15,2024-W50,246.0,0.0,LOW,1.79
STR_E02,2840016014,2024-12-15,2024-W50,199.0,0.0,AVAILABLE,2.57
STR_E02,4900005010,2024-12-15,2024-W50,86.0,0.0,LOW,0.81
STR_W01,1200080994,2024-12-15,2024-W50,217.0,0.0,LOW,1.6
STR_W01,2840016014,2024-12-15,2024-W50,137.0,0.0,LOW,1.75
STR_W01,4900005010,2024-12-15,2024-W50,117.0,0.0,LOW,1.09
STR_E01,1200080994,2024-12-16,2024-W51,214.0,0.0,LOW,1.62
STR_E01,2840016014,2024-12-16,2024-W51,117.0,0.0,LOW,1.46
STR_E01,4900005010,2024-12-16,2024-W51,198.0,0.0,LOW,1.91
STR_E02,1200080994,2024-12-16,2024-W51,222.0,0.0,LOW,1.61
STR_E02,2840016014,2024-12-16,2024-W51,182.0,0.0,AVAILABLE,2.35
STR_E02,4900005010,2024-12-16,2024-W51,65.0,0.0,LOW,0.61
STR_W01,1200080994,2024-12-16,2024-W51,195.0,0.0,LOW,1.44
STR_W01,2840016014,2024-12-16,2024-W51,123.0,0.0,LOW,1.57
STR_W01,4900005010,2024-12-16,2024-W51,96.0,0.0,LOW,0.9
STR_E01,1200080994,2024-12-17,2024-W51,222.0,0.0,LOW,1.68
STR_E01,2840016014,2024-12-17,2024-W51,124.0,0.0,LOW,1.55
