store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_E02,2840016014,2024-11-04,2024-W45,145.0,0.0,AVAILABLE,1.87
STR_E02,4900005010,2024-11-04,2024-W45,193.0,0.0,AVAILABLE,1.83
STR_W01,1200080994,2024-11-04,2024-W45,100.0,0.0,LOW,0.74
STR_W01,2840016014,2024-11-04,2024-W45,143.0,0.0,AVAILABLE,1.82
STR_W01,4900005010,2024-11-04,2024-W45,206.0,0.0,AVAILABLE,1.93
STR_E01,1200080994,2024-11-05,2024-W45,52.0,320.0,LOW,0.39
STR_E01,2840016014,2024-11-05,2024-W45,127.0,0.0,AVAILABLE,1.58
STR_E01,4900005010,2024-11-05,2024-W45,293.0,0.0,AVAILABLE,2.83
STR_E02,1200080994,2024-11-05,2024-W45,387.0,0.0,AVAILABLE,2.81
STR_E02,2840016014,2024-11-05,2024-W45,131.0,0.0,AVAILABLE,1.69
STR_E02,4900005010,2024-11-05,2024-W45,172.0,0.0,AVAILABLE,1.63
STR_W01,1200080994,2024-11-05,2024-W45,384.0,0.0,AVAILABLE,2.84
STR_W01,2840016014,2024-11-05,2024-W45,127.0,0.0,AVAILABLE,1.62
STR_W01,4900005010,2024-11-05,2024-W45,177.0,0.0,AVAILABLE,1.65
STR_E01,1200080994,2024-11-06,2024-W45,350.0,0.0,AVAILABLE,2.64
STR_E01,2840016014,2024-11-06,2024-W45,113.0,0.0,AVAILABLE,1.41
STR_E01,4900005010,2024-11-06,2024-W45,271.0,0.0,AVAILABLE,2.62
STR_E02,1200080994,2024-11-06,2024-W45,364.0,0.0,AVAILABLE,2.65
STR_E02,2840016014,2024-11-06,2024-W45,117.0,0.0,AVAILABLE,1.51
STR_E02,4900005010,2024-11-06,2024-W45,149.0,0.0,AVAILABLE,1.41
STR_W01,1200080994,2024-11-06,2024-W45,353.0,0.0,AVAILABLE,2.61
STR_W01,2840016014,2024-11-06,2024-W45,110.0,0.0,AVAILABLE,1.4
STR_W01,4900005010,2024-11-06,2024-W45,159.0,0.0,AVAILABLE,1.49
STR_E01,1200080994,2024-11-07,2024-W45,323.0,0.0,AVAILABLE,2.44
STR_E01,2840016014,2024-11-07,2024-W45,101.0,0.0,AVAILABLE,1.26
STR_E01,4900005010,2024-11-07,2024-W45,253.0,0.0,AVAILABLE,2.44
STR_E02,1200080994,2024-11-07,2024-W45,335.0,0.0,AVAILABLE,2.44
STR_E02,2840016014,2024-11-07,2024-W45,103.0,0.0,AVAILABLE,1.33
STR_E02,4900005010,2024-11-07,2024-W45,131.0,0.0,AVAILABLE,1.24
STR_W01,1200080994,2024-11-07,2024-W45,334.0,0.0,AVAILABLE,2.47
STR_W01,2840016014,2024-11-07,2024-W45,92.0,0.0,AVAILABLE,1.17
STR_W01,4900005010,2024-11-07,2024-W45,141.0,0.0,AVAILABLE,1.32
STR_E01,1200080994,2024-11-08,2024-W45,305.0,0.0,AVAILABLE,2.3
STR_E01,2840016014,2024-11-08,2024-W45,81.0,0.0,AVAILABLE,1.01
STR_E01,4900005010,2024-11-08,2024-W45,236.0,0.0,AVAILABLE,2.28
STR_E02,1200080994,2024-11-08,2024-W45,308.0,0.0,AVAILABLE,2.24
STR_E02,2840016014,2024-11-08,2024-W45,90.0,0.0,AVAILABLE,1.16
STR_E02,4900005010,2024-11-08,2024-W45,107.0,0.0,AVAILABLE,1.01
STR_W01,1200080994,2024-11-08,2024-W45,315.0,0.0,AVAILABLE,2.33
STR_W01,2840016014,2024-11-08,2024-W45,80.0,0.0,AVAILABLE,1.02
STR_W01,4900005010,2024-11-08,2024-W45,124.0,0.0,AVAILABLE,1.16
STR_E01,1200080994,2024-11-09,2024-W45,284.0,0.0,AVAILABLE,2.14
STR_E01,2840016014,2024-11-09,2024-W45,69.0,0.0,LOW,0.86
STR_E01,4900005010,2024-11-09,2024-W45,216.0,0.0,AVAILABLE,2.09
STR_E02,1200080994,2024-11-09,2024-W45,285.0,0.0,AVAILABLE,2.07
STR_E02,2840016014,2024-11-09,2024-W45,75.0,0.0,LOW,0.97
STR_E02,4900005010,2024-11-09,2024-W45,88.0,0.0,LOW,0.83
STR_W01,1200080994,2024-11-09,2024-W45,285.0,0.0,AVAILABLE,2.11
STR_W01,2840016014,2024-11-09,2024-W45,66.0,0.0,LOW,0.84
STR_W01,4900005010,2024-11-09,2024-W45,105.0,0.0,LOW,0.98
STR_E01,1200080994,2024-11-10,2024-W45,261.0,0.0,AVAILABLE,1.97
STR_E01,2840016014,2024-11-10,2024-W45,54.0,0.0,LOW,0.67
STR_E01,4900005010,2024-11-10,2024-W45,198.0,0.0,AVAILABLE,1.91
STR_E02,1200080994,2024-11-10,2024-W45,258.0,0.0,AVAILABLE,1.88
STR_E02,2840016014,2024-11-10,2024-W45,60.0,0.0,LOW,0.77
STR_E02,4900005010,2024-11-10,2024-W45,69.0,0.0,LOW,0.65
STR_W01,1200080994,2024-11-10,2024-W45,265.0,0.0,AVAILABLE,1.96
STR_W01,2840016014,2024-11-10,2024-W45,54.0,0.0,LOW,0.69
STR_W01,4900005010,2024-11-10,2024-W45,88.0,0.0,LOW,0.82
STR_E01,1200080994,2024-11-11,2024-W46,238.0,0.0,AVAILABLE,1.8
STR_E01,2840016014,2024-11-11,2024-W46,40.0,0.0,LOW,0.5
STR_E01,4900005010,2024-11-11,2024-W46,175.0,0.0,AVAILABLE,1.69
STR_E02,1200080994,2024-11-11,2024-W46,234.0,0.0,AVAILABLE,1.7
STR_E02,2840016014,2024-11-11,2024-W46,43.0,0.0,LOW,0.55
STR_E02,4900005010,2024-11-11,2024-W46,42.0,0.0,LOW,0.4
STR_W01,1200080994,2024-11-11,2024-W46,238.0,0.0,AVAILABLE,1.76
STR_W01,2840016014,2024-11-11,2024-W46,36.0,0.0,LOW,0.46
STR_W01,4900005010,2024-11-11,2024-W46,67.0,0.0,LOW,0.63
STR_E01,1200080994,2024-11-12,2024-W46,207.0,0.0,AVAILABLE,1.56
STR_E01,2840016014,2024-11-12,2024-W46,228.0,0.0,AVAILABLE,2.84
STR_E01,4900005010,2024-11-12,2024-W46,158.0,0.0,AVAILABLE,1.53
STR_E02,1200080994,2024-11-12,2024-W46,203.0,0.0,AVAILABLE,1.48
STR_E02,2840016014,2024-11-12,2024-W46,222.0,0.0,AVAILABLE,2.86
STR_E02,4900005010,2024-11-12,2024-W46,302.0,0.0,AVAILABLE,2.86
STR_W01,1200080994,2024-11-12,2024-W46,215.0,0.0,AVAILABLE,1.59
STR_W01,2840016014,2024-11-12,2024-W46,219.0,0.0,AVAILABLE,2.79
STR_W01,4900005010,2024-11-12,2024-W46,265.0,40.0,AVAILABLE,2.48
STR_E01,1200080994,2024-11-13,2024-W46,181.0,0.0,AVAILABLE,1.37
STR_E01,2840016014,2024-11-13,2024-W46,211.0,0.0,AVAILABLE,2.63
STR_E01,4900005010,2024-11-13,2024-W46,140.0,0.0,AVAILABLE,1.35
STR_E02,1200080994,2024-11-13,2024-W46,181.0,0.0,AVAILABLE,1.32
STR_E02,2840016014,2024-11-13,2024-W46,208.0,0.0,AVAILABLE,2.68
STR_E02,4900005010,2024-11-13,2024-W46,285.0,0.0,AVAILABLE,2.7
STR_W01,1200080994,2024-11-13,2024-W46,194.0,0.0,AVAILABLE,1.43
STR_W01,2840016014,2024-11-13,2024-W46,206.0,0.0,AVAILABLE,2.62
STR_W01,4900005010,2024-11-13,2024-W46,250.0,40.0,AVAILABLE,2.34
STR_E01,1200080994,2024-11-14,2024-W46,153.0,0.0,AVAILABLE,1.15
STR_E01,2840016014,2024-11-14,2024-W46,195.0,0.0,AVAILABLE,2.43
STR_E01,4900005010,2024-11-14,2024-W46,118.0,0.0,AVAILABLE,1.14
STR_E02,1200080994,2024-11-14,2024-W46,156.0,0.0,AVAILABLE,1.13
STR_E02,2840016014,2024-11-14,2024-W46,195.0,0.0,AVAILABLE,2.52
STR_E02,4900005010,2024-11-14,2024-W46,260.0,0.0,AVAILABLE,2.46
STR_W01,1200080994,2024-11-14,2024-W46,166.0,0.0,AVAILABLE,1.23
STR_W01,2840016014,2024-11-14,2024-W46,192.0,0.0,AVAILABLE,2.45
STR_W01,4900005010,2024-11-14,2024-W46,272.0,0.0,AVAILABLE,2.54
STR_E01,1200080994,2024-11-15,2024-W46,129.0,0.0,LOW,0.97
STR_E01,2840016014,2024-11-15,2024-W46,177.0,0.0,AVAILABLE,2.21
STR_E01,4900005010,2024-11-15,2024-W46,96.0,0.0,LOW,0.93
STR_E02,1200080994,2024-11-15,2024-W46,129.0,0.0,LOW,0.94
STR_E02,2840016014,2024-11-15,2024-W46,181.0,0.0,AVAILABLE,2.34
STR_E02,4900005010,2024-11-15,2024-W46,242.0,0.0,AVAILABLE,2.29
STR_W01,1200080994,2024-11-15,2024-W46,140.0,0.0,AVAILABLE,1.04
STR_W01,2840016014,2024-11-15,2024-W46,180.0,0.0,AVAILABLE,2.29
STR_W01,4900005010,2024-11-15,2024-W46,255.0,0.0,AVAILABLE,2.38
STR_E01,1200080994,2024-11-16,2024-W46,105.0,0.0,LOW,0.79
STR_E01,2840016014,2024-11-16,2024-W46,163.0,0.0,AVAILABLE,2.03
STR_E01,4900005010,2024-11-16,2024-W46,79.0,0.0,LOW,0.76
STR_E02,1200080994,2024-11-16,2024-W46,105.0,0.0,LOW,0.76
STR_E02,2840016014,2024-11-16,2024-W46,166.0,0.0,AVAILABLE,2.14
STR_E02,4900005010,2024-11-16,2024-W46,224.0,0.0,AVAILABLE,2.12
STR_W01,1200080994,2024-11-16,2024-W46,117.0,0.0,LOW,0.87
STR_W01,2840016014,2024-11-16,2024-W46,167.0,0.0,AVAILABLE,2.13
STR_W01,4900005010,2024-11-16,2024-W46,241.0,0.0,AVAILABLE,2.25
STR_E01,1200080994,2024-11-17,2024-W46,83.0,0.0,LOW,0.63
STR_E01,2840016014,2024-11-17,2024-W46,151.0,0.0,AVAILABLE,1.88
STR_E01,4900005010,2024-11-17,2024-W46,62.0,0.0,LOW,0.6
STR_E02,1200080994,2024-11-17,2024-W46,83.0,0.0,LOW,0.6
STR_E02,2840016014,2024-11-17,2024-W46,150.0,0.0,AVAILABLE,1.94
STR_E02,4900005010,2024-11-17,2024-W46,207.0,0.0,AVAILABLE,1.96
STR_W01,1200080994,2024-11-17,2024-W46,96.0,0.0,LOW,0.71
STR_W01,2840016014,2024-11-17,2024-W46,156.0,0.0,AVAILABLE,1.99
STR_W01,4900005010,2024-11-17,2024-W46,223.0,0.0,AVAILABLE,2.08
STR_E01,1200080994,2024-11-18,2024-W47,60.0,0.0,LOW,0.45
STR_E01,2840016014,2024-11-18,2024-W47,140.0,0.0,AVAILABLE,1.74
STR_E01,4900005010,2024-11-18,2024-W47,40.0,0.0,LOW,0.39
STR_E02,1200080994,2024-11-18,2024-W47,58.0,0.0,LOW,0.42
STR_E02,2840016014,2024-11-18,2024-W47,136.0,0.0,AVAILABLE,1.75
STR_E02,4900005010,2024-11-18,2024-W47,185.0,0.0,AVAILABLE,1.75
STR_W01,1200080994,2024-11-18,2024-W47,73.0,0.0,LOW,0.54
STR_W01,2840016014,2024-11-18,2024-W47,142.0,0.0,AVAILABLE,1.81
STR_W01,4900005010,2024-11-18,2024-W47,208.0,0.0,AVAILABLE,1.94
STR_E01,1200080994,2024-11-19,2024-W47,240.0,0.0,AVAILABLE,1.81
STR_E01,2840016014,2024-11-19,2024-W47,127.0,0.0,AVAILABLE,1.58
STR_E01,4900005010,2024-11-19,2024-W47,159.0,0.0,AVAILABLE,1.54
STR_E02,1200080994,2024-11-19,2024-W47,228.0,0.0,AVAILABLE,1.66
STR_E02,2840016014,2024-11-19,2024-W47,121.0,0.0,AVAILABLE,1.56
STR_E02,4900005010,2024-11-19,2024-W47,166.0,0.0,AVAILABLE,1.57
STR_W01,1200080994,2024-11-19,2024-W47,188.0,0.0,AVAILABLE,1.39
STR_W01,2840016014,2024-11-19,2024-W47,130.0,0.0,AVAILABLE,1.66
STR_W01,4900005010,2024-11-19,2024-W47,185.0,0.0,AVAILABLE,1.73
STR_E01,1200080994,2024-11-20,2024-W47,215.0,0.0,AVAILABLE,1.62
STR_E01,2840016014,2024-11-20,2024-W47,115.0,0.0,AVAILABLE,1.43
STR_E01,4900005010,2024-11-20,2024-W47,140.0,0.0,AVAILABLE,1.35
STR_E02,1200080994,2024-11-20,2024-W47,200.0,0.0,AVAILABLE,1.45
STR_E02,2840016014,2024-11-20,2024-W47,107.0,0.0,AVAILABLE,1.38
STR_E02,4900005010,2024-11-20,2024-W47,152.0,0.0,AVAILABLE,1.44
STR_W01,1200080994,2024-11-20,2024-W47,170.0,0.0,AVAILABLE,1.26
STR_W01,2840016014,2024-11-20,2024-W47,115.0,0.0,AVAILABLE,1.46
STR_W01,4900005010,2024-11-20,2024-W47,163.0,0.0,AVAILABLE,1.52
STR_E01,1200080994,2024-11-21,2024-W47,189.0,0.0,AVAILABLE,1.43
STR_E01,2840016014,2024-11-21,2024-W47,98.0,0.0,AVAILABLE,1.22
STR_E01,4900005010,2024-11-21,2024-W47,125.0,0.0,AVAILABLE,1.21
STR_E02,1200080994,2024-11-21,2024-W47,175.0,0.0,AVAILABLE,1.27
STR_E02,2840016014,2024-11-21,2024-W47,90.0,0.0,AVAILABLE,1.16
STR_E02,4900005010,2024-11-21,2024-W47,133.0,0.0,AVAILABLE,1.26
STR_W01,1200080994,2024-11-21,2024-W47,147.0,0.0,AVAILABLE,1.09
STR_W01,2840016014,2024-11-21,2024-W47,102.0,0.0,AVAILABLE,1.3
STR_W01,4900005010,2024-11-21,2024-W47,144.0,0.0,AVAILABLE,1.35
STR_E01,1200080994,2024-11-22,2024-W47,168.0,0.0,AVAILABLE,1.27
STR_E01,2840016014,2024-11-22,2024-W47,84.0,0.0,AVAILABLE,1.05
STR_E01,4900005010,2024-11-22,2024-W47,101.0,0.0,LOW,0.98
STR_E02,1200080994,2024-11-22,2024-W47,153.0,0.0,AVAILABLE,1.11
STR_E02,2840016014,2024-11-22,2024-W47,74.0,0.0,LOW,0.95
STR_E02,4900005010,2024-11-22,2024-W47,116.0,0.0,AVAILABLE,1.1
STR_W01,1200080994,2024-11-22,2024-W47,123.0,0.0,LOW,0.91
STR_W01,2840016014,2024-11-22,2024-W47,85.0,0.0,AVAILABLE,1.08
STR_W01,4900005010,2024-11-22,2024-W47,119.0,0.0,AVAILABLE,1.11
STR_E01,1200080994,2024-11-23,2024-W47,143.0,0.0,AVAILABLE,1.08
STR_E01,2840016014,2024-11-23,2024-W47,71.0,0.0,LOW,0.88
STR_E01,4900005010,2024-11-23,2024-W47,80.0,0.0,LOW,0.77
STR_E02,1200080994,2024-11-23,2024-W47,129.0,0.0,LOW,0.94
STR_E02,2840016014,2024-11-23,2024-W47,60.0,0.0,LOW,0.77
STR_E02,4900005010,2024-11-23,2024-W47,100.0,0.0,LOW,0.95
STR_W01,1200080994,2024-11-23,2024-W47,101.0,0.0,LOW,0.75
STR_W01,2840016014,2024-11-23,2024-W47,70.0,0.0,LOW,0.89
STR_W01,4900005010,2024-11-23,2024-W47,95.0,0.0,LOW,0.89
STR_E01,1200080994,2024-11-24,2024-W47,114.0,0.0,LOW,0.86
STR_E01,2840016014,2024-11-24,2024-W47,55.0,0.0,LOW,0.69
STR_E01,4900005010,2024-11-24,2024-W47,57.0,0.0,LOW,0.55
STR_E02,1200080994,2024-11-24,2024-W47,100.0,0.0,LOW,0.73
STR_E02,2840016014,2024-11-24,2024-W47,44.0,0.0,LOW,0.57
STR_E02,4900005010,2024-11-24,2024-W47,79.0,0.0,LOW,0.75
STR_W01,1200080994,2024-11-24,2024-W47,80.0,0.0,LOW,0.59
STR_W01,2840016014,2024-11-24,2024-W47,53.0,0.0,LOW,0.68
STR_W01,4900005010,2024-11-24,2024-W47,75.0,0.0,LOW,0.7
STR_E01,1200080994,2024-11-25,2024-W48,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-11-25,2024-W48,21.0,0.0,LOW,0.26
STR_E01,4900005010,2024-11-25,2024-W48,0.0,0.0,ZERO,0.0
STR_E02,1200080994,2024-11-25,2024-W48,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-11-25,2024-W48,18.0,0.0,LOW,0.23
STR_E02,4900005010,2024-11-25,2024-W48,22.0,0.0,LOW,0.21
STR_W01,1200080994,2024-11-25,2024-W48,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-11-25,2024-W48,20.0,0.0,LOW,0.25
STR_W01,4900005010,2024-11-25,2024-W48,8.0,0.0,LOW,0.07
STR_E01,1200080994,2024-11-26,2024-W48,660.0,0.0,AVAILABLE,4.98
STR_E01,2840016014,2024-11-26,2024-W48,187.0,0.0,AVAILABLE,2.33
STR_E01,4900005010,2024-11-26,2024-W48,368.0,429.0,AVAILABLE,3.56
STR_E02,1200080994,2024-11-26,2024-W48,106.0,0.0,LOW,0.77
STR_E02,2840016014,2024-11-26,2024-W48,217.0,0.0,AVAILABLE,2.8
STR_E02,4900005010,2024-11-26,2024-W48,9.0,0.0,LOW,0.09
STR_W01,1200080994,2024-11-26,2024-W48,411.0,0.0,AVAILABLE,3.04
STR_W01,2840016014,2024-11-26,2024-W48,0.0,198.0,ZERO,0.0
STR_W01,4900005010,2024-11-26,2024-W48,232.0,0.0,AVAILABLE,2.17
STR_E01,1200080994,2024-11-27,2024-W48,553.0,0.0,AVAILABLE,4.17
STR_E01,2840016014,2024-11-27,2024-W48,155.0,0.0,AVAILABLE,1.93
STR_E01,4900005010,2024-11-27,2024-W48,738.0,0.0,AVAILABLE,7.13
STR_E02,1200080994,2024-11-27,2024-W48,17.0,0.0,LOW,0.12
STR_E02,2840016014,2024-11-27,2024-W48,183.0,0.0,AVAILABLE,2.36
STR_E02,4900005010,2024-11-27,2024-W48,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-11-27,2024-W48,303.0,0.0,AVAILABLE,2.24
STR_W01,2840016014,2024-11-27,2024-W48,158.0,0.0,AVAILABLE,2.01
STR_W01,4900005010,2024-11-27,2024-W48,184.0,0.0,AVAILABLE,1.72
STR_E01,1200080994,2024-11-28,2024-W48,411.0,0.0,AVAILABLE,3.1
STR_E01,2840016014,2024-11-28,2024-W48,127.0,0.0,AVAILABLE,1.58
STR_E01,4900005010,2024-11-28,2024-W48,671.0,0.0,AVAILABLE,6.48
STR_E02,1200080994,2024-11-28,2024-W48,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-11-28,2024-W48,140.0,0.0,AVAILABLE,1.81
STR_E02,4900005010,2024-11-28,2024-W48,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-11-28,2024-W48,211.0,0.0,AVAILABLE,1.56
STR_W01,2840016014,2024-11-28,2024-W48,121.0,0.0,AVAILABLE,1.54
STR_W01,4900005010,2024-11-28,2024-W48,121.0,0.0,AVAILABLE,1.13
STR_E01,1200080994,2024-11-29,2024-W48,330.0,0.0,AVAILABLE,2.49
STR_E01,2840016014,2024-11-29,2024-W48,95.0,0.0,AVAILABLE,1.18
STR_E01,4900005010,2024-11-29,2024-W48,622.0,0.0,AVAILABLE,6.01
STR_E02,1200080994,2024-11-29,2024-W48,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-11-29,2024-W48,106.0,0.0,AVAILABLE,1.37
STR_E02,4900005010,2024-11-29,2024-W48,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-11-29,2024-W48,120.0,0.0,LOW,0.89
STR_W01,2840016014,2024-11-29,2024-W48,88.0,0.0,AVAILABLE,1.12
STR_W01,4900005010,2024-11-29,2024-W48,62.0,0.0,LOW,0.58
STR_E01,1200080994,2024-11-30,2024-W48,220.0,0.0,AVAILABLE,1.66
STR_E01,2840016014,2024-11-30,2024-W48,56.0,0.0,LOW,0.7
STR_E01,4900005010,2024-11-30,2024-W48,559.0,0.0,AVAILABLE,5.4
STR_E02,1200080994,2024-11-30,2024-W48,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-11-30,2024-W48,68.0,0.0,LOW,0.88
STR_E02,4900005010,2024-11-30,2024-W48,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-11-30,2024-W48,13.0,0.0,LOW,0.1
STR_W01,2840016014,2024-11-30,2024-W48,58.0,0.0,LOW,0.74
STR_W01,4900005010,2024-11-30,2024-W48,13.0,0.0,LOW,0.12
STR_E01,1200080994,2024-12-01,2024-W48,114.0,0.0,LOW,0.86
STR_E01,2840016014,2024-12-01,2024-W48,28.0,0.0,LOW,0.35
STR_E01,4900005010,2024-12-01,2024-W48,489.0,0.0,AVAILABLE,4.72
STR_E02,1200080994,2024-12-01,2024-W48,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-12-01,2024-W48,37.0,0.0,LOW,0.48
STR_E02,4900005010,2024-12-01,2024-W48,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-12-01,2024-W48,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-12-01,2024-W48,20.0,0.0,LOW,0.25
STR_W01,4900005010,2024-12-01,2024-W48,0.0,0.0,ZERO,0.0
STR_E01,1200080994,2024-12-02,2024-W49,14.0,0.0,LOW,0.11
STR_E01,2840016014,2024-12-02,2024-W49,0.0,0.0,ZERO,0.0
STR_E01,4900005010,2024-12-02,2024-W49,429.0,0.0,AVAILABLE,4.14
STR_E02,1200080994,2024-12-02,2024-W49,385.0,0.0,AVAILABLE,2.8
STR_E02,2840016014,2024-12-02,2024-W49,0.0,0.0,ZERO,0.0
STR_E02,4900005010,2024-12-02,2024-W49,218.0,0.0,AVAILABLE,2.06
STR_W01,1200080994,2024-12-02,2024-W49,337.0,0.0,AVAILABLE,2.49
STR_W01,2840016014,2024-12-02,2024-W49,0.0,0.0,ZERO,0.0
STR_W01,4900005010,2024-12-02,2024-W49,0.0,0.0,ZERO,0.0
STR_E01,1200080994,2024-12-03,2024-W49,154.0,0.0,AVAILABLE,1.16
STR_E01,2840016014,2024-12-03,2024-W49,186.0,0.0,AVAILABLE,2.32
STR_E01,4900005010,2024-12-03,2024-W49,382.0,0.0,AVAILABLE,3.69
STR_E02,1200080994,2024-12-03,2024-W49,307.0,0.0,AVAILABLE,2.23
STR_E02,2840016014,2024-12-03,2024-W49,121.0,0.0,AVAILABLE,1.56
STR_E02,4900005010,2024-12-03,2024-W49,173.0,0.0,AVAILABLE,1.64
STR_W01,1200080994,2024-12-03,2024-W49,260.0,0.0,AVAILABLE,1.92
STR_W01,2840016014,2024-12-03,2024-W49,250.0,0.0,AVAILABLE,3.18
STR_W01,4900005010,2024-12-03,2024-W49,396.0,0.0,AVAILABLE,3.7
STR_E01,1200080994,2024-12-04,2024-W49,83.0,0.0,LOW,0.63
STR_E01,2840016014,2024-12-04,2024-W49,162.0,0.0,AVAILABLE,2.02
STR_E01,4900005010,2024-12-04,2024-W49,339.0,0.0,AVAILABLE,3.28
STR_E02,1200080994,2024-12-04,2024-W49,254.0,0.0,AVAILABLE,1.85
STR_E02,2840016014,2024-12-04,2024-W49,102.0,0.0,AVAILABLE,1.32
STR_E02,4900005010,2024-12-04,2024-W49,134.0,0.0,AVAILABLE,1.27
STR_W01,1200080994,2024-12-04,2024-W49,203.0,0.0,AVAILABLE,1.5
STR_W01,2840016014,2024-12-04,2024-W49,228.0,0.0,AVAILABLE,2.9
STR_W01,4900005010,2024-12-04,2024-W49,352.0,0.0,AVAILABLE,3.29
STR_E01,1200080994,2024-12-05,2024-W49,30.0,0.0,LOW,0.23
STR_E01,2840016014,2024-12-05,2024-W49,145.0,0.0,AVAILABLE,1.81
STR_E01,4900005010,2024-12-05,2024-W49,319.0,0.0,AVAILABLE,3.08
STR_E02,1200080994,2024-12-05,2024-W49,185.0,0.0,AVAILABLE,1.35
STR_E02,2840016014,2024-12-05,2024-W49,79.0,0.0,AVAILABLE,1.02
STR_E02,4900005010,2024-12-05,2024-W49,99.0,0.0,LOW,0.94
STR_W01,1200080994,2024-12-05,2024-W49,152.0,0.0,AVAILABLE,1.12
STR_W01,2840016014,2024-12-05,2024-W49,211.0,0.0,AVAILABLE,2.69
STR_W01,4900005010,2024-12-05,2024-W49,329.0,0.0,AVAILABLE,3.07
STR_E01,1200080994,2024-12-06,2024-W49,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-12-06,2024-W49,125.0,0.0,AVAILABLE,1.56
STR_E01,4900005010,2024-12-06,2024-W49,302.0,0.0,AVAILABLE,2.92
STR_E02,1200080994,2024-12-06,2024-W49,152.0,0.0,AVAILABLE,1.11
STR_E02,2840016014,2024-12-06,2024-W49,65.0,0.0,LOW,0.84
STR_E02,4900005010,2024-12-06,2024-W49,77.0,0.0,LOW,0.73
STR_W01,1200080994,2024-12-06,2024-W49,125.0,0.0,LOW,0.92
STR_W01,2840016014,2024-12-06,2024-W49,197.0,0.0,AVAILABLE,2.51
STR_W01,4900005010,2024-12-06,2024-W49,313.0,0.0,AVAILABLE,2.93
STR_E01,1200080994,2024-12-07,2024-W49,159.0,0.0,AVAILABLE,1.2
STR_E01,2840016014,2024-12-07,2024-W49,111.0,0.0,AVAILABLE,1.38
STR_E01,4900005010,2024-12-07,2024-W49,281.0,0.0,AVAILABLE,2.71
STR_E02,1200080994,2024-12-07,2024-W49,115.0,0.0,LOW,0.84
STR_E02,2840016014,2024-12-07,2024-W49,49.0,0.0,LOW,0.63
STR_E02,4900005010,2024-12-07,2024-W49,59.0,0.0,LOW,0.56
STR_W01,1200080994,2024-12-07,2024-W49,90.0,0.0,LOW,0.67
STR_W01,2840016014,2024-12-07,2024-W49,178.0,0.0,AVAILABLE,2.27
STR_W01,4900005010,2024-12-07,2024-W49,295.0,0.0,AVAILABLE,2.76
STR_E01,1200080994,2024-12-08,2024-W49,134.0,0.0,AVAILABLE,1.01
STR_E01,2840016014,2024-12-08,2024-W49,91.0,0.0,AVAILABLE,1.13
STR_E01,4900005010,2024-12-08,2024-W49,262.0,0.0,AVAILABLE,2.53
STR_E02,1200080994,2024-12-08,2024-W49,86.0,0.0,LOW,0.63
STR_E02,2840016014,2024-12-08,2024-W49,37.0,0.0,LOW,0.48
STR_E02,4900005010,2024-12-08,2024-W49,44.0,0.0,LOW,0.42
STR_W01,1200080994,2024-12-08,2024-W49,65.0,0.0,LOW,0.48
STR_W01,2840016014,2024-12-08,2024-W49,163.0,0.0,AVAILABLE,2.08
STR_W01,4900005010,2024-12-08,2024-W49,274.0,0.0,AVAILABLE,2.56
STR_E01,1200080994,2024-12-09,2024-W50,105.0,0.0,LOW,0.79
STR_E01,2840016014,2024-12-09,2024-W50,72.0,0.0,LOW,0.9
STR_E01,4900005010,2024-12-09,2024-W50,242.0,0.0,AVAILABLE,2.34
STR_E02,1200080994,2024-12-09,2024-W50,57.0,0.0,LOW,0.41
STR_E02,2840016014,2024-12-09,2024-W50,14.0,0.0,LOW,0.18
STR_E02,4900005010,2024-12-09,2024-W50,22.0,0.0,LOW,0.21
STR_W01,1200080994,2024-12-09,2024-W50,40.0,0.0,LOW,0.3
STR_W01,2840016014,2024-12-09,2024-W50,146.0,0.0,AVAILABLE,1.86
STR_W01,4900005010,2024-12-09,2024-W50,253.0,0.0,AVAILABLE,2.36
STR_E01,1200080994,2024-12-10,2024-W50,376.0,0.0,AVAILABLE,2.84
STR_E01,2840016014,2024-12-10,2024-W50,219.0,0.0,AVAILABLE,2.73
STR_E01,4900005010,2024-12-10,2024-W50,224.0,0.0,AVAILABLE,2.16
STR_E02,1200080994,2024-12-10,2024-W50,168.0,0.0,AVAILABLE,1.22
STR_E02,2840016014,2024-12-10,2024-W50,214.0,0.0,AVAILABLE,2.76
STR_E02,4900005010,2024-12-10,2024-W50,296.0,0.0,AVAILABLE,2.8
STR_W01,1200080994,2024-12-10,2024-W50,372.0,0.0,AVAILABLE,2.75
