store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_E01,1200080994,2024-11-04,2024-W45,324.0,0.0,AVAILABLE,2.09
STR_E01,2840016014,2024-11-04,2024-W45,198.0,0.0,AVAILABLE,2.0
STR_E01,4900005010,2024-11-04,2024-W45,75.0,0.0,LOW,0.62
STR_E02,1200080994,2024-11-04,2024-W45,220.0,0.0,AVAILABLE,1.42
STR_E02,2840016014,2024-11-04,2024-W45,215.0,0.0,AVAILABLE,2.44
STR_E02,4900005010,2024-11-04,2024-W45,66.0,0.0,LOW,0.53
STR_W01,1200080994,2024-11-04,2024-W45,329.0,0.0,AVAILABLE,2.11
STR_W01,2840016014,2024-11-04,2024-W45,178.0,0.0,AVAILABLE,1.93
STR_W01,4900005010,2024-11-04,2024-W45,73.0,0.0,LOW,0.63
STR_E01,1200080994,2024-11-05,2024-W45,299.0,0.0,AVAILABLE,1.86
STR_E01,2840016014,2024-11-05,2024-W45,183.0,0.0,AVAILABLE,1.81
STR_E01,4900005010,2024-11-05,2024-W45,343.0,0.0,AVAILABLE,2.83
STR_E02,1200080994,2024-11-05,2024-W45,439.0,0.0,AVAILABLE,2.73
STR_E02,2840016014,2024-11-05,2024-W45,201.0,0.0,AVAILABLE,2.23
STR_E02,4900005010,2024-11-05,2024-W45,351.0,0.0,AVAILABLE,2.79
STR_W01,1200080994,2024-11-05,2024-W45,307.0,0.0,AVAILABLE,2.01
STR_W01,2840016014,2024-11-05,2024-W45,162.0,0.0,AVAILABLE,1.67
STR_W01,4900005010,2024-11-05,2024-W45,316.0,0.0,AVAILABLE,2.49
STR_E01,1200080994,2024-11-06,2024-W45,277.0,0.0,AVAILABLE,1.72
STR_E01,2840016014,2024-11-06,2024-W45,169.0,0.0,AVAILABLE,1.71
STR_E01,4900005010,2024-11-06,2024-W45,321.0,0.0,AVAILABLE,2.55
STR_E02,1200080994,2024-11-06,2024-W45,416.0,0.0,AVAILABLE,2.57
STR_E02,2840016014,2024-11-06,2024-W45,187.0,0.0,AVAILABLE,2.03
STR_E02,4900005010,2024-11-06,2024-W45,328.0,0.0,AVAILABLE,2.41
STR_W01,1200080994,2024-11-06,2024-W45,276.0,0.0,AVAILABLE,1.74
STR_W01,2840016014,2024-11-06,2024-W45,145.0,0.0,AVAILABLE,1.48
STR_W01,4900005010,2024-11-06,2024-W45,298.0,0.0,AVAILABLE,2.29
STR_E01,1200080994,2024-11-07,2024-W45,250.0,0.0,AVAILABLE,1.55
STR_E01,2840016014,2024-11-07,2024-W45,157.0,0.0,AVAILABLE,1.62
STR_E01,4900005010,2024-11-07,2024-W45,303.0,0.0,AVAILABLE,2.4
STR_E02,1200080994,2024-11-07,2024-W45,387.0,0.0,AVAILABLE,2.37
STR_E02,2840016014,2024-11-07,2024-W45,173.0,0.0,AVAILABLE,1.86
STR_E02,4900005010,2024-11-07,2024-W45,310.0,0.0,AVAILABLE,2.3
STR_W01,1200080994,2024-11-07,2024-W45,257.0,0.0,AVAILABLE,1.65
STR_W01,2840016014,2024-11-07,2024-W45,127.0,0.0,AVAILABLE,1.23
STR_W01,4900005010,2024-11-07,2024-W45,280.0,0.0,AVAILABLE,2.12
STR_E01,1200080994,2024-11-08,2024-W45,232.0,0.0,AVAILABLE,1.46
STR_E01,2840016014,2024-11-08,2024-W45,137.0,0.0,AVAILABLE,1.3
STR_E01,4900005010,2024-11-08,2024-W45,286.0,0.0,AVAILABLE,2.29
STR_E02,1200080994,2024-11-08,2024-W45,360.0,0.0,AVAILABLE,2.14
STR_E02,2840016014,2024-11-08,2024-W45,160.0,0.0,AVAILABLE,1.68
STR_E02,4900005010,2024-11-08,2024-W45,286.0,0.0,AVAILABLE,2.0
STR_W01,1200080994,2024-11-08,2024-W45,238.0,0.0,AVAILABLE,1.55
STR_W01,2840016014,2024-11-08,2024-W45,115.0,0.0,AVAILABLE,1.13
STR_W01,4900005010,2024-11-08,2024-W45,263.0,0.0,AVAILABLE,2.01
STR_E01,1200080994,2024-11-09,2024-W45,211.0,0.0,AVAILABLE,1.36
STR_E01,2840016014,2024-11-09,2024-W45,125.0,0.0,AVAILABLE,1.25
STR_E01,4900005010,2024-11-09,2024-W45,266.0,0.0,AVAILABLE,2.11
STR_E02,1200080994,2024-11-09,2024-W45,337.0,0.0,AVAILABLE,2.02
STR_E02,2840016014,2024-11-09,2024-W45,145.0,0.0,AVAILABLE,1.48
STR_E02,4900005010,2024-11-09,2024-W45,267.0,0.0,AVAILABLE,1.88
STR_W01,1200080994,2024-11-09,2024-W45,208.0,0.0,AVAILABLE,1.28
STR_W01,2840016014,2024-11-09,2024-W45,101.0,0.0,LOW,0.97
STR_W01,4900005010,2024-11-09,2024-W45,244.0,0.0,AVAILABLE,1.85
STR_E01,1200080994,2024-11-10,2024-W45,188.0,0.0,AVAILABLE,1.18
STR_E01,2840016014,2024-11-10,2024-W45,110.0,0.0,AVAILABLE,1.08
STR_E01,4900005010,2024-11-10,2024-W45,248.0,0.0,AVAILABLE,1.92
STR_E02,1200080994,2024-11-10,2024-W45,310.0,0.0,AVAILABLE,1.8
STR_E02,2840016014,2024-11-10,2024-W45,130.0,0.0,AVAILABLE,1.37
STR_E02,4900005010,2024-11-10,2024-W45,248.0,0.0,AVAILABLE,1.72
STR_W01,1200080994,2024-11-10,2024-W45,188.0,0.0,AVAILABLE,1.16
STR_W01,2840016014,2024-11-10,2024-W45,89.0,0.0,LOW,0.87
STR_W01,4900005010,2024-11-10,2024-W45,227.0,0.0,AVAILABLE,1.72
STR_E01,1200080994,2024-11-11,2024-W46,165.0,0.0,AVAILABLE,1.04
STR_E01,2840016014,2024-11-11,2024-W46,96.0,0.0,LOW,0.94
STR_E01,4900005010,2024-11-11,2024-W46,225.0,0.0,AVAILABLE,1.67
STR_E02,1200080994,2024-11-11,2024-W46,286.0,0.0,AVAILABLE,1.6
STR_E02,2840016014,2024-11-11,2024-W46,113.0,0.0,AVAILABLE,1.11
STR_E02,4900005010,2024-11-11,2024-W46,221.0,0.0,AVAILABLE,1.46
STR_W01,1200080994,2024-11-11,2024-W46,161.0,0.0,LOW,0.96
STR_W01,2840016014,2024-11-11,2024-W46,71.0,0.0,LOW,0.66
STR_W01,4900005010,2024-11-11,2024-W46,206.0,0.0,AVAILABLE,1.48
STR_E01,1200080994,2024-11-12,2024-W46,446.0,0.0,AVAILABLE,2.7
STR_E01,2840016014,2024-11-12,2024-W46,293.0,0.0,AVAILABLE,2.93
STR_E01,4900005010,2024-11-12,2024-W46,208.0,0.0,AVAILABLE,1.54
STR_E02,1200080994,2024-11-12,2024-W46,255.0,0.0,AVAILABLE,1.39
STR_E02,2840016014,2024-11-12,2024-W46,295.0,0.0,AVAILABLE,2.98
STR_E02,4900005010,2024-11-12,2024-W46,438.0,0.0,AVAILABLE,3.02
STR_W01,1200080994,2024-11-12,2024-W46,481.0,0.0,AVAILABLE,2.85
STR_W01,2840016014,2024-11-12,2024-W46,305.0,0.0,AVAILABLE,2.85
STR_W01,4900005010,2024-11-12,2024-W46,401.0,0.0,AVAILABLE,3.18
STR_E01,1200080994,2024-11-13,2024-W46,420.0,0.0,AVAILABLE,2.49
STR_E01,2840016014,2024-11-13,2024-W46,276.0,0.0,AVAILABLE,2.68
STR_E01,4900005010,2024-11-13,2024-W46,190.0,0.0,AVAILABLE,1.45
STR_E02,1200080994,2024-11-13,2024-W46,233.0,0.0,AVAILABLE,1.27
STR_E02,2840016014,2024-11-13,2024-W46,281.0,0.0,AVAILABLE,2.84
STR_E02,4900005010,2024-11-13,2024-W46,421.0,0.0,AVAILABLE,3.03
STR_W01,1200080994,2024-11-13,2024-W46,460.0,0.0,AVAILABLE,2.89
STR_W01,2840016014,2024-11-13,2024-W46,292.0,0.0,AVAILABLE,2.83
STR_W01,4900005010,2024-11-13,2024-W46,386.0,0.0,AVAILABLE,3.14
STR_E01,1200080994,2024-11-14,2024-W46,392.0,0.0,AVAILABLE,2.31
STR_E01,2840016014,2024-11-14,2024-W46,260.0,0.0,AVAILABLE,2.43
STR_E01,4900005010,2024-11-14,2024-W46,168.0,0.0,AVAILABLE,1.24
STR_E02,1200080994,2024-11-14,2024-W46,208.0,0.0,AVAILABLE,1.16
STR_E02,2840016014,2024-11-14,2024-W46,268.0,0.0,AVAILABLE,2.73
STR_E02,4900005010,2024-11-14,2024-W46,396.0,0.0,AVAILABLE,2.71
STR_W01,1200080994,2024-11-14,2024-W46,432.0,0.0,AVAILABLE,2.57
STR_W01,2840016014,2024-11-14,2024-W46,278.0,0.0,AVAILABLE,2.81
STR_W01,4900005010,2024-11-14,2024-W46,368.0,0.0,AVAILABLE,2.99
STR_E01,1200080994,2024-11-15,2024-W46,368.0,0.0,AVAILABLE,2.09
STR_E01,2840016014,2024-11-15,2024-W46,242.0,0.0,AVAILABLE,2.3
STR_E01,4900005010,2024-11-15,2024-W46,146.0,0.0,AVAILABLE,1.04
STR_E02,1200080994,2024-11-15,2024-W46,181.0,0.0,AVAILABLE,1.01
STR_E02,2840016014,2024-11-15,2024-W46,254.0,0.0,AVAILABLE,2.57
STR_E02,4900005010,2024-11-15,2024-W46,378.0,0.0,AVAILABLE,2.7
STR_W01,1200080994,2024-11-15,2024-W46,406.0,0.0,AVAILABLE,2.32
STR_W01,2840016014,2024-11-15,2024-W46,266.0,0.0,AVAILABLE,2.69
STR_W01,4900005010,2024-11-15,2024-W46,351.0,0.0,AVAILABLE,2.85
STR_E01,1200080994,2024-11-16,2024-W46,344.0,0.0,AVAILABLE,1.92
STR_E01,2840016014,2024-11-16,2024-W46,228.0,0.0,AVAILABLE,2.13
STR_E01,4900005010,2024-11-16,2024-W46,129.0,0.0,LOW,0.94
STR_E02,1200080994,2024-11-16,2024-W46,157.0,0.0,LOW,0.87
STR_E02,2840016014,2024-11-16,2024-W46,239.0,0.0,AVAILABLE,2.41
STR_E02,4900005010,2024-11-16,2024-W46,360.0,0.0,AVAILABLE,2.59
STR_W01,1200080994,2024-11-16,2024-W46,383.0,0.0,AVAILABLE,2.28
STR_W01,2840016014,2024-11-16,2024-W46,253.0,0.0,AVAILABLE,2.58
STR_W01,4900005010,2024-11-16,2024-W46,337.0,0.0,AVAILABLE,2.86
STR_E01,1200080994,2024-11-17,2024-W46,322.0,0.0,AVAILABLE,1.81
STR_E01,2840016014,2024-11-17,2024-W46,216.0,0.0,AVAILABLE,2.08
STR_E01,4900005010,2024-11-17,2024-W46,112.0,0.0,LOW,0.82
STR_E02,1200080994,2024-11-17,2024-W46,135.0,0.0,LOW,0.77
STR_E02,2840016014,2024-11-17,2024-W46,223.0,0.0,AVAILABLE,2.23
STR_E02,4900005010,2024-11-17,2024-W46,343.0,0.0,AVAILABLE,2.5
STR_W01,1200080994,2024-11-17,2024-W46,362.0,0.0,AVAILABLE,2.14
STR_W01,2840016014,2024-11-17,2024-W46,242.0,0.0,AVAILABLE,2.49
STR_W01,4900005010,2024-11-17,2024-W46,319.0,0.0,AVAILABLE,2.68
STR_E01,1200080994,2024-11-18,2024-W47,299.0,0.0,AVAILABLE,1.68
STR_E01,2840016014,2024-11-18,2024-W47,205.0,0.0,AVAILABLE,2.03
STR_E01,4900005010,2024-11-18,2024-W47,90.0,0.0,LOW,0.67
STR_E02,1200080994,2024-11-18,2024-W47,110.0,0.0,LOW,0.62
STR_E02,2840016014,2024-11-18,2024-W47,209.0,0.0,AVAILABLE,2.15
STR_E02,4900005010,2024-11-18,2024-W47,321.0,0.0,AVAILABLE,2.43
STR_W01,1200080994,2024-11-18,2024-W47,339.0,0.0,AVAILABLE,2.05
STR_W01,2840016014,2024-11-18,2024-W47,228.0,0.0,AVAILABLE,2.45
STR_W01,4900005010,2024-11-18,2024-W47,304.0,0.0,AVAILABLE,2.69
STR_E01,1200080994,2024-11-19,2024-W47,275.0,0.0,AVAILABLE,1.61
STR_E01,2840016014,2024-11-19,2024-W47,192.0,0.0,AVAILABLE,1.9
STR_E01,4900005010,2024-11-19,2024-W47,388.0,0.0,AVAILABLE,2.87
STR_E02,1200080994,2024-11-19,2024-W47,505.0,0.0,AVAILABLE,3.01
STR_E02,2840016014,2024-11-19,2024-W47,194.0,0.0,AVAILABLE,1.92
STR_E02,4900005010,2024-11-19,2024-W47,302.0,0.0,AVAILABLE,2.22
STR_W01,1200080994,2024-11-19,2024-W47,310.0,0.0,AVAILABLE,1.81
STR_W01,2840016014,2024-11-19,2024-W47,216.0,0.0,AVAILABLE,2.43
STR_W01,4900005010,2024-11-19,2024-W47,281.0,0.0,AVAILABLE,2.34
STR_E01,1200080994,2024-11-20,2024-W47,250.0,0.0,AVAILABLE,1.47
STR_E01,2840016014,2024-11-20,2024-W47,180.0,0.0,AVAILABLE,1.88
STR_E01,4900005010,2024-11-20,2024-W47,369.0,0.0,AVAILABLE,2.71
STR_E02,1200080994,2024-11-20,2024-W47,477.0,0.0,AVAILABLE,2.74
STR_E02,2840016014,2024-11-20,2024-W47,180.0,0.0,AVAILABLE,1.78
STR_E02,4900005010,2024-11-20,2024-W47,288.0,0.0,AVAILABLE,2.17
STR_W01,1200080994,2024-11-20,2024-W47,292.0,0.0,AVAILABLE,1.74
STR_W01,2840016014,2024-11-20,2024-W47,201.0,0.0,AVAILABLE,2.21
STR_W01,4900005010,2024-11-20,2024-W47,259.0,0.0,AVAILABLE,2.04
STR_E01,1200080994,2024-11-21,2024-W47,224.0,0.0,AVAILABLE,1.33
STR_E01,2840016014,2024-11-21,2024-W47,163.0,0.0,AVAILABLE,1.68
STR_E01,4900005010,2024-11-21,2024-W47,354.0,0.0,AVAILABLE,2.74
STR_E02,1200080994,2024-11-21,2024-W47,452.0,0.0,AVAILABLE,2.6
STR_E02,2840016014,2024-11-21,2024-W47,163.0,0.0,AVAILABLE,1.55
STR_E02,4900005010,2024-11-21,2024-W47,269.0,0.0,AVAILABLE,2.12
STR_W01,1200080994,2024-11-21,2024-W47,269.0,0.0,AVAILABLE,1.65
STR_W01,2840016014,2024-11-21,2024-W47,188.0,0.0,AVAILABLE,2.09
STR_W01,4900005010,2024-11-21,2024-W47,240.0,0.0,AVAILABLE,1.88
STR_E01,1200080994,2024-11-22,2024-W47,203.0,0.0,AVAILABLE,1.23
STR_E01,2840016014,2024-11-22,2024-W47,149.0,0.0,AVAILABLE,1.6
STR_E01,4900005010,2024-11-22,2024-W47,330.0,0.0,AVAILABLE,2.52
STR_E02,1200080994,2024-11-22,2024-W47,430.0,0.0,AVAILABLE,2.54
STR_E02,2840016014,2024-11-22,2024-W47,147.0,0.0,AVAILABLE,1.37
STR_E02,4900005010,2024-11-22,2024-W47,252.0,0.0,AVAILABLE,2.0
STR_W01,1200080994,2024-11-22,2024-W47,245.0,0.0,AVAILABLE,1.52
STR_W01,2840016014,2024-11-22,2024-W47,171.0,0.0,AVAILABLE,1.8
STR_W01,4900005010,2024-11-22,2024-W47,215.0,0.0,AVAILABLE,1.58
STR_E01,1200080994,2024-11-23,2024-W47,178.0,0.0,AVAILABLE,1.07
STR_E01,2840016014,2024-11-23,2024-W47,136.0,0.0,AVAILABLE,1.48
STR_E01,4900005010,2024-11-23,2024-W47,309.0,0.0,AVAILABLE,2.29
STR_E02,1200080994,2024-11-23,2024-W47,406.0,0.0,AVAILABLE,2.4
STR_E02,2840016014,2024-11-23,2024-W47,133.0,0.0,AVAILABLE,1.25
STR_E02,4900005010,2024-11-23,2024-W47,236.0,0.0,AVAILABLE,1.9
STR_W01,1200080994,2024-11-23,2024-W47,223.0,0.0,AVAILABLE,1.39
STR_W01,2840016014,2024-11-23,2024-W47,156.0,0.0,AVAILABLE,1.61
STR_W01,4900005010,2024-11-23,2024-W47,191.0,0.0,AVAILABLE,1.31
STR_E01,1200080994,2024-11-24,2024-W47,149.0,0.0,LOW,0.86
STR_E01,2840016014,2024-11-24,2024-W47,120.0,0.0,AVAILABLE,1.25
STR_E01,4900005010,2024-11-24,2024-W47,286.0,0.0,AVAILABLE,2.03
STR_E02,1200080994,2024-11-24,2024-W47,377.0,0.0,AVAILABLE,2.14
STR_E02,2840016014,2024-11-24,2024-W47,117.0,0.0,AVAILABLE,1.1
STR_E02,4900005010,2024-11-24,2024-W47,215.0,0.0,AVAILABLE,1.68
STR_W01,1200080994,2024-11-24,2024-W47,202.0,0.0,AVAILABLE,1.26
STR_W01,2840016014,2024-11-24,2024-W47,139.0,0.0,AVAILABLE,1.35
STR_W01,4900005010,2024-11-24,2024-W47,171.0,0.0,AVAILABLE,1.16
STR_E01,1200080994,2024-11-25,2024-W48,35.0,0.0,LOW,0.13
STR_E01,2840016014,2024-11-25,2024-W48,86.0,0.0,LOW,0.72
STR_E01,4900005010,2024-11-25,2024-W48,229.0,0.0,AVAILABLE,1.3
STR_E02,1200080994,2024-11-25,2024-W48,277.0,0.0,AVAILABLE,1.1
STR_E02,2840016014,2024-11-25,2024-W48,91.0,0.0,LOW,0.77
STR_E02,4900005010,2024-11-25,2024-W48,158.0,0.0,LOW,0.97
STR_W01,1200080994,2024-11-25,2024-W48,122.0,0.0,LOW,0.56
STR_W01,2840016014,2024-11-25,2024-W48,106.0,0.0,LOW,0.87
STR_W01,4900005010,2024-11-25,2024-W48,104.0,0.0,LOW,0.52
STR_E01,1200080994,2024-11-26,2024-W48,690.0,0.0,AVAILABLE,2.02
STR_E01,2840016014,2024-11-26,2024-W48,325.0,0.0,AVAILABLE,2.36
STR_E01,4900005010,2024-11-26,2024-W48,464.0,0.0,AVAILABLE,2.08
STR_E02,1200080994,2024-11-26,2024-W48,666.0,0.0,AVAILABLE,2.11
STR_E02,2840016014,2024-11-26,2024-W48,308.0,0.0,AVAILABLE,2.07
STR_E02,4900005010,2024-11-26,2024-W48,423.0,0.0,AVAILABLE,2.01
STR_W01,1200080994,2024-11-26,2024-W48,527.0,0.0,AVAILABLE,1.69
STR_W01,2840016014,2024-11-26,2024-W48,324.0,0.0,AVAILABLE,2.13
STR_W01,4900005010,2024-11-26,2024-W48,540.0,0.0,AVAILABLE,2.28
STR_E01,1200080994,2024-11-27,2024-W48,583.0,0.0,AVAILABLE,1.38
STR_E01,2840016014,2024-11-27,2024-W48,293.0,0.0,AVAILABLE,1.85
STR_E01,4900005010,2024-11-27,2024-W48,405.0,0.0,AVAILABLE,1.54
STR_E02,1200080994,2024-11-27,2024-W48,577.0,0.0,AVAILABLE,1.53
STR_E02,2840016014,2024-11-27,2024-W48,274.0,0.0,AVAILABLE,1.62
STR_E02,4900005010,2024-11-27,2024-W48,365.0,0.0,AVAILABLE,1.44
STR_W01,1200080994,2024-11-27,2024-W48,419.0,0.0,AVAILABLE,1.04
STR_W01,2840016014,2024-11-27,2024-W48,284.0,0.0,AVAILABLE,1.6
STR_W01,4900005010,2024-11-27,2024-W48,492.0,0.0,AVAILABLE,1.87
STR_E01,1200080994,2024-11-28,2024-W48,441.0,0.0,LOW,0.82
STR_E01,2840016014,2024-11-28,2024-W48,265.0,0.0,AVAILABLE,1.57
STR_E01,4900005010,2024-11-28,2024-W48,338.0,0.0,AVAILABLE,1.07
STR_E02,1200080994,2024-11-28,2024-W48,470.0,0.0,AVAILABLE,1.03
STR_E02,2840016014,2024-11-28,2024-W48,231.0,0.0,AVAILABLE,1.18
STR_E02,4900005010,2024-11-28,2024-W48,306.0,0.0,AVAILABLE,1.04
STR_W01,1200080994,2024-11-28,2024-W48,327.0,0.0,LOW,0.69
STR_W01,2840016014,2024-11-28,2024-W48,247.0,0.0,AVAILABLE,1.23
STR_W01,4900005010,2024-11-28,2024-W48,429.0,0.0,AVAILABLE,1.4
STR_E01,1200080994,2024-11-29,2024-W48,360.0,0.0,LOW,0.6
STR_E01,2840016014,2024-11-29,2024-W48,233.0,0.0,AVAILABLE,1.25
STR_E01,4900005010,2024-11-29,2024-W48,289.0,0.0,LOW,0.85
STR_E02,1200080994,2024-11-29,2024-W48,369.0,0.0,LOW,0.69
STR_E02,2840016014,2024-11-29,2024-W48,197.0,0.0,LOW,0.92
STR_E02,4900005010,2024-11-29,2024-W48,232.0,0.0,LOW,0.66
STR_W01,1200080994,2024-11-29,2024-W48,236.0,0.0,LOW,0.44
STR_W01,2840016014,2024-11-29,2024-W48,214.0,0.0,LOW,0.99
STR_W01,4900005010,2024-11-29,2024-W48,370.0,0.0,AVAILABLE,1.09
STR_E01,1200080994,2024-11-30,2024-W48,250.0,0.0,LOW,0.36
STR_E01,2840016014,2024-11-30,2024-W48,194.0,0.0,LOW,0.91
STR_E01,4900005010,2024-11-30,2024-W48,226.0,0.0,LOW,0.59
STR_E02,1200080994,2024-11-30,2024-W48,287.0,0.0,LOW,0.48
STR_E02,2840016014,2024-11-30,2024-W48,159.0,0.0,LOW,0.67
STR_E02,4900005010,2024-11-30,2024-W48,172.0,0.0,LOW,0.44
STR_W01,1200080994,2024-11-30,2024-W48,129.0,0.0,LOW,0.21
STR_W01,2840016014,2024-11-30,2024-W48,184.0,0.0,LOW,0.79
STR_W01,4900005010,2024-11-30,2024-W48,321.0,0.0,LOW,0.88
STR_E01,1200080994,2024-12-01,2024-W48,144.0,0.0,LOW,0.19
STR_E01,2840016014,2024-12-01,2024-W48,166.0,0.0,LOW,0.74
STR_E01,4900005010,2024-12-01,2024-W48,156.0,0.0,LOW,0.36
STR_E02,1200080994,2024-12-01,2024-W48,172.0,0.0,LOW,0.25
STR_E02,2840016014,2024-12-01,2024-W48,128.0,0.0,LOW,0.51
STR_E02,4900005010,2024-12-01,2024-W48,113.0,0.0,LOW,0.26
STR_W01,1200080994,2024-12-01,2024-W48,39.0,0.0,LOW,0.06
STR_W01,2840016014,2024-12-01,2024-W48,146.0,0.0,LOW,0.58
STR_W01,4900005010,2024-12-01,2024-W48,265.0,0.0,LOW,0.66
STR_E01,1200080994,2024-12-02,2024-W49,44.0,0.0,LOW,0.06
STR_E01,2840016014,2024-12-02,2024-W49,138.0,0.0,LOW,0.63
STR_E01,4900005010,2024-12-02,2024-W49,96.0,0.0,LOW,0.22
STR_E02,1200080994,2024-12-02,2024-W49,58.0,0.0,LOW,0.08
STR_E02,2840016014,2024-12-02,2024-W49,91.0,0.0,LOW,0.35
STR_E02,4900005010,2024-12-02,2024-W49,70.0,0.0,LOW,0.17
STR_W01,1200080994,2024-12-02,2024-W49,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-12-02,2024-W49,113.0,0.0,LOW,0.45
STR_W01,4900005010,2024-12-02,2024-W49,187.0,0.0,LOW,0.45
STR_E01,1200080994,2024-12-03,2024-W49,2152.0,0.0,AVAILABLE,2.92
STR_E01,2840016014,2024-12-03,2024-W49,633.0,0.0,AVAILABLE,3.0
STR_E01,4900005010,2024-12-03,2024-W49,49.0,1200.0,LOW,0.12
STR_E02,1200080994,2024-12-03,2024-W49,356.0,0.0,LOW,0.52
STR_E02,2840016014,2024-12-03,2024-W49,511.0,227.0,AVAILABLE,2.15
STR_E02,4900005010,2024-12-03,2024-W49,521.0,0.0,AVAILABLE,1.31
STR_W01,1200080994,2024-12-03,2024-W49,412.0,0.0,LOW,0.6
STR_W01,2840016014,2024-12-03,2024-W49,257.0,114.0,AVAILABLE,1.08
STR_W01,4900005010,2024-12-03,2024-W49,1136.0,0.0,AVAILABLE,2.8
STR_E01,1200080994,2024-12-04,2024-W49,2081.0,0.0,AVAILABLE,2.96
STR_E01,2840016014,2024-12-04,2024-W49,609.0,0.0,AVAILABLE,3.0
STR_E01,4900005010,2024-12-04,2024-W49,1206.0,0.0,AVAILABLE,3.02
STR_E02,1200080994,2024-12-04,2024-W49,303.0,0.0,LOW,0.47
STR_E02,2840016014,2024-12-04,2024-W49,492.0,227.0,AVAILABLE,2.21
STR_E02,4900005010,2024-12-04,2024-W49,482.0,0.0,AVAILABLE,1.27
STR_W01,1200080994,2024-12-04,2024-W49,355.0,0.0,LOW,0.56
STR_W01,2840016014,2024-12-04,2024-W49,235.0,114.0,AVAILABLE,1.07
STR_W01,4900005010,2024-12-04,2024-W49,1092.0,0.0,AVAILABLE,2.72
STR_E01,1200080994,2024-12-05,2024-W49,2028.0,0.0,AVAILABLE,3.31
STR_E01,2840016014,2024-12-05,2024-W49,592.0,0.0,AVAILABLE,3.08
STR_E01,4900005010,2024-12-05,2024-W49,1186.0,0.0,AVAILABLE,3.37
STR_E02,1200080994,2024-12-05,2024-W49,234.0,0.0,LOW,0.38
STR_E02,2840016014,2024-12-05,2024-W49,696.0,0.0,AVAILABLE,3.43
STR_E02,4900005010,2024-12-05,2024-W49,447.0,0.0,AVAILABLE,1.26
STR_W01,1200080994,2024-12-05,2024-W49,304.0,0.0,LOW,0.51
STR_W01,2840016014,2024-12-05,2024-W49,332.0,0.0,AVAILABLE,1.67
STR_W01,4900005010,2024-12-05,2024-W49,1069.0,0.0,AVAILABLE,2.95
STR_E01,1200080994,2024-12-06,2024-W49,1996.0,0.0,AVAILABLE,3.54
STR_E01,2840016014,2024-12-06,2024-W49,572.0,0.0,AVAILABLE,3.18
STR_E01,4900005010,2024-12-06,2024-W49,1169.0,0.0,AVAILABLE,3.65
STR_E02,1200080994,2024-12-06,2024-W49,201.0,0.0,LOW,0.37
STR_E02,2840016014,2024-12-06,2024-W49,682.0,0.0,AVAILABLE,3.73
STR_E02,4900005010,2024-12-06,2024-W49,425.0,0.0,AVAILABLE,1.4
STR_W01,1200080994,2024-12-06,2024-W49,277.0,0.0,LOW,0.52
STR_W01,2840016014,2024-12-06,2024-W49,318.0,0.0,AVAILABLE,1.77
STR_W01,4900005010,2024-12-06,2024-W49,1053.0,0.0,AVAILABLE,3.3
STR_E01,1200080994,2024-12-07,2024-W49,1968.0,0.0,AVAILABLE,4.08
STR_E01,2840016014,2024-12-07,2024-W49,558.0,0.0,AVAILABLE,3.6
STR_E01,4900005010,2024-12-07,2024-W49,1148.0,0.0,AVAILABLE,4.13
STR_E02,1200080994,2024-12-07,2024-W49,164.0,0.0,LOW,0.33
STR_E02,2840016014,2024-12-07,2024-W49,666.0,0.0,AVAILABLE,4.14
STR_E02,4900005010,2024-12-07,2024-W49,407.0,0.0,AVAILABLE,1.56
STR_W01,1200080994,2024-12-07,2024-W49,242.0,0.0,LOW,0.53
STR_W01,2840016014,2024-12-07,2024-W49,299.0,0.0,AVAILABLE,1.77
STR_W01,4900005010,2024-12-07,2024-W49,1035.0,0.0,AVAILABLE,3.59
STR_E01,1200080994,2024-12-08,2024-W49,1943.0,0.0,AVAILABLE,4.85
STR_E01,2840016014,2024-12-08,2024-W49,538.0,0.0,AVAILABLE,3.66
STR_E01,4900005010,2024-12-08,2024-W49,1129.0,0.0,AVAILABLE,4.97
STR_E02,1200080994,2024-12-08,2024-W49,135.0,0.0,LOW,0.33
STR_E02,2840016014,2024-12-08,2024-W49,654.0,0.0,AVAILABLE,4.61
STR_E02,4900005010,2024-12-08,2024-W49,392.0,0.0,AVAILABLE,1.81
STR_W01,1200080994,2024-12-08,2024-W49,217.0,0.0,LOW,0.55
STR_W01,2840016014,2024-12-08,2024-W49,284.0,0.0,AVAILABLE,1.95
STR_W01,4900005010,2024-12-08,2024-W49,1014.0,0.0,AVAILABLE,4.01
STR_E01,1200080994,2024-12-09,2024-W50,1914.0,0.0,AVAILABLE,5.8
STR_E01,2840016014,2024-12-09,2024-W50,519.0,0.0,AVAILABLE,3.76
STR_E01,4900005010,2024-12-09,2024-W50,1109.0,0.0,AVAILABLE,5.93
STR_E02,1200080994,2024-12-09,2024-W50,106.0,0.0,LOW,0.32
STR_E02,2840016014,2024-12-09,2024-W50,631.0,0.0,AVAILABLE,4.93
STR_E02,4900005010,2024-12-09,2024-W50,370.0,0.0,AVAILABLE,1.89
STR_W01,1200080994,2024-12-09,2024-W50,192.0,0.0,LOW,0.65
STR_W01,2840016014,2024-12-09,2024-W50,267.0,0.0,AVAILABLE,2.05
