store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_E01,1200080994,2024-11-06,2024-W45,276.0,0.0,LOW,1.72
STR_E01,2840016014,2024-11-06,2024-W45,222.0,33.0,AVAILABLE,2.32
STR_E01,4900005010,2024-11-06,2024-W45,199.0,124.0,LOW,1.63
STR_E02,1200080994,2024-11-06,2024-W45,287.0,0.0,LOW,1.75
STR_E02,2840016014,2024-11-06,2024-W45,164.0,0.0,LOW,1.79
STR_E02,4900005010,2024-11-06,2024-W45,323.0,0.0,AVAILABLE,2.59
STR_W01,1200080994,2024-11-06,2024-W45,259.0,0.0,LOW,1.64
STR_W01,2840016014,2024-11-06,2024-W45,244.0,0.0,AVAILABLE,2.59
STR_W01,4900005010,2024-11-06,2024-W45,209.0,0.0,LOW,1.66
STR_E01,1200080994,2024-11-07,2024-W45,249.0,0.0,LOW,1.54
STR_E01,2840016014,2024-11-07,2024-W45,243.0,0.0,AVAILABLE,2.56
STR_E01,4900005010,2024-11-07,2024-W45,305.0,0.0,AVAILABLE,2.49
STR_E02,1200080994,2024-11-07,2024-W45,258.0,0.0,LOW,1.57
STR_E02,2840016014,2024-11-07,2024-W45,150.0,0.0,LOW,1.63
STR_E02,4900005010,2024-11-07,2024-W45,305.0,0.0,AVAILABLE,2.44
STR_W01,1200080994,2024-11-07,2024-W45,240.0,0.0,LOW,1.52
STR_W01,2840016014,2024-11-07,2024-W45,226.0,0.0,AVAILABLE,2.36
STR_W01,4900005010,2024-11-07,2024-W45,191.0,0.0,LOW,1.5
STR_E01,1200080994,2024-11-08,2024-W45,231.0,0.0,LOW,1.44
STR_E01,2840016014,2024-11-08,2024-W45,223.0,0.0,AVAILABLE,2.32
STR_E01,4900005010,2024-11-08,2024-W45,288.0,0.0,AVAILABLE,2.36
STR_E02,1200080994,2024-11-08,2024-W45,231.0,0.0,LOW,1.4
STR_E02,2840016014,2024-11-08,2024-W45,137.0,0.0,LOW,1.49
STR_E02,4900005010,2024-11-08,2024-W45,281.0,0.0,AVAILABLE,2.2
STR_W01,1200080994,2024-11-08,2024-W45,221.0,0.0,LOW,1.4
STR_W01,2840016014,2024-11-08,2024-W45,214.0,0.0,AVAILABLE,2.23
STR_W01,4900005010,2024-11-08,2024-W45,174.0,0.0,LOW,1.37
STR_E01,1200080994,2024-11-09,2024-W45,210.0,0.0,LOW,1.31
STR_E01,2840016014,2024-11-09,2024-W45,211.0,0.0,AVAILABLE,2.19
STR_E01,4900005010,2024-11-09,2024-W45,268.0,0.0,AVAILABLE,2.17
STR_E02,1200080994,2024-11-09,2024-W45,208.0,0.0,LOW,1.26
STR_E02,2840016014,2024-11-09,2024-W45,122.0,0.0,LOW,1.31
STR_E02,4900005010,2024-11-09,2024-W45,262.0,0.0,AVAILABLE,2.06
STR_W01,1200080994,2024-11-09,2024-W45,191.0,0.0,LOW,1.19
STR_W01,2840016014,2024-11-09,2024-W45,200.0,0.0,AVAILABLE,2.08
STR_W01,4900005010,2024-11-09,2024-W45,155.0,0.0,LOW,1.22
STR_E01,1200080994,2024-11-10,2024-W45,187.0,0.0,LOW,1.17
STR_E01,2840016014,2024-11-10,2024-W45,196.0,0.0,AVAILABLE,2.02
STR_E01,4900005010,2024-11-10,2024-W45,250.0,0.0,AVAILABLE,2.04
STR_E02,1200080994,2024-11-10,2024-W45,181.0,0.0,LOW,1.09
STR_E02,2840016014,2024-11-10,2024-W45,107.0,0.0,LOW,1.14
STR_E02,4900005010,2024-11-10,2024-W45,243.0,0.0,LOW,1.9
STR_W01,1200080994,2024-11-10,2024-W45,171.0,0.0,LOW,1.07
STR_W01,2840016014,2024-11-10,2024-W45,188.0,0.0,LOW,1.98
STR_W01,4900005010,2024-11-10,2024-W45,138.0,0.0,LOW,1.09
STR_E01,1200080994,2024-11-11,2024-W46,164.0,0.0,LOW,1.03
STR_E01,2840016014,2024-11-11,2024-W46,182.0,0.0,LOW,1.87
STR_E01,4900005010,2024-11-11,2024-W46,227.0,0.0,LOW,1.83
STR_E02,1200080994,2024-11-11,2024-W46,157.0,0.0,LOW,0.95
STR_E02,2840016014,2024-11-11,2024-W46,90.0,0.0,LOW,0.94
STR_E02,4900005010,2024-11-11,2024-W46,216.0,0.0,LOW,1.7
STR_W01,1200080994,2024-11-11,2024-W46,144.0,0.0,LOW,0.9
STR_W01,2840016014,2024-11-11,2024-W46,170.0,0.0,LOW,1.76
STR_W01,4900005010,2024-11-11,2024-W46,117.0,0.0,LOW,0.92
STR_E01,1200080994,2024-11-12,2024-W46,133.0,313.0,LOW,0.83
STR_E01,2840016014,2024-11-12,2024-W46,279.0,0.0,AVAILABLE,2.87
STR_E01,4900005010,2024-11-12,2024-W46,356.0,0.0,AVAILABLE,2.84
STR_E02,1200080994,2024-11-12,2024-W46,126.0,340.0,LOW,0.76
STR_E02,2840016014,2024-11-12,2024-W46,275.0,0.0,AVAILABLE,2.89
STR_E02,4900005010,2024-11-12,2024-W46,366.0,0.0,AVAILABLE,2.88
STR_W01,1200080994,2024-11-12,2024-W46,121.0,334.0,LOW,0.76
STR_W01,2840016014,2024-11-12,2024-W46,274.0,0.0,AVAILABLE,2.8
STR_W01,4900005010,2024-11-12,2024-W46,101.0,265.0,LOW,0.8
STR_E01,1200080994,2024-11-13,2024-W46,107.0,313.0,LOW,0.67
STR_E01,2840016014,2024-11-13,2024-W46,262.0,0.0,AVAILABLE,2.66
STR_E01,4900005010,2024-11-13,2024-W46,338.0,0.0,AVAILABLE,2.7
STR_E02,1200080994,2024-11-13,2024-W46,444.0,0.0,AVAILABLE,2.7
STR_E02,2840016014,2024-11-13,2024-W46,261.0,0.0,AVAILABLE,2.73
STR_E02,4900005010,2024-11-13,2024-W46,349.0,0.0,AVAILABLE,2.72
STR_W01,1200080994,2024-11-13,2024-W46,100.0,334.0,LOW,0.62
STR_W01,2840016014,2024-11-13,2024-W46,261.0,0.0,AVAILABLE,2.68
STR_W01,4900005010,2024-11-13,2024-W46,86.0,265.0,LOW,0.68
STR_E01,1200080994,2024-11-14,2024-W46,392.0,0.0,AVAILABLE,2.42
STR_E01,2840016014,2024-11-14,2024-W46,246.0,0.0,AVAILABLE,2.47
STR_E01,4900005010,2024-11-14,2024-W46,316.0,0.0,AVAILABLE,2.49
STR_E02,1200080994,2024-11-14,2024-W46,419.0,0.0,AVAILABLE,2.54
STR_E02,2840016014,2024-11-14,2024-W46,248.0,0.0,AVAILABLE,2.6
STR_E02,4900005010,2024-11-14,2024-W46,324.0,0.0,AVAILABLE,2.5
STR_W01,1200080994,2024-11-14,2024-W46,406.0,0.0,AVAILABLE,2.51
STR_W01,2840016014,2024-11-14,2024-W46,247.0,0.0,AVAILABLE,2.53
STR_W01,4900005010,2024-11-14,2024-W46,333.0,0.0,AVAILABLE,2.67
STR_E01,1200080994,2024-11-15,2024-W46,368.0,0.0,AVAILABLE,2.25
STR_E01,2840016014,2024-11-15,2024-W46,228.0,0.0,AVAILABLE,2.26
STR_E01,4900005010,2024-11-15,2024-W46,294.0,0.0,AVAILABLE,2.3
STR_E02,1200080994,2024-11-15,2024-W46,392.0,0.0,AVAILABLE,2.4
STR_E02,2840016014,2024-11-15,2024-W46,234.0,0.0,AVAILABLE,2.46
STR_E02,4900005010,2024-11-15,2024-W46,306.0,0.0,AVAILABLE,2.34
STR_W01,1200080994,2024-11-15,2024-W46,380.0,0.0,AVAILABLE,2.34
STR_W01,2840016014,2024-11-15,2024-W46,235.0,0.0,AVAILABLE,2.42
STR_W01,4900005010,2024-11-15,2024-W46,316.0,0.0,AVAILABLE,2.55
STR_E01,1200080994,2024-11-16,2024-W46,344.0,0.0,AVAILABLE,2.11
STR_E01,2840016014,2024-11-16,2024-W46,214.0,0.0,AVAILABLE,2.11
STR_E01,4900005010,2024-11-16,2024-W46,277.0,0.0,AVAILABLE,2.17
STR_E02,1200080994,2024-11-16,2024-W46,368.0,0.0,AVAILABLE,2.23
STR_E02,2840016014,2024-11-16,2024-W46,219.0,0.0,AVAILABLE,2.28
STR_E02,4900005010,2024-11-16,2024-W46,288.0,0.0,AVAILABLE,2.2
STR_W01,1200080994,2024-11-16,2024-W46,357.0,0.0,AVAILABLE,2.23
STR_W01,2840016014,2024-11-16,2024-W46,222.0,0.0,AVAILABLE,2.3
STR_W01,4900005010,2024-11-16,2024-W46,302.0,0.0,AVAILABLE,2.47
STR_E01,1200080994,2024-11-17,2024-W46,322.0,0.0,LOW,1.97
STR_E01,2840016014,2024-11-17,2024-W46,202.0,0.0,LOW,2.0
STR_E01,4900005010,2024-11-17,2024-W46,260.0,0.0,AVAILABLE,2.04
STR_E02,1200080994,2024-11-17,2024-W46,346.0,0.0,AVAILABLE,2.1
STR_E02,2840016014,2024-11-17,2024-W46,203.0,0.0,AVAILABLE,2.09
STR_E02,4900005010,2024-11-17,2024-W46,271.0,0.0,AVAILABLE,2.08
STR_W01,1200080994,2024-11-17,2024-W46,336.0,0.0,AVAILABLE,2.1
STR_W01,2840016014,2024-11-17,2024-W46,211.0,0.0,AVAILABLE,2.19
STR_W01,4900005010,2024-11-17,2024-W46,284.0,0.0,AVAILABLE,2.32
STR_E01,1200080994,2024-11-18,2024-W47,299.0,0.0,LOW,1.82
STR_E01,2840016014,2024-11-18,2024-W47,191.0,0.0,LOW,1.91
STR_E01,4900005010,2024-11-18,2024-W47,238.0,0.0,LOW,1.85
STR_E02,1200080994,2024-11-18,2024-W47,321.0,0.0,LOW,1.94
STR_E02,2840016014,2024-11-18,2024-W47,189.0,0.0,LOW,1.95
STR_E02,4900005010,2024-11-18,2024-W47,249.0,0.0,LOW,1.89
STR_W01,1200080994,2024-11-18,2024-W47,313.0,0.0,LOW,1.96
STR_W01,2840016014,2024-11-18,2024-W47,197.0,0.0,AVAILABLE,2.06
STR_W01,4900005010,2024-11-18,2024-W47,269.0,0.0,AVAILABLE,2.21
STR_E01,1200080994,2024-11-19,2024-W47,469.0,0.0,AVAILABLE,2.85
STR_E01,2840016014,2024-11-19,2024-W47,288.0,0.0,AVAILABLE,2.87
STR_E01,4900005010,2024-11-19,2024-W47,221.0,148.0,LOW,1.72
STR_E02,1200080994,2024-11-19,2024-W47,474.0,0.0,AVAILABLE,2.87
STR_E02,2840016014,2024-11-19,2024-W47,276.0,0.0,AVAILABLE,2.83
STR_E02,4900005010,2024-11-19,2024-W47,230.0,146.0,LOW,1.75
STR_W01,1200080994,2024-11-19,2024-W47,450.0,0.0,AVAILABLE,2.82
STR_W01,2840016014,2024-11-19,2024-W47,185.0,0.0,LOW,1.95
STR_W01,4900005010,2024-11-19,2024-W47,246.0,0.0,AVAILABLE,2.01
STR_E01,1200080994,2024-11-20,2024-W47,444.0,0.0,AVAILABLE,2.69
STR_E01,2840016014,2024-11-20,2024-W47,276.0,0.0,AVAILABLE,2.75
STR_E01,4900005010,2024-11-20,2024-W47,202.0,148.0,LOW,1.57
STR_E02,1200080994,2024-11-20,2024-W47,446.0,0.0,AVAILABLE,2.69
STR_E02,2840016014,2024-11-20,2024-W47,262.0,0.0,AVAILABLE,2.69
STR_E02,4900005010,2024-11-20,2024-W47,216.0,146.0,LOW,1.65
STR_W01,1200080994,2024-11-20,2024-W47,432.0,0.0,AVAILABLE,2.72
STR_W01,2840016014,2024-11-20,2024-W47,170.0,0.0,LOW,1.79
STR_W01,4900005010,2024-11-20,2024-W47,224.0,0.0,LOW,1.81
STR_E01,1200080994,2024-11-21,2024-W47,418.0,0.0,AVAILABLE,2.51
STR_E01,2840016014,2024-11-21,2024-W47,259.0,0.0,AVAILABLE,2.58
STR_E01,4900005010,2024-11-21,2024-W47,335.0,0.0,AVAILABLE,2.6
STR_E02,1200080994,2024-11-21,2024-W47,421.0,0.0,AVAILABLE,2.51
STR_E02,2840016014,2024-11-21,2024-W47,245.0,0.0,AVAILABLE,2.49
STR_E02,4900005010,2024-11-21,2024-W47,343.0,0.0,AVAILABLE,2.6
STR_W01,1200080994,2024-11-21,2024-W47,409.0,0.0,AVAILABLE,2.58
STR_W01,2840016014,2024-11-21,2024-W47,157.0,0.0,LOW,1.65
STR_W01,4900005010,2024-11-21,2024-W47,205.0,0.0,LOW,1.64
STR_E01,1200080994,2024-11-22,2024-W47,397.0,0.0,AVAILABLE,2.4
STR_E01,2840016014,2024-11-22,2024-W47,245.0,0.0,AVAILABLE,2.46
STR_E01,4900005010,2024-11-22,2024-W47,311.0,0.0,AVAILABLE,2.37
STR_E02,1200080994,2024-11-22,2024-W47,399.0,0.0,AVAILABLE,2.37
STR_E02,2840016014,2024-11-22,2024-W47,229.0,0.0,AVAILABLE,2.32
STR_E02,4900005010,2024-11-22,2024-W47,326.0,0.0,AVAILABLE,2.46
STR_W01,1200080994,2024-11-22,2024-W47,385.0,0.0,AVAILABLE,2.42
STR_W01,2840016014,2024-11-22,2024-W47,140.0,0.0,LOW,1.46
STR_W01,4900005010,2024-11-22,2024-W47,180.0,0.0,LOW,1.41
STR_E01,1200080994,2024-11-23,2024-W47,372.0,0.0,AVAILABLE,2.25
STR_E01,2840016014,2024-11-23,2024-W47,232.0,0.0,AVAILABLE,2.34
STR_E01,4900005010,2024-11-23,2024-W47,290.0,0.0,AVAILABLE,2.21
STR_E02,1200080994,2024-11-23,2024-W47,375.0,0.0,AVAILABLE,2.21
STR_E02,2840016014,2024-11-23,2024-W47,215.0,0.0,AVAILABLE,2.17
STR_E02,4900005010,2024-11-23,2024-W47,310.0,0.0,AVAILABLE,2.34
STR_W01,1200080994,2024-11-23,2024-W47,363.0,0.0,AVAILABLE,2.26
STR_W01,2840016014,2024-11-23,2024-W47,125.0,0.0,LOW,1.3
STR_W01,4900005010,2024-11-23,2024-W47,156.0,0.0,LOW,1.2
STR_E01,1200080994,2024-11-24,2024-W47,343.0,0.0,AVAILABLE,2.06
STR_E01,2840016014,2024-11-24,2024-W47,216.0,0.0,AVAILABLE,2.17
STR_E01,4900005010,2024-11-24,2024-W47,267.0,0.0,AVAILABLE,2.01
STR_E02,1200080994,2024-11-24,2024-W47,346.0,0.0,AVAILABLE,2.01
STR_E02,2840016014,2024-11-24,2024-W47,199.0,0.0,AVAILABLE,2.02
STR_E02,4900005010,2024-11-24,2024-W47,289.0,0.0,AVAILABLE,2.17
STR_W01,1200080994,2024-11-24,2024-W47,342.0,0.0,AVAILABLE,2.12
STR_W01,2840016014,2024-11-24,2024-W47,108.0,0.0,LOW,1.1
STR_W01,4900005010,2024-11-24,2024-W47,136.0,0.0,LOW,1.05
STR_E01,1200080994,2024-11-25,2024-W48,229.0,0.0,LOW,1.21
STR_E01,2840016014,2024-11-25,2024-W48,182.0,0.0,LOW,1.73
STR_E01,4900005010,2024-11-25,2024-W48,210.0,0.0,LOW,1.48
STR_E02,1200080994,2024-11-25,2024-W48,246.0,0.0,LOW,1.29
STR_E02,2840016014,2024-11-25,2024-W48,173.0,0.0,LOW,1.71
STR_E02,4900005010,2024-11-25,2024-W48,232.0,0.0,LOW,1.63
STR_W01,1200080994,2024-11-25,2024-W48,262.0,0.0,LOW,1.48
STR_W01,2840016014,2024-11-25,2024-W48,75.0,0.0,LOW,0.72
STR_W01,4900005010,2024-11-25,2024-W48,69.0,0.0,LOW,0.49
STR_E01,1200080994,2024-11-26,2024-W48,465.0,0.0,AVAILABLE,2.22
STR_E01,2840016014,2024-11-26,2024-W48,284.0,0.0,AVAILABLE,2.58
STR_E01,4900005010,2024-11-26,2024-W48,146.0,214.0,LOW,0.95
STR_E02,1200080994,2024-11-26,2024-W48,159.0,325.0,LOW,0.77
STR_E02,2840016014,2024-11-26,2024-W48,258.0,0.0,AVAILABLE,2.35
STR_E02,4900005010,2024-11-26,2024-W48,362.0,0.0,AVAILABLE,2.35
STR_W01,1200080994,2024-11-26,2024-W48,138.0,268.0,LOW,0.69
STR_W01,2840016014,2024-11-26,2024-W48,33.0,236.0,LOW,0.3
STR_W01,4900005010,2024-11-26,2024-W48,365.0,0.0,AVAILABLE,2.39
STR_E01,1200080994,2024-11-27,2024-W48,358.0,0.0,LOW,1.55
STR_E01,2840016014,2024-11-27,2024-W48,252.0,0.0,AVAILABLE,2.21
STR_E01,4900005010,2024-11-27,2024-W48,301.0,0.0,LOW,1.84
STR_E02,1200080994,2024-11-27,2024-W48,70.0,325.0,LOW,0.31
STR_E02,2840016014,2024-11-27,2024-W48,224.0,0.0,LOW,1.94
STR_E02,4900005010,2024-11-27,2024-W48,304.0,0.0,LOW,1.84
STR_W01,1200080994,2024-11-27,2024-W48,298.0,0.0,LOW,1.34
STR_W01,2840016014,2024-11-27,2024-W48,229.0,0.0,LOW,1.95
STR_W01,4900005010,2024-11-27,2024-W48,317.0,0.0,LOW,1.97
STR_E01,1200080994,2024-11-28,2024-W48,216.0,0.0,LOW,0.83
STR_E01,2840016014,2024-11-28,2024-W48,224.0,0.0,LOW,1.91
STR_E01,4900005010,2024-11-28,2024-W48,234.0,0.0,LOW,1.33
STR_E02,1200080994,2024-11-28,2024-W48,288.0,0.0,LOW,1.18
STR_E02,2840016014,2024-11-28,2024-W48,181.0,0.0,LOW,1.47
STR_E02,4900005010,2024-11-28,2024-W48,245.0,0.0,LOW,1.4
STR_W01,1200080994,2024-11-28,2024-W48,206.0,0.0,LOW,0.86
STR_W01,2840016014,2024-11-28,2024-W48,192.0,0.0,LOW,1.56
STR_W01,4900005010,2024-11-28,2024-W48,254.0,0.0,LOW,1.47
STR_E01,1200080994,2024-11-29,2024-W48,135.0,0.0,LOW,0.49
STR_E01,2840016014,2024-11-29,2024-W48,192.0,0.0,LOW,1.57
STR_E01,4900005010,2024-11-29,2024-W48,185.0,0.0,LOW,1.01
STR_E02,1200080994,2024-11-29,2024-W48,187.0,0.0,LOW,0.71
STR_E02,2840016014,2024-11-29,2024-W48,147.0,0.0,LOW,1.14
STR_E02,4900005010,2024-11-29,2024-W48,171.0,0.0,LOW,0.9
STR_W01,1200080994,2024-11-29,2024-W48,115.0,0.0,LOW,0.45
STR_W01,2840016014,2024-11-29,2024-W48,159.0,0.0,LOW,1.24
STR_W01,4900005010,2024-11-29,2024-W48,195.0,0.0,LOW,1.07
STR_E01,1200080994,2024-11-30,2024-W48,25.0,0.0,LOW,0.08
STR_E01,2840016014,2024-11-30,2024-W48,153.0,0.0,LOW,1.2
STR_E01,4900005010,2024-11-30,2024-W48,122.0,0.0,LOW,0.63
STR_E02,1200080994,2024-11-30,2024-W48,105.0,0.0,LOW,0.38
STR_E02,2840016014,2024-11-30,2024-W48,109.0,0.0,LOW,0.81
STR_E02,4900005010,2024-11-30,2024-W48,111.0,0.0,LOW,0.56
STR_W01,1200080994,2024-11-30,2024-W48,8.0,0.0,LOW,0.03
STR_W01,2840016014,2024-11-30,2024-W48,129.0,0.0,LOW,0.97
STR_W01,4900005010,2024-11-30,2024-W48,146.0,0.0,LOW,0.77
STR_E01,1200080994,2024-12-01,2024-W48,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-12-01,2024-W48,125.0,0.0,LOW,0.95
STR_E01,4900005010,2024-12-01,2024-W48,52.0,0.0,LOW,0.25
STR_E02,1200080994,2024-12-01,2024-W48,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-12-01,2024-W48,78.0,0.0,LOW,0.56
STR_E02,4900005010,2024-12-01,2024-W48,52.0,0.0,LOW,0.25
STR_W01,1200080994,2024-12-01,2024-W48,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-12-01,2024-W48,91.0,0.0,LOW,0.66
STR_W01,4900005010,2024-12-01,2024-W48,90.0,0.0,LOW,0.45
STR_E01,1200080994,2024-12-02,2024-W49,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-12-02,2024-W49,97.0,0.0,LOW,0.72
STR_E01,4900005010,2024-12-02,2024-W49,0.0,0.0,ZERO,0.0
STR_E02,1200080994,2024-12-02,2024-W49,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-12-02,2024-W49,41.0,0.0,LOW,0.28
STR_E02,4900005010,2024-12-02,2024-W49,9.0,0.0,LOW,0.04
STR_W01,1200080994,2024-12-02,2024-W49,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-12-02,2024-W49,58.0,0.0,LOW,0.4
STR_W01,4900005010,2024-12-02,2024-W49,12.0,0.0,LOW,0.06
STR_E01,1200080994,2024-12-03,2024-W49,920.0,0.0,AVAILABLE,2.6
STR_E01,2840016014,2024-12-03,2024-W49,382.0,0.0,AVAILABLE,2.78
STR_E01,4900005010,2024-12-03,2024-W49,611.0,0.0,AVAILABLE,2.69
STR_E02,1200080994,2024-12-03,2024-W49,85.0,97.0,LOW,0.25
STR_E02,2840016014,2024-12-03,2024-W49,20.0,394.0,LOW,0.14
STR_E02,4900005010,2024-12-03,2024-W49,604.0,0.0,AVAILABLE,2.72
STR_W01,1200080994,2024-12-03,2024-W49,667.0,0.0,LOW,2.0
STR_W01,2840016014,2024-12-03,2024-W49,282.0,0.0,LOW,1.93
STR_W01,4900005010,2024-12-03,2024-W49,0.0,637.0,ZERO,0.0
STR_E01,1200080994,2024-12-04,2024-W49,849.0,0.0,AVAILABLE,2.32
STR_E01,2840016014,2024-12-04,2024-W49,358.0,0.0,AVAILABLE,2.56
STR_E01,4900005010,2024-12-04,2024-W49,568.0,0.0,AVAILABLE,2.45
STR_E02,1200080994,2024-12-04,2024-W49,32.0,97.0,LOW,0.09
STR_E02,2840016014,2024-12-04,2024-W49,395.0,0.0,AVAILABLE,2.67
STR_E02,4900005010,2024-12-04,2024-W49,565.0,0.0,AVAILABLE,2.5
STR_W01,1200080994,2024-12-04,2024-W49,610.0,0.0,LOW,1.79
STR_W01,2840016014,2024-12-04,2024-W49,260.0,0.0,LOW,1.76
STR_W01,4900005010,2024-12-04,2024-W49,0.0,637.0,ZERO,0.0
STR_E01,1200080994,2024-12-05,2024-W49,796.0,0.0,AVAILABLE,2.14
STR_E01,2840016014,2024-12-05,2024-W49,341.0,0.0,AVAILABLE,2.41
STR_E01,4900005010,2024-12-05,2024-W49,548.0,0.0,AVAILABLE,2.35
STR_E02,1200080994,2024-12-05,2024-W49,60.0,0.0,LOW,0.17
STR_E02,2840016014,2024-12-05,2024-W49,372.0,0.0,AVAILABLE,2.48
STR_E02,4900005010,2024-12-05,2024-W49,530.0,0.0,AVAILABLE,2.3
STR_W01,1200080994,2024-12-05,2024-W49,559.0,0.0,LOW,1.6
STR_W01,2840016014,2024-12-05,2024-W49,243.0,0.0,LOW,1.65
STR_W01,4900005010,2024-12-05,2024-W49,614.0,0.0,AVAILABLE,2.67
STR_E01,1200080994,2024-12-06,2024-W49,764.0,0.0,AVAILABLE,2.03
STR_E01,2840016014,2024-12-06,2024-W49,321.0,0.0,AVAILABLE,2.27
STR_E01,4900005010,2024-12-06,2024-W49,531.0,0.0,AVAILABLE,2.28
STR_E02,1200080994,2024-12-06,2024-W49,27.0,0.0,LOW,0.08
STR_E02,2840016014,2024-12-06,2024-W49,358.0,0.0,AVAILABLE,2.38
STR_E02,4900005010,2024-12-06,2024-W49,508.0,0.0,AVAILABLE,2.21
STR_W01,1200080994,2024-12-06,2024-W49,532.0,0.0,LOW,1.52
STR_W01,2840016014,2024-12-06,2024-W49,229.0,0.0,LOW,1.55
STR_W01,4900005010,2024-12-06,2024-W49,598.0,0.0,AVAILABLE,2.6
STR_E01,1200080994,2024-12-07,2024-W49,736.0,0.0,LOW,1.95
STR_E01,2840016014,2024-12-07,2024-W49,307.0,0.0,AVAILABLE,2.17
STR_E01,4900005010,2024-12-07,2024-W49,510.0,0.0,AVAILABLE,2.19
STR_E02,1200080994,2024-12-07,2024-W49,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-12-07,2024-W49,342.0,0.0,AVAILABLE,2.27
STR_E02,4900005010,2024-12-07,2024-W49,490.0,0.0,AVAILABLE,2.13
STR_W01,1200080994,2024-12-07,2024-W49,497.0,0.0,LOW,1.41
STR_W01,2840016014,2024-12-07,2024-W49,210.0,0.0,LOW,1.41
STR_W01,4900005010,2024-12-07,2024-W49,580.0,0.0,AVAILABLE,2.53
STR_E01,1200080994,2024-12-08,2024-W49,711.0,0.0,LOW,1.88
STR_E01,2840016014,2024-12-08,2024-W49,287.0,0.0,AVAILABLE,2.01
STR_E01,4900005010,2024-12-08,2024-W49,491.0,0.0,AVAILABLE,2.11
STR_E02,1200080994,2024-12-08,2024-W49,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-12-08,2024-W49,330.0,0.0,AVAILABLE,2.2
STR_E02,4900005010,2024-12-08,2024-W49,475.0,0.0,AVAILABLE,2.08
STR_W01,1200080994,2024-12-08,2024-W49,472.0,0.0,LOW,1.34
STR_W01,2840016014,2024-12-08,2024-W49,195.0,0.0,LOW,1.3
STR_W01,4900005010,2024-12-08,2024-W49,559.0,0.0,AVAILABLE,2.43
STR_E01,1200080994,2024-12-09,2024-W50,682.0,0.0,LOW,1.79
STR_E01,2840016014,2024-12-09,2024-W50,268.0,0.0,LOW,1.86
STR_E01,4900005010,2024-12-09,2024-W50,471.0,0.0,AVAILABLE,2.03
STR_E02,1200080994,2024-12-09,2024-W50,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-12-09,2024-W50,307.0,0.0,AVAILABLE,2.03
STR_E02,4900005010,2024-12-09,2024-W50,453.0,0.0,LOW,1.99
STR_W01,1200080994,2024-12-09,2024-W50,447.0,0.0,LOW,1.27
STR_W01,2840016014,2024-12-09,2024-W50,178.0,0.0,LOW,1.19
STR_W01,4900005010,2024-12-09,2024-W50,538.0,0.0,AVAILABLE,2.33
STR_E01,1200080994,2024-12-10,2024-W50,1119.0,0.0,AVAILABLE,2.96
STR_E01,2840016014,2024-12-10,2024-W50,411.0,0.0,AVAILABLE,2.81
STR_E01,4900005010,2024-12-10,2024-W50,453.0,0.0,LOW,1.95
STR_E02,1200080994,2024-12-10,2024-W50,1057.0,0.0,AVAILABLE,2.92
STR_E02,2840016014,2024-12-10,2024-W50,289.0,0.0,LOW,1.89
STR_E02,4900005010,2024-12-10,2024-W50,432.0,230.0,LOW,1.89
STR_W01,1200080994,2024-12-10,2024-W50,413.0,611.0,LOW,1.16
STR_W01,2840016014,2024-12-10,2024-W50,429.0,0.0,AVAILABLE,2.86
STR_W01,4900005010,2024-12-10,2024-W50,507.0,0.0,AVAILABLE,2.16
STR_E01,1200080994,2024-12-11,2024-W50,1099.0,0.0,AVAILABLE,2.92
STR_E01,2840016014,2024-12-11,2024-W50,395.0,0.0,AVAILABLE,2.7
STR_E01,4900005010,2024-12-11,2024-W50,433.0,0.0,LOW,1.86
STR_E02,1200080994,2024-12-11,2024-W50,1029.0,0.0,AVAILABLE,2.83
STR_E02,2840016014,2024-12-11,2024-W50,272.0,0.0,LOW,1.77
STR_E02,4900005010,2024-12-11,2024-W50,642.0,0.0,AVAILABLE,2.79
STR_W01,1200080994,2024-12-11,2024-W50,994.0,0.0,AVAILABLE,2.78
STR_W01,2840016014,2024-12-11,2024-W50,417.0,0.0,AVAILABLE,2.78
STR_W01,4900005010,2024-12-11,2024-W50,482.0,0.0,AVAILABLE,2.04
STR_E01,1200080994,2024-12-12,2024-W50,1067.0,0.0,AVAILABLE,2.83
STR_E01,2840016014,2024-12-12,2024-W50,378.0,0.0,AVAILABLE,2.58
STR_E01,4900005010,2024-12-12,2024-W50,412.0,0.0,LOW,1.77
STR_E02,1200080994,2024-12-12,2024-W50,1001.0,0.0,AVAILABLE,2.74
STR_E02,2840016014,2024-12-12,2024-W50,256.0,0.0,LOW,1.65
STR_E02,4900005010,2024-12-12,2024-W50,621.0,0.0,AVAILABLE,2.71
STR_W01,1200080994,2024-12-12,2024-W50,971.0,0.0,AVAILABLE,2.72
STR_W01,2840016014,2024-12-12,2024-W50,402.0,0.0,AVAILABLE,2.68
