store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_E01,1200080994,2024-11-11,2024-W46,238.0,0.0,LOW,1.8
STR_E01,2840016014,2024-11-11,2024-W46,139.0,0.0,LOW,1.73
STR_E01,4900005010,2024-11-11,2024-W46,176.0,0.0,LOW,1.7
STR_E02,1200080994,2024-11-11,2024-W46,234.0,0.0,LOW,1.7
STR_E02,2840016014,2024-11-11,2024-W46,130.0,0.0,LOW,1.68
STR_E02,4900005010,2024-11-11,2024-W46,166.0,0.0,LOW,1.57
STR_W01,1200080994,2024-11-11,2024-W46,238.0,0.0,LOW,1.76
STR_W01,2840016014,2024-11-11,2024-W46,128.0,0.0,LOW,1.63
STR_W01,4900005010,2024-11-11,2024-W46,182.0,0.0,LOW,1.7
STR_E01,1200080994,2024-11-12,2024-W46,207.0,159.0,LOW,1.56
STR_E01,2840016014,2024-11-12,2024-W46,126.0,102.0,LOW,1.57
STR_E01,4900005010,2024-11-12,2024-W46,159.0,134.0,LOW,1.54
STR_E02,1200080994,2024-11-12,2024-W46,203.0,178.0,LOW,1.48
STR_E02,2840016014,2024-11-12,2024-W46,119.0,102.0,LOW,1.54
STR_E02,4900005010,2024-11-12,2024-W46,151.0,151.0,LOW,1.43
STR_W01,1200080994,2024-11-12,2024-W46,215.0,168.0,LOW,1.59
STR_W01,2840016014,2024-11-12,2024-W46,112.0,107.0,LOW,1.43
STR_W01,4900005010,2024-11-12,2024-W46,166.0,139.0,LOW,1.55
STR_E01,1200080994,2024-11-13,2024-W46,181.0,159.0,LOW,1.37
STR_E01,2840016014,2024-11-13,2024-W46,109.0,102.0,LOW,1.36
STR_E01,4900005010,2024-11-13,2024-W46,141.0,134.0,LOW,1.36
STR_E02,1200080994,2024-11-13,2024-W46,181.0,178.0,LOW,1.32
STR_E02,2840016014,2024-11-13,2024-W46,105.0,102.0,LOW,1.35
STR_E02,4900005010,2024-11-13,2024-W46,134.0,151.0,LOW,1.27
STR_W01,1200080994,2024-11-13,2024-W46,194.0,168.0,LOW,1.43
STR_W01,2840016014,2024-11-13,2024-W46,99.0,107.0,LOW,1.26
STR_W01,4900005010,2024-11-13,2024-W46,151.0,139.0,LOW,1.41
STR_E01,1200080994,2024-11-14,2024-W46,153.0,159.0,LOW,1.15
STR_E01,2840016014,2024-11-14,2024-W46,93.0,102.0,LOW,1.16
STR_E01,4900005010,2024-11-14,2024-W46,119.0,134.0,LOW,1.15
STR_E02,1200080994,2024-11-14,2024-W46,156.0,178.0,LOW,1.13
STR_E02,2840016014,2024-11-14,2024-W46,92.0,102.0,LOW,1.19
STR_E02,4900005010,2024-11-14,2024-W46,109.0,151.0,LOW,1.03
STR_W01,1200080994,2024-11-14,2024-W46,166.0,168.0,LOW,1.23
STR_W01,2840016014,2024-11-14,2024-W46,85.0,107.0,LOW,1.08
STR_W01,4900005010,2024-11-14,2024-W46,133.0,139.0,LOW,1.24
STR_E01,1200080994,2024-11-15,2024-W46,288.0,0.0,AVAILABLE,2.17
STR_E01,2840016014,2024-11-15,2024-W46,177.0,0.0,AVAILABLE,2.21
STR_E01,4900005010,2024-11-15,2024-W46,97.0,134.0,LOW,0.94
STR_E02,1200080994,2024-11-15,2024-W46,307.0,0.0,AVAILABLE,2.23
STR_E02,2840016014,2024-11-15,2024-W46,180.0,0.0,AVAILABLE,2.32
STR_E02,4900005010,2024-11-15,2024-W46,242.0,0.0,AVAILABLE,2.29
STR_W01,1200080994,2024-11-15,2024-W46,308.0,0.0,AVAILABLE,2.28
STR_W01,2840016014,2024-11-15,2024-W46,180.0,0.0,AVAILABLE,2.29
STR_W01,4900005010,2024-11-15,2024-W46,255.0,0.0,AVAILABLE,2.38
STR_E01,1200080994,2024-11-16,2024-W46,264.0,0.0,LOW,1.99
STR_E01,2840016014,2024-11-16,2024-W46,163.0,0.0,AVAILABLE,2.03
STR_E01,4900005010,2024-11-16,2024-W46,214.0,0.0,AVAILABLE,2.07
STR_E02,1200080994,2024-11-16,2024-W46,283.0,0.0,AVAILABLE,2.06
STR_E02,2840016014,2024-11-16,2024-W46,165.0,0.0,AVAILABLE,2.13
STR_E02,4900005010,2024-11-16,2024-W46,224.0,0.0,AVAILABLE,2.12
STR_W01,1200080994,2024-11-16,2024-W46,285.0,0.0,AVAILABLE,2.11
STR_W01,2840016014,2024-11-16,2024-W46,167.0,0.0,AVAILABLE,2.13
STR_W01,4900005010,2024-11-16,2024-W46,241.0,0.0,AVAILABLE,2.25
STR_E01,1200080994,2024-11-17,2024-W46,242.0,0.0,LOW,1.83
STR_E01,2840016014,2024-11-17,2024-W46,151.0,0.0,LOW,1.88
STR_E01,4900005010,2024-11-17,2024-W46,197.0,0.0,LOW,1.9
STR_E02,1200080994,2024-11-17,2024-W46,261.0,0.0,LOW,1.9
STR_E02,2840016014,2024-11-17,2024-W46,149.0,0.0,LOW,1.92
STR_E02,4900005010,2024-11-17,2024-W46,207.0,0.0,LOW,1.96
STR_W01,1200080994,2024-11-17,2024-W46,264.0,0.0,LOW,1.95
STR_W01,2840016014,2024-11-17,2024-W46,156.0,0.0,LOW,1.99
STR_W01,4900005010,2024-11-17,2024-W46,223.0,0.0,AVAILABLE,2.08
STR_E01,1200080994,2024-11-18,2024-W47,219.0,0.0,LOW,1.65
STR_E01,2840016014,2024-11-18,2024-W47,140.0,0.0,LOW,1.74
STR_E01,4900005010,2024-11-18,2024-W47,175.0,0.0,LOW,1.69
STR_E02,1200080994,2024-11-18,2024-W47,236.0,0.0,LOW,1.72
STR_E02,2840016014,2024-11-18,2024-W47,135.0,0.0,LOW,1.74
STR_E02,4900005010,2024-11-18,2024-W47,185.0,0.0,LOW,1.75
STR_W01,1200080994,2024-11-18,2024-W47,241.0,0.0,LOW,1.78
STR_W01,2840016014,2024-11-18,2024-W47,142.0,0.0,LOW,1.81
STR_W01,4900005010,2024-11-18,2024-W47,208.0,0.0,LOW,1.94
STR_E01,1200080994,2024-11-19,2024-W47,195.0,45.0,LOW,1.47
STR_E01,2840016014,2024-11-19,2024-W47,127.0,0.0,LOW,1.58
STR_E01,4900005010,2024-11-19,2024-W47,158.0,1.0,LOW,1.53
STR_E02,1200080994,2024-11-19,2024-W47,213.0,15.0,LOW,1.55
STR_E02,2840016014,2024-11-19,2024-W47,120.0,0.0,LOW,1.55
STR_E02,4900005010,2024-11-19,2024-W47,166.0,0.0,LOW,1.57
STR_W01,1200080994,2024-11-19,2024-W47,212.0,0.0,LOW,1.57
STR_W01,2840016014,2024-11-19,2024-W47,130.0,0.0,LOW,1.66
STR_W01,4900005010,2024-11-19,2024-W47,185.0,0.0,LOW,1.73
STR_E01,1200080994,2024-11-20,2024-W47,170.0,45.0,LOW,1.28
STR_E01,2840016014,2024-11-20,2024-W47,115.0,0.0,LOW,1.43
STR_E01,4900005010,2024-11-20,2024-W47,139.0,1.0,LOW,1.34
STR_E02,1200080994,2024-11-20,2024-W47,185.0,15.0,LOW,1.35
STR_E02,2840016014,2024-11-20,2024-W47,106.0,0.0,LOW,1.37
STR_E02,4900005010,2024-11-20,2024-W47,152.0,0.0,LOW,1.44
STR_W01,1200080994,2024-11-20,2024-W47,194.0,0.0,LOW,1.43
STR_W01,2840016014,2024-11-20,2024-W47,115.0,0.0,LOW,1.46
STR_W01,4900005010,2024-11-20,2024-W47,163.0,0.0,LOW,1.52
STR_E01,1200080994,2024-11-21,2024-W47,144.0,45.0,LOW,1.09
STR_E01,2840016014,2024-11-21,2024-W47,98.0,0.0,LOW,1.22
STR_E01,4900005010,2024-11-21,2024-W47,124.0,1.0,LOW,1.2
STR_E02,1200080994,2024-11-21,2024-W47,160.0,15.0,LOW,1.16
STR_E02,2840016014,2024-11-21,2024-W47,89.0,0.0,LOW,1.15
STR_E02,4900005010,2024-11-21,2024-W47,133.0,0.0,LOW,1.26
STR_W01,1200080994,2024-11-21,2024-W47,171.0,0.0,LOW,1.26
STR_W01,2840016014,2024-11-21,2024-W47,102.0,0.0,LOW,1.3
STR_W01,4900005010,2024-11-21,2024-W47,144.0,0.0,LOW,1.35
STR_E01,1200080994,2024-11-22,2024-W47,168.0,0.0,LOW,1.27
STR_E01,2840016014,2024-11-22,2024-W47,84.0,0.0,LOW,1.05
STR_E01,4900005010,2024-11-22,2024-W47,101.0,0.0,LOW,0.98
STR_E02,1200080994,2024-11-22,2024-W47,153.0,0.0,LOW,1.11
STR_E02,2840016014,2024-11-22,2024-W47,73.0,0.0,LOW,0.94
STR_E02,4900005010,2024-11-22,2024-W47,116.0,0.0,LOW,1.1
STR_W01,1200080994,2024-11-22,2024-W47,147.0,0.0,LOW,1.09
STR_W01,2840016014,2024-11-22,2024-W47,85.0,0.0,LOW,1.08
STR_W01,4900005010,2024-11-22,2024-W47,119.0,0.0,LOW,1.11
STR_E01,1200080994,2024-11-23,2024-W47,143.0,0.0,LOW,1.08
STR_E01,2840016014,2024-11-23,2024-W47,71.0,0.0,LOW,0.88
STR_E01,4900005010,2024-11-23,2024-W47,80.0,0.0,LOW,0.77
STR_E02,1200080994,2024-11-23,2024-W47,129.0,0.0,LOW,0.94
STR_E02,2840016014,2024-11-23,2024-W47,59.0,0.0,LOW,0.76
STR_E02,4900005010,2024-11-23,2024-W47,100.0,0.0,LOW,0.95
STR_W01,1200080994,2024-11-23,2024-W47,125.0,0.0,LOW,0.92
STR_W01,2840016014,2024-11-23,2024-W47,70.0,0.0,LOW,0.89
STR_W01,4900005010,2024-11-23,2024-W47,95.0,0.0,LOW,0.89
STR_E01,1200080994,2024-11-24,2024-W47,114.0,0.0,LOW,0.86
STR_E01,2840016014,2024-11-24,2024-W47,55.0,0.0,LOW,0.69
STR_E01,4900005010,2024-11-24,2024-W47,57.0,0.0,LOW,0.55
STR_E02,1200080994,2024-11-24,2024-W47,100.0,0.0,LOW,0.73
STR_E02,2840016014,2024-11-24,2024-W47,43.0,0.0,LOW,0.55
STR_E02,4900005010,2024-11-24,2024-W47,79.0,0.0,LOW,0.75
STR_W01,1200080994,2024-11-24,2024-W47,104.0,0.0,LOW,0.77
STR_W01,2840016014,2024-11-24,2024-W47,53.0,0.0,LOW,0.68
STR_W01,4900005010,2024-11-24,2024-W47,75.0,0.0,LOW,0.7
STR_E01,1200080994,2024-11-25,2024-W48,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-11-25,2024-W48,21.0,0.0,LOW,0.26
STR_E01,4900005010,2024-11-25,2024-W48,0.0,0.0,ZERO,0.0
STR_E02,1200080994,2024-11-25,2024-W48,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-11-25,2024-W48,17.0,0.0,LOW,0.22
STR_E02,4900005010,2024-11-25,2024-W48,22.0,0.0,LOW,0.21
STR_W01,1200080994,2024-11-25,2024-W48,24.0,0.0,LOW,0.18
STR_W01,2840016014,2024-11-25,2024-W48,20.0,0.0,LOW,0.25
STR_W01,4900005010,2024-11-25,2024-W48,8.0,0.0,LOW,0.07
STR_E01,1200080994,2024-11-26,2024-W48,0.0,642.0,ZERO,0.0
STR_E01,2840016014,2024-11-26,2024-W48,0.0,198.0,ZERO,0.0
STR_E01,4900005010,2024-11-26,2024-W48,0.0,519.0,ZERO,0.0
STR_E02,1200080994,2024-11-26,2024-W48,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-11-26,2024-W48,0.0,201.0,ZERO,0.0
STR_E02,4900005010,2024-11-26,2024-W48,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-11-26,2024-W48,0.0,352.0,ZERO,0.0
STR_W01,2840016014,2024-11-26,2024-W48,0.0,233.0,ZERO,0.0
STR_W01,4900005010,2024-11-26,2024-W48,0.0,399.0,ZERO,0.0
STR_E01,1200080994,2024-11-27,2024-W48,0.0,642.0,ZERO,0.0
STR_E01,2840016014,2024-11-27,2024-W48,0.0,198.0,ZERO,0.0
STR_E01,4900005010,2024-11-27,2024-W48,0.0,519.0,ZERO,0.0
STR_E02,1200080994,2024-11-27,2024-W48,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-11-27,2024-W48,0.0,201.0,ZERO,0.0
STR_E02,4900005010,2024-11-27,2024-W48,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-11-27,2024-W48,0.0,352.0,ZERO,0.0
STR_W01,2840016014,2024-11-27,2024-W48,0.0,293.0,ZERO,0.0
STR_W01,4900005010,2024-11-27,2024-W48,0.0,399.0,ZERO,0.0
STR_E01,1200080994,2024-11-28,2024-W48,0.0,642.0,ZERO,0.0
STR_E01,2840016014,2024-11-28,2024-W48,0.0,198.0,ZERO,0.0
STR_E01,4900005010,2024-11-28,2024-W48,0.0,519.0,ZERO,0.0
STR_E02,1200080994,2024-11-28,2024-W48,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-11-28,2024-W48,0.0,201.0,ZERO,0.0
STR_E02,4900005010,2024-11-28,2024-W48,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-11-28,2024-W48,0.0,352.0,ZERO,0.0
STR_W01,2840016014,2024-11-28,2024-W48,0.0,293.0,ZERO,0.0
STR_W01,4900005010,2024-11-28,2024-W48,0.0,399.0,ZERO,0.0
STR_E01,1200080994,2024-11-29,2024-W48,561.0,0.0,AVAILABLE,4.23
STR_E01,2840016014,2024-11-29,2024-W48,166.0,0.0,AVAILABLE,2.07
STR_E01,4900005010,2024-11-29,2024-W48,470.0,0.0,AVAILABLE,4.54
STR_E02,1200080994,2024-11-29,2024-W48,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-11-29,2024-W48,167.0,0.0,AVAILABLE,2.15
STR_E02,4900005010,2024-11-29,2024-W48,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-11-29,2024-W48,261.0,0.0,LOW,1.93
STR_W01,2840016014,2024-11-29,2024-W48,200.0,60.0,AVAILABLE,2.55
STR_W01,4900005010,2024-11-29,2024-W48,340.0,0.0,AVAILABLE,3.18
STR_E01,1200080994,2024-11-30,2024-W48,451.0,0.0,AVAILABLE,3.4
STR_E01,2840016014,2024-11-30,2024-W48,127.0,0.0,LOW,1.58
STR_E01,4900005010,2024-11-30,2024-W48,407.0,0.0,AVAILABLE,3.93
STR_E02,1200080994,2024-11-30,2024-W48,0.0,612.0,ZERO,0.0
STR_E02,2840016014,2024-11-30,2024-W48,129.0,0.0,LOW,1.66
STR_E02,4900005010,2024-11-30,2024-W48,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-11-30,2024-W48,154.0,0.0,LOW,1.14
STR_W01,2840016014,2024-11-30,2024-W48,230.0,0.0,AVAILABLE,2.93
STR_W01,4900005010,2024-11-30,2024-W48,291.0,0.0,AVAILABLE,2.72
STR_E01,1200080994,2024-12-01,2024-W48,345.0,0.0,AVAILABLE,2.6
STR_E01,2840016014,2024-12-01,2024-W48,99.0,0.0,LOW,1.23
STR_E01,4900005010,2024-12-01,2024-W48,337.0,0.0,AVAILABLE,3.26
STR_E02,1200080994,2024-12-01,2024-W48,0.0,1156.0,ZERO,0.0
STR_E02,2840016014,2024-12-01,2024-W48,98.0,0.0,LOW,1.26
STR_E02,4900005010,2024-12-01,2024-W48,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-12-01,2024-W48,64.0,0.0,LOW,0.47
STR_W01,2840016014,2024-12-01,2024-W48,192.0,0.0,AVAILABLE,2.45
STR_W01,4900005010,2024-12-01,2024-W48,235.0,0.0,AVAILABLE,2.2
STR_E01,1200080994,2024-12-02,2024-W49,245.0,0.0,LOW,1.85
STR_E01,2840016014,2024-12-02,2024-W49,71.0,0.0,LOW,0.88
STR_E01,4900005010,2024-12-02,2024-W49,277.0,0.0,AVAILABLE,2.68
STR_E02,1200080994,2024-12-02,2024-W49,0.0,1352.0,ZERO,0.0
STR_E02,2840016014,2024-12-02,2024-W49,61.0,0.0,LOW,0.79
STR_E02,4900005010,2024-12-02,2024-W49,0.0,261.0,ZERO,0.0
STR_W01,1200080994,2024-12-02,2024-W49,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-12-02,2024-W49,159.0,0.0,AVAILABLE,2.03
STR_W01,4900005010,2024-12-02,2024-W49,157.0,0.0,LOW,1.47
STR_E01,1200080994,2024-12-03,2024-W49,153.0,0.0,LOW,1.15
STR_E01,2840016014,2024-12-03,2024-W49,47.0,67.0,LOW,0.59
STR_E01,4900005010,2024-12-03,2024-W49,230.0,0.0,AVAILABLE,2.22
STR_E02,1200080994,2024-12-03,2024-W49,534.0,740.0,AVAILABLE,3.88
STR_E02,2840016014,2024-12-03,2024-W49,40.0,67.0,LOW,0.52
STR_E02,4900005010,2024-12-03,2024-W49,0.0,674.0,ZERO,0.0
STR_W01,1200080994,2024-12-03,2024-W49,0.0,676.0,ZERO,0.0
STR_W01,2840016014,2024-12-03,2024-W49,133.0,0.0,LOW,1.69
STR_W01,4900005010,2024-12-03,2024-W49,104.0,39.0,LOW,0.97
STR_E01,1200080994,2024-12-04,2024-W49,82.0,0.0,LOW,0.62
STR_E01,2840016014,2024-12-04,2024-W49,23.0,67.0,LOW,0.29
STR_E01,4900005010,2024-12-04,2024-W49,187.0,0.0,LOW,1.81
STR_E02,1200080994,2024-12-04,2024-W49,1025.0,196.0,AVAILABLE,7.45
STR_E02,2840016014,2024-12-04,2024-W49,21.0,67.0,LOW,0.27
STR_E02,4900005010,2024-12-04,2024-W49,0.0,870.0,ZERO,0.0
STR_W01,1200080994,2024-12-04,2024-W49,0.0,676.0,ZERO,0.0
STR_W01,2840016014,2024-12-04,2024-W49,111.0,0.0,LOW,1.41
STR_W01,4900005010,2024-12-04,2024-W49,60.0,39.0,LOW,0.56
STR_E01,1200080994,2024-12-05,2024-W49,29.0,0.0,LOW,0.22
STR_E01,2840016014,2024-12-05,2024-W49,6.0,67.0,LOW,0.07
STR_E01,4900005010,2024-12-05,2024-W49,167.0,0.0,LOW,1.61
STR_E02,1200080994,2024-12-05,2024-W49,1152.0,0.0,AVAILABLE,8.38
STR_E02,2840016014,2024-12-05,2024-W49,0.0,67.0,ZERO,0.0
STR_E02,4900005010,2024-12-05,2024-W49,226.0,781.0,AVAILABLE,2.14
STR_W01,1200080994,2024-12-05,2024-W49,0.0,676.0,ZERO,0.0
STR_W01,2840016014,2024-12-05,2024-W49,94.0,0.0,LOW,1.2
STR_W01,4900005010,2024-12-05,2024-W49,37.0,39.0,LOW,0.35
STR_E01,1200080994,2024-12-06,2024-W49,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-12-06,2024-W49,53.0,0.0,LOW,0.66
STR_E01,4900005010,2024-12-06,2024-W49,150.0,0.0,LOW,1.45
STR_E02,1200080994,2024-12-06,2024-W49,1119.0,0.0,AVAILABLE,8.14
STR_E02,2840016014,2024-12-06,2024-W49,0.0,67.0,ZERO,0.0
STR_E02,4900005010,2024-12-06,2024-W49,421.0,564.0,AVAILABLE,3.98
STR_W01,1200080994,2024-12-06,2024-W49,649.0,0.0,AVAILABLE,4.8
STR_W01,2840016014,2024-12-06,2024-W49,80.0,0.0,LOW,1.02
STR_W01,4900005010,2024-12-06,2024-W49,60.0,0.0,LOW,0.56
STR_E01,1200080994,2024-12-07,2024-W49,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-12-07,2024-W49,39.0,0.0,LOW,0.49
STR_E01,4900005010,2024-12-07,2024-W49,129.0,0.0,LOW,1.25
STR_E02,1200080994,2024-12-07,2024-W49,1082.0,0.0,AVAILABLE,7.87
STR_E02,2840016014,2024-12-07,2024-W49,26.0,25.0,LOW,0.34
STR_E02,4900005010,2024-12-07,2024-W49,795.0,172.0,AVAILABLE,7.52
STR_W01,1200080994,2024-12-07,2024-W49,614.0,0.0,AVAILABLE,4.54
STR_W01,2840016014,2024-12-07,2024-W49,61.0,0.0,LOW,0.78
STR_W01,4900005010,2024-12-07,2024-W49,42.0,0.0,LOW,0.39
STR_E01,1200080994,2024-12-08,2024-W49,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-12-08,2024-W49,19.0,0.0,LOW,0.24
STR_E01,4900005010,2024-12-08,2024-W49,110.0,0.0,LOW,1.06
STR_E02,1200080994,2024-12-08,2024-W49,1053.0,0.0,AVAILABLE,7.66
STR_E02,2840016014,2024-12-08,2024-W49,14.0,25.0,LOW,0.18
STR_E02,4900005010,2024-12-08,2024-W49,952.0,0.0,AVAILABLE,9.0
STR_W01,1200080994,2024-12-08,2024-W49,589.0,0.0,AVAILABLE,4.35
STR_W01,2840016014,2024-12-08,2024-W49,46.0,0.0,LOW,0.59
STR_W01,4900005010,2024-12-08,2024-W49,21.0,0.0,LOW,0.2
STR_E01,1200080994,2024-12-09,2024-W50,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-12-09,2024-W50,0.0,0.0,ZERO,0.0
STR_E01,4900005010,2024-12-09,2024-W50,90.0,0.0,LOW,0.87
STR_E02,1200080994,2024-12-09,2024-W50,1024.0,0.0,AVAILABLE,7.45
STR_E02,2840016014,2024-12-09,2024-W50,16.0,0.0,LOW,0.21
STR_E02,4900005010,2024-12-09,2024-W50,930.0,0.0,AVAILABLE,8.79
STR_W01,1200080994,2024-12-09,2024-W50,564.0,0.0,AVAILABLE,4.17
STR_W01,2840016014,2024-12-09,2024-W50,29.0,0.0,LOW,0.37
STR_W01,4900005010,2024-12-09,2024-W50,0.0,0.0,ZERO,0.0
STR_E01,1200080994,2024-12-10,2024-W50,0.0,397.0,ZERO,0.0
STR_E01,2840016014,2024-12-10,2024-W50,0.0,241.0,ZERO,0.0
STR_E01,4900005010,2024-12-10,2024-W50,72.0,220.0,LOW,0.7
STR_E02,1200080994,2024-12-10,2024-W50,993.0,0.0,AVAILABLE,7.22
STR_E02,2840016014,2024-12-10,2024-W50,0.0,216.0,ZERO,0.0
STR_E02,4900005010,2024-12-10,2024-W50,909.0,0.0,AVAILABLE,8.6
STR_W01,1200080994,2024-12-10,2024-W50,530.0,0.0,AVAILABLE,3.92
STR_W01,2840016014,2024-12-10,2024-W50,10.0,206.0,LOW,0.13
STR_W01,4900005010,2024-12-10,2024-W50,0.0,321.0,ZERO,0.0
STR_E01,1200080994,2024-12-11,2024-W50,0.0,397.0,ZERO,0.0
STR_E01,2840016014,2024-12-11,2024-W50,0.0,241.0,ZERO,0.0
STR_E01,4900005010,2024-12-11,2024-W50,52.0,220.0,LOW,0.5
STR_E02,1200080994,2024-12-11,2024-W50,965.0,0.0,AVAILABLE,7.02
STR_E02,2840016014,2024-12-11,2024-W50,0.0,216.0,ZERO,0.0
STR_E02,4900005010,2024-12-11,2024-W50,889.0,0.0,AVAILABLE,8.41
STR_W01,1200080994,2024-12-11,2024-W50,500.0,0.0,AVAILABLE,3.7
STR_W01,2840016014,2024-12-11,2024-W50,0.0,206.0,ZERO,0.0
STR_W01,4900005010,2024-12-11,2024-W50,0.0,321.0,ZERO,0.0
STR_E01,1200080994,2024-12-12,2024-W50,0.0,397.0,ZERO,0.0
STR_E01,2840016014,2024-12-12,2024-W50,0.0,241.0,ZERO,0.0
STR_E01,4900005010,2024-12-12,2024-W50,31.0,220.0,LOW,0.3
STR_E02,1200080994,2024-12-12,2024-W50,937.0,0.0,AVAILABLE,6.81
STR_E02,2840016014,2024-12-12,2024-W50,0.0,216.0,ZERO,0.0
STR_E02,4900005010,2024-12-12,2024-W50,868.0,0.0,AVAILABLE,8.21
STR_W01,1200080994,2024-12-12,2024-W50,477.0,0.0,AVAILABLE,3.53
STR_W01,2840016014,2024-12-12,2024-W50,0.0,206.0,ZERO,0.0
STR_W01,4900005010,2024-12-12,2024-W50,0.0,321.0,ZERO,0.0
STR_E01,1200080994,2024-12-13,2024-W50,369.0,0.0,AVAILABLE,2.78
STR_E01,2840016014,2024-12-13,2024-W50,224.0,0.0,AVAILABLE,2.79
STR_E01,4900005010,2024-12-13,2024-W50,233.0,0.0,AVAILABLE,2.25
STR_E02,1200080994,2024-12-13,2024-W50,910.0,0.0,AVAILABLE,6.62
STR_E02,2840016014,2024-12-13,2024-W50,200.0,0.0,AVAILABLE,2.58
STR_E02,4900005010,2024-12-13,2024-W50,852.0,0.0,AVAILABLE,8.06
STR_W01,1200080994,2024-12-13,2024-W50,453.0,0.0,AVAILABLE,3.35
STR_W01,2840016014,2024-12-13,2024-W50,185.0,0.0,AVAILABLE,2.36
STR_W01,4900005010,2024-12-13,2024-W50,299.0,0.0,AVAILABLE,2.79
STR_E01,1200080994,2024-12-14,2024-W50,341.0,0.0,AVAILABLE,2.57
STR_E01,2840016014,2024-12-14,2024-W50,206.0,0.0,AVAILABLE,2.57
STR_E01,4900005010,2024-12-14,2024-W50,210.0,0.0,AVAILABLE,2.03
STR_E02,1200080994,2024-12-14,2024-W50,885.0,0.0,AVAILABLE,6.44
STR_E02,2840016014,2024-12-14,2024-W50,180.0,0.0,AVAILABLE,2.32
STR_E02,4900005010,2024-12-14,2024-W50,822.0,0.0,AVAILABLE,7.77
STR_W01,1200080994,2024-12-14,2024-W50,431.0,0.0,AVAILABLE,3.19
STR_W01,2840016014,2024-12-14,2024-W50,171.0,0.0,AVAILABLE,2.18
STR_W01,4900005010,2024-12-14,2024-W50,281.0,0.0,AVAILABLE,2.63
STR_E01,1200080994,2024-12-15,2024-W50,314.0,0.0,AVAILABLE,2.37
STR_E01,2840016014,2024-12-15,2024-W50,188.0,0.0,AVAILABLE,2.34
STR_E01,4900005010,2024-12-15,2024-W50,186.0,0.0,LOW,1.8
STR_E02,1200080994,2024-12-15,2024-W50,858.0,0.0,AVAILABLE,6.24
STR_E02,2840016014,2024-12-15,2024-W50,163.0,0.0,AVAILABLE,2.1
STR_E02,4900005010,2024-12-15,2024-W50,799.0,0.0,AVAILABLE,7.56
STR_W01,1200080994,2024-12-15,2024-W50,402.0,0.0,AVAILABLE,2.97
STR_W01,2840016014,2024-12-15,2024-W50,156.0,0.0,LOW,1.99
STR_W01,4900005010,2024-12-15,2024-W50,260.0,0.0,AVAILABLE,2.43
STR_E01,1200080994,2024-12-16,2024-W51,287.0,0.0,AVAILABLE,2.17
STR_E01,2840016014,2024-12-16,2024-W51,172.0,0.0,AVAILABLE,2.14
STR_E01,4900005010,2024-12-16,2024-W51,160.0,0.0,LOW,1.55
STR_E02,1200080994,2024-12-16,2024-W51,834.0,0.0,AVAILABLE,6.07
STR_E02,2840016014,2024-12-16,2024-W51,146.0,0.0,LOW,1.88
STR_E02,4900005010,2024-12-16,2024-W51,778.0,0.0,AVAILABLE,7.36
STR_W01,1200080994,2024-12-16,2024-W51,380.0,0.0,AVAILABLE,2.81
STR_W01,2840016014,2024-12-16,2024-W51,142.0,0.0,LOW,1.81
STR_W01,4900005010,2024-12-16,2024-W51,239.0,0.0,AVAILABLE,2.23
STR_E01,1200080994,2024-12-17,2024-W51,260.0,0.0,LOW,1.96
STR_E01,2840016014,2024-12-17,2024-W51,157.0,0.0,LOW,1.96
STR_E01,4900005010,2024-12-17,2024-W51,136.0,126.0,LOW,1.31
STR_E02,1200080994,2024-12-17,2024-W51,801.0,0.0,AVAILABLE,5.83
STR_E02,2840016014,2024-12-17,2024-W51,127.0,0.0,LOW,1.64
STR_E02,4900005010,2024-12-17,2024-W51,755.0,0.0,AVAILABLE,7.14
STR_W01,1200080994,2024-12-17,2024-W51,351.0,0.0,AVAILABLE,2.6
STR_W01,2840016014,2024-12-17,2024-W51,126.0,0.0,LOW,1.61
STR_W01,4900005010,2024-12-17,2024-W51,221.0,82.0,AVAILABLE,2.07
STR_E01,1200080994,2024-12-18,2024-W51,235.0,0.0,LOW,1.77
STR_E01,2840016014,2024-12-18,2024-W51,142.0,0.0,LOW,1.77
STR_E01,4900005010,2024-12-18,2024-W51,116.0,126.0,LOW,1.12
STR_E02,1200080994,2024-12-18,2024-W51,773.0,0.0,AVAILABLE,5.62
