store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_W01,1200080994,2024-11-12,2024-W46,121.0,334.0,LOW,0.76
STR_W01,2840016014,2024-11-12,2024-W46,154.0,120.0,LOW,1.58
STR_W01,4900005010,2024-11-12,2024-W46,101.0,265.0,LOW,0.8
STR_E01,1200080994,2024-11-13,2024-W46,420.0,0.0,AVAILABLE,2.62
STR_E01,2840016014,2024-11-13,2024-W46,262.0,0.0,AVAILABLE,2.66
STR_E01,4900005010,2024-11-13,2024-W46,338.0,0.0,AVAILABLE,2.7
STR_E02,1200080994,2024-11-13,2024-W46,444.0,0.0,AVAILABLE,2.7
STR_E02,2840016014,2024-11-13,2024-W46,261.0,0.0,AVAILABLE,2.73
STR_E02,4900005010,2024-11-13,2024-W46,349.0,0.0,AVAILABLE,2.72
STR_W01,1200080994,2024-11-13,2024-W46,434.0,0.0,AVAILABLE,2.7
STR_W01,2840016014,2024-11-13,2024-W46,141.0,120.0,LOW,1.45
STR_W01,4900005010,2024-11-13,2024-W46,351.0,0.0,AVAILABLE,2.79
STR_E01,1200080994,2024-11-14,2024-W46,392.0,0.0,AVAILABLE,2.42
STR_E01,2840016014,2024-11-14,2024-W46,246.0,0.0,AVAILABLE,2.47
STR_E01,4900005010,2024-11-14,2024-W46,316.0,0.0,AVAILABLE,2.49
STR_E02,1200080994,2024-11-14,2024-W46,419.0,0.0,AVAILABLE,2.54
STR_E02,2840016014,2024-11-14,2024-W46,248.0,0.0,AVAILABLE,2.6
STR_E02,4900005010,2024-11-14,2024-W46,324.0,0.0,AVAILABLE,2.5
STR_W01,1200080994,2024-11-14,2024-W46,406.0,0.0,AVAILABLE,2.51
STR_W01,2840016014,2024-11-14,2024-W46,127.0,120.0,LOW,1.3
STR_W01,4900005010,2024-11-14,2024-W46,333.0,0.0,AVAILABLE,2.67
STR_E01,1200080994,2024-11-15,2024-W46,368.0,0.0,AVAILABLE,2.25
STR_E01,2840016014,2024-11-15,2024-W46,228.0,0.0,AVAILABLE,2.26
STR_E01,4900005010,2024-11-15,2024-W46,294.0,0.0,AVAILABLE,2.3
STR_E02,1200080994,2024-11-15,2024-W46,392.0,0.0,AVAILABLE,2.4
STR_E02,2840016014,2024-11-15,2024-W46,234.0,0.0,AVAILABLE,2.46
STR_E02,4900005010,2024-11-15,2024-W46,306.0,0.0,AVAILABLE,2.34
STR_W01,1200080994,2024-11-15,2024-W46,380.0,0.0,AVAILABLE,2.34
STR_W01,2840016014,2024-11-15,2024-W46,235.0,0.0,AVAILABLE,2.42
STR_W01,4900005010,2024-11-15,2024-W46,316.0,0.0,AVAILABLE,2.55
STR_E01,1200080994,2024-11-16,2024-W46,344.0,0.0,AVAILABLE,2.11
STR_E01,2840016014,2024-11-16,2024-W46,214.0,0.0,AVAILABLE,2.11
STR_E01,4900005010,2024-11-16,2024-W46,277.0,0.0,AVAILABLE,2.17
STR_E02,1200080994,2024-11-16,2024-W46,368.0,0.0,AVAILABLE,2.23
STR_E02,2840016014,2024-11-16,2024-W46,219.0,0.0,AVAILABLE,2.28
STR_E02,4900005010,2024-11-16,2024-W46,288.0,0.0,AVAILABLE,2.2
STR_W01,1200080994,2024-11-16,2024-W46,357.0,0.0,AVAILABLE,2.23
STR_W01,2840016014,2024-11-16,2024-W46,222.0,0.0,AVAILABLE,2.3
STR_W01,4900005010,2024-11-16,2024-W46,302.0,0.0,AVAILABLE,2.47
STR_E01,1200080994,2024-11-17,2024-W46,322.0,0.0,LOW,1.97
STR_E01,2840016014,2024-11-17,2024-W46,202.0,0.0,LOW,2.0
STR_E01,4900005010,2024-11-17,2024-W46,260.0,0.0,AVAILABLE,2.04
STR_E02,1200080994,2024-11-17,2024-W46,346.0,0.0,AVAILABLE,2.1
STR_E02,2840016014,2024-11-17,2024-W46,203.0,0.0,AVAILABLE,2.09
STR_E02,4900005010,2024-11-17,2024-W46,271.0,0.0,AVAILABLE,2.08
STR_W01,1200080994,2024-11-17,2024-W46,336.0,0.0,AVAILABLE,2.1
STR_W01,2840016014,2024-11-17,2024-W46,211.0,0.0,AVAILABLE,2.19
STR_W01,4900005010,2024-11-17,2024-W46,284.0,0.0,AVAILABLE,2.32
STR_E01,1200080994,2024-11-18,2024-W47,299.0,0.0,LOW,1.82
STR_E01,2840016014,2024-11-18,2024-W47,191.0,0.0,LOW,1.91
STR_E01,4900005010,2024-11-18,2024-W47,238.0,0.0,LOW,1.85
STR_E02,1200080994,2024-11-18,2024-W47,321.0,0.0,LOW,1.94
STR_E02,2840016014,2024-11-18,2024-W47,189.0,0.0,LOW,1.95
STR_E02,4900005010,2024-11-18,2024-W47,249.0,0.0,LOW,1.89
STR_W01,1200080994,2024-11-18,2024-W47,313.0,0.0,LOW,1.96
STR_W01,2840016014,2024-11-18,2024-W47,197.0,0.0,AVAILABLE,2.06
STR_W01,4900005010,2024-11-18,2024-W47,269.0,0.0,AVAILABLE,2.21
STR_E01,1200080994,2024-11-19,2024-W47,275.0,194.0,LOW,1.67
STR_E01,2840016014,2024-11-19,2024-W47,178.0,110.0,LOW,1.78
STR_E01,4900005010,2024-11-19,2024-W47,221.0,148.0,LOW,1.72
STR_E02,1200080994,2024-11-19,2024-W47,298.0,176.0,LOW,1.8
STR_E02,2840016014,2024-11-19,2024-W47,174.0,102.0,LOW,1.78
STR_E02,4900005010,2024-11-19,2024-W47,230.0,146.0,LOW,1.75
STR_W01,1200080994,2024-11-19,2024-W47,284.0,166.0,LOW,1.78
STR_W01,2840016014,2024-11-19,2024-W47,185.0,0.0,LOW,1.95
STR_W01,4900005010,2024-11-19,2024-W47,246.0,0.0,AVAILABLE,2.01
STR_E01,1200080994,2024-11-20,2024-W47,444.0,0.0,AVAILABLE,2.69
STR_E01,2840016014,2024-11-20,2024-W47,276.0,0.0,AVAILABLE,2.75
STR_E01,4900005010,2024-11-20,2024-W47,350.0,0.0,AVAILABLE,2.72
STR_E02,1200080994,2024-11-20,2024-W47,446.0,0.0,AVAILABLE,2.69
STR_E02,2840016014,2024-11-20,2024-W47,232.0,30.0,AVAILABLE,2.39
STR_E02,4900005010,2024-11-20,2024-W47,362.0,0.0,AVAILABLE,2.76
STR_W01,1200080994,2024-11-20,2024-W47,432.0,0.0,AVAILABLE,2.72
STR_W01,2840016014,2024-11-20,2024-W47,170.0,0.0,LOW,1.79
STR_W01,4900005010,2024-11-20,2024-W47,224.0,0.0,LOW,1.81
STR_E01,1200080994,2024-11-21,2024-W47,418.0,0.0,AVAILABLE,2.51
STR_E01,2840016014,2024-11-21,2024-W47,259.0,0.0,AVAILABLE,2.58
STR_E01,4900005010,2024-11-21,2024-W47,335.0,0.0,AVAILABLE,2.6
STR_E02,1200080994,2024-11-21,2024-W47,421.0,0.0,AVAILABLE,2.51
STR_E02,2840016014,2024-11-21,2024-W47,215.0,30.0,AVAILABLE,2.19
STR_E02,4900005010,2024-11-21,2024-W47,343.0,0.0,AVAILABLE,2.6
STR_W01,1200080994,2024-11-21,2024-W47,409.0,0.0,AVAILABLE,2.58
STR_W01,2840016014,2024-11-21,2024-W47,157.0,0.0,LOW,1.65
STR_W01,4900005010,2024-11-21,2024-W47,205.0,0.0,LOW,1.64
STR_E01,1200080994,2024-11-22,2024-W47,397.0,0.0,AVAILABLE,2.4
STR_E01,2840016014,2024-11-22,2024-W47,245.0,0.0,AVAILABLE,2.46
STR_E01,4900005010,2024-11-22,2024-W47,311.0,0.0,AVAILABLE,2.37
STR_E02,1200080994,2024-11-22,2024-W47,399.0,0.0,AVAILABLE,2.37
STR_E02,2840016014,2024-11-22,2024-W47,229.0,0.0,AVAILABLE,2.32
STR_E02,4900005010,2024-11-22,2024-W47,326.0,0.0,AVAILABLE,2.46
STR_W01,1200080994,2024-11-22,2024-W47,385.0,0.0,AVAILABLE,2.42
STR_W01,2840016014,2024-11-22,2024-W47,140.0,0.0,LOW,1.46
STR_W01,4900005010,2024-11-22,2024-W47,180.0,0.0,LOW,1.41
STR_E01,1200080994,2024-11-23,2024-W47,372.0,0.0,AVAILABLE,2.25
STR_E01,2840016014,2024-11-23,2024-W47,232.0,0.0,AVAILABLE,2.34
STR_E01,4900005010,2024-11-23,2024-W47,290.0,0.0,AVAILABLE,2.21
STR_E02,1200080994,2024-11-23,2024-W47,375.0,0.0,AVAILABLE,2.21
STR_E02,2840016014,2024-11-23,2024-W47,215.0,0.0,AVAILABLE,2.17
STR_E02,4900005010,2024-11-23,2024-W47,310.0,0.0,AVAILABLE,2.34
STR_W01,1200080994,2024-11-23,2024-W47,363.0,0.0,AVAILABLE,2.26
STR_W01,2840016014,2024-11-23,2024-W47,125.0,0.0,LOW,1.3
STR_W01,4900005010,2024-11-23,2024-W47,156.0,0.0,LOW,1.2
STR_E01,1200080994,2024-11-24,2024-W47,343.0,0.0,AVAILABLE,2.06
STR_E01,2840016014,2024-11-24,2024-W47,216.0,0.0,AVAILABLE,2.17
STR_E01,4900005010,2024-11-24,2024-W47,267.0,0.0,AVAILABLE,2.01
STR_E02,1200080994,2024-11-24,2024-W47,346.0,0.0,AVAILABLE,2.01
STR_E02,2840016014,2024-11-24,2024-W47,199.0,0.0,AVAILABLE,2.02
STR_E02,4900005010,2024-11-24,2024-W47,289.0,0.0,AVAILABLE,2.17
STR_W01,1200080994,2024-11-24,2024-W47,342.0,0.0,AVAILABLE,2.12
STR_W01,2840016014,2024-11-24,2024-W47,108.0,0.0,LOW,1.1
STR_W01,4900005010,2024-11-24,2024-W47,136.0,0.0,LOW,1.05
STR_E01,1200080994,2024-11-25,2024-W48,229.0,0.0,LOW,1.21
STR_E01,2840016014,2024-11-25,2024-W48,182.0,0.0,LOW,1.73
STR_E01,4900005010,2024-11-25,2024-W48,210.0,0.0,LOW,1.48
STR_E02,1200080994,2024-11-25,2024-W48,246.0,0.0,LOW,1.29
STR_E02,2840016014,2024-11-25,2024-W48,173.0,0.0,LOW,1.71
STR_E02,4900005010,2024-11-25,2024-W48,232.0,0.0,LOW,1.63
STR_W01,1200080994,2024-11-25,2024-W48,262.0,0.0,LOW,1.48
STR_W01,2840016014,2024-11-25,2024-W48,75.0,0.0,LOW,0.72
STR_W01,4900005010,2024-11-25,2024-W48,69.0,0.0,LOW,0.49
STR_E01,1200080994,2024-11-26,2024-W48,127.0,338.0,LOW,0.61
STR_E01,2840016014,2024-11-26,2024-W48,150.0,134.0,LOW,1.36
STR_E01,4900005010,2024-11-26,2024-W48,146.0,214.0,LOW,0.95
STR_E02,1200080994,2024-11-26,2024-W48,159.0,325.0,LOW,0.77
STR_E02,2840016014,2024-11-26,2024-W48,127.0,131.0,LOW,1.16
STR_E02,4900005010,2024-11-26,2024-W48,166.0,196.0,LOW,1.08
STR_W01,1200080994,2024-11-26,2024-W48,138.0,268.0,LOW,0.69
STR_W01,2840016014,2024-11-26,2024-W48,33.0,236.0,LOW,0.3
STR_W01,4900005010,2024-11-26,2024-W48,9.0,356.0,LOW,0.06
STR_E01,1200080994,2024-11-27,2024-W48,358.0,0.0,LOW,1.55
STR_E01,2840016014,2024-11-27,2024-W48,252.0,0.0,AVAILABLE,2.21
STR_E01,4900005010,2024-11-27,2024-W48,301.0,0.0,LOW,1.84
STR_E02,1200080994,2024-11-27,2024-W48,395.0,0.0,LOW,1.77
STR_E02,2840016014,2024-11-27,2024-W48,224.0,0.0,LOW,1.94
STR_E02,4900005010,2024-11-27,2024-W48,304.0,0.0,LOW,1.84
STR_W01,1200080994,2024-11-27,2024-W48,298.0,0.0,LOW,1.34
STR_W01,2840016014,2024-11-27,2024-W48,229.0,0.0,LOW,1.95
STR_W01,4900005010,2024-11-27,2024-W48,317.0,0.0,LOW,1.97
STR_E01,1200080994,2024-11-28,2024-W48,216.0,0.0,LOW,0.83
STR_E01,2840016014,2024-11-28,2024-W48,224.0,0.0,LOW,1.91
STR_E01,4900005010,2024-11-28,2024-W48,234.0,0.0,LOW,1.33
STR_E02,1200080994,2024-11-28,2024-W48,288.0,0.0,LOW,1.18
STR_E02,2840016014,2024-11-28,2024-W48,181.0,0.0,LOW,1.47
STR_E02,4900005010,2024-11-28,2024-W48,245.0,0.0,LOW,1.4
STR_W01,1200080994,2024-11-28,2024-W48,206.0,0.0,LOW,0.86
STR_W01,2840016014,2024-11-28,2024-W48,192.0,0.0,LOW,1.56
STR_W01,4900005010,2024-11-28,2024-W48,254.0,0.0,LOW,1.47
STR_E01,1200080994,2024-11-29,2024-W48,135.0,0.0,LOW,0.49
STR_E01,2840016014,2024-11-29,2024-W48,192.0,0.0,LOW,1.57
STR_E01,4900005010,2024-11-29,2024-W48,185.0,0.0,LOW,1.01
STR_E02,1200080994,2024-11-29,2024-W48,187.0,0.0,LOW,0.71
STR_E02,2840016014,2024-11-29,2024-W48,147.0,0.0,LOW,1.14
STR_E02,4900005010,2024-11-29,2024-W48,171.0,0.0,LOW,0.9
STR_W01,1200080994,2024-11-29,2024-W48,115.0,0.0,LOW,0.45
STR_W01,2840016014,2024-11-29,2024-W48,159.0,0.0,LOW,1.24
STR_W01,4900005010,2024-11-29,2024-W48,195.0,0.0,LOW,1.07
STR_E01,1200080994,2024-11-30,2024-W48,25.0,0.0,LOW,0.08
STR_E01,2840016014,2024-11-30,2024-W48,153.0,0.0,LOW,1.2
STR_E01,4900005010,2024-11-30,2024-W48,122.0,0.0,LOW,0.63
STR_E02,1200080994,2024-11-30,2024-W48,105.0,0.0,LOW,0.38
STR_E02,2840016014,2024-11-30,2024-W48,109.0,0.0,LOW,0.81
STR_E02,4900005010,2024-11-30,2024-W48,111.0,0.0,LOW,0.56
STR_W01,1200080994,2024-11-30,2024-W48,8.0,0.0,LOW,0.03
STR_W01,2840016014,2024-11-30,2024-W48,129.0,0.0,LOW,0.97
STR_W01,4900005010,2024-11-30,2024-W48,146.0,0.0,LOW,0.77
STR_E01,1200080994,2024-12-01,2024-W48,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-12-01,2024-W48,125.0,0.0,LOW,0.95
STR_E01,4900005010,2024-12-01,2024-W48,52.0,0.0,LOW,0.25
STR_E02,1200080994,2024-12-01,2024-W48,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-12-01,2024-W48,78.0,0.0,LOW,0.56
STR_E02,4900005010,2024-12-01,2024-W48,52.0,0.0,LOW,0.25
STR_W01,1200080994,2024-12-01,2024-W48,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-12-01,2024-W48,91.0,0.0,LOW,0.66
STR_W01,4900005010,2024-12-01,2024-W48,90.0,0.0,LOW,0.45
STR_E01,1200080994,2024-12-02,2024-W49,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-12-02,2024-W49,97.0,0.0,LOW,0.72
STR_E01,4900005010,2024-12-02,2024-W49,0.0,0.0,ZERO,0.0
STR_E02,1200080994,2024-12-02,2024-W49,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-12-02,2024-W49,41.0,0.0,LOW,0.28
STR_E02,4900005010,2024-12-02,2024-W49,9.0,0.0,LOW,0.04
STR_W01,1200080994,2024-12-02,2024-W49,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-12-02,2024-W49,58.0,0.0,LOW,0.4
STR_W01,4900005010,2024-12-02,2024-W49,12.0,0.0,LOW,0.06
STR_E01,1200080994,2024-12-03,2024-W49,0.0,1012.0,ZERO,0.0
STR_E01,2840016014,2024-12-03,2024-W49,73.0,309.0,LOW,0.53
STR_E01,4900005010,2024-12-03,2024-W49,0.0,658.0,ZERO,0.0
STR_E02,1200080994,2024-12-03,2024-W49,0.0,259.0,ZERO,0.0
STR_E02,2840016014,2024-12-03,2024-W49,20.0,394.0,LOW,0.14
STR_E02,4900005010,2024-12-03,2024-W49,0.0,640.0,ZERO,0.0
STR_W01,1200080994,2024-12-03,2024-W49,0.0,742.0,ZERO,0.0
STR_W01,2840016014,2024-12-03,2024-W49,32.0,250.0,LOW,0.22
STR_W01,4900005010,2024-12-03,2024-W49,0.0,106.0,ZERO,0.0
STR_E01,1200080994,2024-12-04,2024-W49,941.0,0.0,AVAILABLE,2.57
STR_E01,2840016014,2024-12-04,2024-W49,358.0,0.0,AVAILABLE,2.56
STR_E01,4900005010,2024-12-04,2024-W49,615.0,0.0,AVAILABLE,2.65
STR_E02,1200080994,2024-12-04,2024-W49,118.0,88.0,LOW,0.34
STR_E02,2840016014,2024-12-04,2024-W49,395.0,0.0,AVAILABLE,2.67
STR_E02,4900005010,2024-12-04,2024-W49,601.0,0.0,AVAILABLE,2.66
STR_W01,1200080994,2024-12-04,2024-W49,685.0,0.0,AVAILABLE,2.01
STR_W01,2840016014,2024-12-04,2024-W49,260.0,0.0,LOW,1.76
STR_W01,4900005010,2024-12-04,2024-W49,62.0,0.0,LOW,0.27
STR_E01,1200080994,2024-12-05,2024-W49,888.0,0.0,AVAILABLE,2.38
STR_E01,2840016014,2024-12-05,2024-W49,341.0,0.0,AVAILABLE,2.41
STR_E01,4900005010,2024-12-05,2024-W49,595.0,0.0,AVAILABLE,2.56
STR_E02,1200080994,2024-12-05,2024-W49,49.0,88.0,LOW,0.14
STR_E02,2840016014,2024-12-05,2024-W49,372.0,0.0,AVAILABLE,2.48
STR_E02,4900005010,2024-12-05,2024-W49,566.0,0.0,AVAILABLE,2.46
STR_W01,1200080994,2024-12-05,2024-W49,634.0,0.0,LOW,1.82
STR_W01,2840016014,2024-12-05,2024-W49,243.0,0.0,LOW,1.65
STR_W01,4900005010,2024-12-05,2024-W49,39.0,0.0,LOW,0.17
STR_E01,1200080994,2024-12-06,2024-W49,856.0,0.0,AVAILABLE,2.28
STR_E01,2840016014,2024-12-06,2024-W49,321.0,0.0,AVAILABLE,2.27
STR_E01,4900005010,2024-12-06,2024-W49,578.0,0.0,AVAILABLE,2.48
STR_E02,1200080994,2024-12-06,2024-W49,104.0,0.0,LOW,0.29
STR_E02,2840016014,2024-12-06,2024-W49,358.0,0.0,AVAILABLE,2.38
STR_E02,4900005010,2024-12-06,2024-W49,544.0,0.0,AVAILABLE,2.37
STR_W01,1200080994,2024-12-06,2024-W49,607.0,0.0,LOW,1.73
STR_W01,2840016014,2024-12-06,2024-W49,229.0,0.0,LOW,1.55
STR_W01,4900005010,2024-12-06,2024-W49,23.0,0.0,LOW,0.1
STR_E01,1200080994,2024-12-07,2024-W49,828.0,0.0,AVAILABLE,2.19
STR_E01,2840016014,2024-12-07,2024-W49,307.0,0.0,AVAILABLE,2.17
STR_E01,4900005010,2024-12-07,2024-W49,557.0,0.0,AVAILABLE,2.39
STR_E02,1200080994,2024-12-07,2024-W49,67.0,0.0,LOW,0.19
STR_E02,2840016014,2024-12-07,2024-W49,342.0,0.0,AVAILABLE,2.27
STR_E02,4900005010,2024-12-07,2024-W49,526.0,0.0,AVAILABLE,2.29
STR_W01,1200080994,2024-12-07,2024-W49,572.0,0.0,LOW,1.62
STR_W01,2840016014,2024-12-07,2024-W49,210.0,0.0,LOW,1.41
STR_W01,4900005010,2024-12-07,2024-W49,5.0,0.0,LOW,0.02
STR_E01,1200080994,2024-12-08,2024-W49,803.0,0.0,AVAILABLE,2.12
STR_E01,2840016014,2024-12-08,2024-W49,287.0,0.0,AVAILABLE,2.01
STR_E01,4900005010,2024-12-08,2024-W49,538.0,0.0,AVAILABLE,2.31
STR_E02,1200080994,2024-12-08,2024-W49,38.0,0.0,LOW,0.11
STR_E02,2840016014,2024-12-08,2024-W49,330.0,0.0,AVAILABLE,2.2
STR_E02,4900005010,2024-12-08,2024-W49,511.0,0.0,AVAILABLE,2.23
STR_W01,1200080994,2024-12-08,2024-W49,547.0,0.0,LOW,1.55
STR_W01,2840016014,2024-12-08,2024-W49,195.0,0.0,LOW,1.3
STR_W01,4900005010,2024-12-08,2024-W49,0.0,0.0,ZERO,0.0
STR_E01,1200080994,2024-12-09,2024-W50,774.0,0.0,AVAILABLE,2.04
STR_E01,2840016014,2024-12-09,2024-W50,268.0,0.0,LOW,1.86
STR_E01,4900005010,2024-12-09,2024-W50,518.0,0.0,AVAILABLE,2.23
STR_E02,1200080994,2024-12-09,2024-W50,9.0,0.0,LOW,0.02
STR_E02,2840016014,2024-12-09,2024-W50,307.0,0.0,AVAILABLE,2.03
STR_E02,4900005010,2024-12-09,2024-W50,489.0,0.0,AVAILABLE,2.15
STR_W01,1200080994,2024-12-09,2024-W50,522.0,0.0,LOW,1.48
STR_W01,2840016014,2024-12-09,2024-W50,178.0,0.0,LOW,1.19
STR_W01,4900005010,2024-12-09,2024-W50,0.0,0.0,ZERO,0.0
STR_E01,1200080994,2024-12-10,2024-W50,753.0,0.0,LOW,1.99
STR_E01,2840016014,2024-12-10,2024-W50,246.0,165.0,LOW,1.68
STR_E01,4900005010,2024-12-10,2024-W50,500.0,0.0,AVAILABLE,2.15
STR_E02,1200080994,2024-12-10,2024-W50,0.0,1078.0,ZERO,0.0
STR_E02,2840016014,2024-12-10,2024-W50,289.0,0.0,LOW,1.89
STR_E02,4900005010,2024-12-10,2024-W50,468.0,0.0,AVAILABLE,2.04
STR_W01,1200080994,2024-12-10,2024-W50,488.0,536.0,LOW,1.37
STR_W01,2840016014,2024-12-10,2024-W50,159.0,270.0,LOW,1.06
STR_W01,4900005010,2024-12-10,2024-W50,0.0,606.0,ZERO,0.0
STR_E01,1200080994,2024-12-11,2024-W50,733.0,0.0,LOW,1.95
STR_E01,2840016014,2024-12-11,2024-W50,395.0,0.0,AVAILABLE,2.7
STR_E01,4900005010,2024-12-11,2024-W50,480.0,0.0,AVAILABLE,2.06
STR_E02,1200080994,2024-12-11,2024-W50,1050.0,0.0,AVAILABLE,2.88
STR_E02,2840016014,2024-12-11,2024-W50,272.0,0.0,LOW,1.77
STR_E02,4900005010,2024-12-11,2024-W50,448.0,0.0,LOW,1.95
STR_W01,1200080994,2024-12-11,2024-W50,994.0,0.0,AVAILABLE,2.78
STR_W01,2840016014,2024-12-11,2024-W50,417.0,0.0,AVAILABLE,2.78
STR_W01,4900005010,2024-12-11,2024-W50,581.0,0.0,AVAILABLE,2.45
STR_E01,1200080994,2024-12-12,2024-W50,701.0,0.0,LOW,1.86
STR_E01,2840016014,2024-12-12,2024-W50,378.0,0.0,AVAILABLE,2.58
STR_E01,4900005010,2024-12-12,2024-W50,459.0,0.0,LOW,1.97
STR_E02,1200080994,2024-12-12,2024-W50,1022.0,0.0,AVAILABLE,2.8
STR_E02,2840016014,2024-12-12,2024-W50,256.0,0.0,LOW,1.65
STR_E02,4900005010,2024-12-12,2024-W50,427.0,0.0,LOW,1.87
STR_W01,1200080994,2024-12-12,2024-W50,971.0,0.0,AVAILABLE,2.72
STR_W01,2840016014,2024-12-12,2024-W50,402.0,0.0,AVAILABLE,2.68
STR_W01,4900005010,2024-12-12,2024-W50,562.0,0.0,AVAILABLE,2.37
STR_E01,1200080994,2024-12-13,2024-W50,673.0,0.0,LOW,1.78
STR_E01,2840016014,2024-12-13,2024-W50,361.0,0.0,AVAILABLE,2.47
STR_E01,4900005010,2024-12-13,2024-W50,441.0,0.0,LOW,1.9
STR_E02,1200080994,2024-12-13,2024-W50,995.0,0.0,AVAILABLE,2.73
STR_E02,2840016014,2024-12-13,2024-W50,240.0,0.0,LOW,1.55
STR_E02,4900005010,2024-12-13,2024-W50,411.0,0.0,LOW,1.8
STR_W01,1200080994,2024-12-13,2024-W50,947.0,0.0,AVAILABLE,2.66
STR_W01,2840016014,2024-12-13,2024-W50,381.0,0.0,AVAILABLE,2.5
STR_W01,4900005010,2024-12-13,2024-W50,540.0,0.0,AVAILABLE,2.27
STR_E01,1200080994,2024-12-14,2024-W50,645.0,0.0,LOW,1.7
STR_E01,2840016014,2024-12-14,2024-W50,343.0,0.0,AVAILABLE,2.33
STR_E01,4900005010,2024-12-14,2024-W50,418.0,0.0,LOW,1.79
STR_E02,1200080994,2024-12-14,2024-W50,970.0,0.0,AVAILABLE,2.66
STR_E02,2840016014,2024-12-14,2024-W50,220.0,0.0,LOW,1.41
STR_E02,4900005010,2024-12-14,2024-W50,381.0,0.0,LOW,1.65
STR_W01,1200080994,2024-12-14,2024-W50,925.0,0.0,AVAILABLE,2.6
STR_W01,2840016014,2024-12-14,2024-W50,367.0,0.0,AVAILABLE,2.4
STR_W01,4900005010,2024-12-14,2024-W50,522.0,0.0,AVAILABLE,2.18
STR_E01,1200080994,2024-12-15,2024-W50,618.0,0.0,LOW,1.63
STR_E01,2840016014,2024-12-15,2024-W50,325.0,0.0,AVAILABLE,2.18
STR_E01,4900005010,2024-12-15,2024-W50,394.0,0.0,LOW,1.67
STR_E02,1200080994,2024-12-15,2024-W50,943.0,0.0,AVAILABLE,2.57
STR_E02,2840016014,2024-12-15,2024-W50,203.0,0.0,LOW,1.3
STR_E02,4900005010,2024-12-15,2024-W50,358.0,0.0,LOW,1.54
STR_W01,1200080994,2024-12-15,2024-W50,896.0,0.0,AVAILABLE,2.5
STR_W01,2840016014,2024-12-15,2024-W50,352.0,0.0,AVAILABLE,2.29
STR_W01,4900005010,2024-12-15,2024-W50,501.0,0.0,AVAILABLE,2.09
STR_E01,1200080994,2024-12-16,2024-W51,591.0,0.0,LOW,1.55
STR_E01,2840016014,2024-12-16,2024-W51,309.0,0.0,AVAILABLE,2.06
STR_E01,4900005010,2024-12-16,2024-W51,368.0,0.0,LOW,1.56
STR_E02,1200080994,2024-12-16,2024-W51,919.0,0.0,AVAILABLE,2.51
STR_E02,2840016014,2024-12-16,2024-W51,186.0,0.0,LOW,1.18
STR_E02,4900005010,2024-12-16,2024-W51,337.0,0.0,LOW,1.45
STR_W01,1200080994,2024-12-16,2024-W51,874.0,0.0,AVAILABLE,2.44
STR_W01,2840016014,2024-12-16,2024-W51,338.0,0.0,AVAILABLE,2.2
STR_W01,4900005010,2024-12-16,2024-W51,480.0,0.0,LOW,1.99
STR_E01,1200080994,2024-12-17,2024-W51,564.0,553.0,LOW,1.48
STR_E01,2840016014,2024-12-17,2024-W51,294.0,0.0,LOW,1.95
STR_E01,4900005010,2024-12-17,2024-W51,344.0,341.0,LOW,1.45
STR_E02,1200080994,2024-12-17,2024-W51,886.0,0.0,AVAILABLE,2.4
STR_E02,2840016014,2024-12-17,2024-W51,167.0,286.0,LOW,1.05
STR_E02,4900005010,2024-12-17,2024-W51,314.0,360.0,LOW,1.34
STR_W01,1200080994,2024-12-17,2024-W51,845.0,0.0,AVAILABLE,2.36
STR_W01,2840016014,2024-12-17,2024-W51,322.0,0.0,AVAILABLE,2.08
STR_W01,4900005010,2024-12-17,2024-W51,462.0,244.0,LOW,1.92
STR_E01,1200080994,2024-12-18,2024-W51,896.0,196.0,AVAILABLE,2.35
STR_E01,2840016014,2024-12-18,2024-W51,279.0,0.0,LOW,1.84
STR_E01,4900005010,2024-12-18,2024-W51,665.0,0.0,AVAILABLE,2.79
STR_E02,1200080994,2024-12-18,2024-W51,858.0,0.0,AVAILABLE,2.33
STR_E02,2840016014,2024-12-18,2024-W51,439.0,0.0,AVAILABLE,2.77
STR_E02,4900005010,2024-12-18,2024-W51,652.0,0.0,AVAILABLE,2.77
STR_W01,1200080994,2024-12-18,2024-W51,817.0,0.0,AVAILABLE,2.27
STR_W01,2840016014,2024-12-18,2024-W51,311.0,0.0,AVAILABLE,2.02
STR_W01,4900005010,2024-12-18,2024-W51,636.0,46.0,AVAILABLE,2.64
STR_E01,1200080994,2024-12-19,2024-W51,871.0,196.0,AVAILABLE,2.28
STR_E01,2840016014,2024-12-19,2024-W51,259.0,0.0,LOW,1.7
STR_E01,4900005010,2024-12-19,2024-W51,645.0,0.0,AVAILABLE,2.69
STR_E02,1200080994,2024-12-19,2024-W51,837.0,0.0,AVAILABLE,2.28
STR_E02,2840016014,2024-12-19,2024-W51,424.0,0.0,AVAILABLE,2.68
