store_id,item_id,date,week,demand_qty,sales_qty,lost_sales_qty,sales_amount
STR_E01,1200080994,2024-11-11,2024-W46,23.0,23.0,0.0,183.77
STR_E01,2840016014,2024-11-11,2024-W46,14.0,14.0,0.0,69.86
STR_E01,4900005010,2024-11-11,2024-W46,23.0,23.0,0.0,45.77
STR_E02,1200080994,2024-11-11,2024-W46,24.0,24.0,0.0,191.76
STR_E02,2840016014,2024-11-11,2024-W46,17.0,17.0,0.0,84.83
STR_E02,4900005010,2024-11-11,2024-W46,27.0,27.0,0.0,53.73
STR_W01,1200080994,2024-11-11,2024-W46,27.0,27.0,0.0,215.73000000000002
STR_W01,2840016014,2024-11-11,2024-W46,18.0,18.0,0.0,89.82000000000001
STR_W01,4900005010,2024-11-11,2024-W46,21.0,21.0,0.0,41.79
STR_E01,1200080994,2024-11-12,2024-W46,31.0,31.0,0.0,247.69
STR_E01,2840016014,2024-11-12,2024-W46,13.0,13.0,0.0,64.87
STR_E01,4900005010,2024-11-12,2024-W46,17.0,17.0,0.0,33.83
STR_E02,1200080994,2024-11-12,2024-W46,31.0,31.0,0.0,247.69
STR_E02,2840016014,2024-11-12,2024-W46,11.0,11.0,0.0,54.89
STR_E02,4900005010,2024-11-12,2024-W46,15.0,15.0,0.0,29.85
STR_W01,1200080994,2024-11-12,2024-W46,23.0,23.0,0.0,183.77
STR_W01,2840016014,2024-11-12,2024-W46,16.0,16.0,0.0,79.84
STR_W01,4900005010,2024-11-12,2024-W46,16.0,16.0,0.0,31.84
STR_E01,1200080994,2024-11-13,2024-W46,26.0,26.0,0.0,207.74
STR_E01,2840016014,2024-11-13,2024-W46,17.0,17.0,0.0,84.83
STR_E01,4900005010,2024-11-13,2024-W46,18.0,18.0,0.0,35.82
STR_E02,1200080994,2024-11-13,2024-W46,22.0,22.0,0.0,175.78
STR_E02,2840016014,2024-11-13,2024-W46,14.0,14.0,0.0,69.86
STR_E02,4900005010,2024-11-13,2024-W46,17.0,17.0,0.0,33.83
STR_W01,1200080994,2024-11-13,2024-W46,21.0,21.0,0.0,167.79
STR_W01,2840016014,2024-11-13,2024-W46,13.0,13.0,0.0,64.87
STR_W01,4900005010,2024-11-13,2024-W46,15.0,15.0,0.0,29.85
STR_E01,1200080994,2024-11-14,2024-W46,28.0,28.0,0.0,223.72
STR_E01,2840016014,2024-11-14,2024-W46,16.0,16.0,0.0,79.84
STR_E01,4900005010,2024-11-14,2024-W46,22.0,22.0,0.0,43.78
STR_E02,1200080994,2024-11-14,2024-W46,25.0,25.0,0.0,199.75
STR_E02,2840016014,2024-11-14,2024-W46,13.0,13.0,0.0,64.87
STR_E02,4900005010,2024-11-14,2024-W46,25.0,25.0,0.0,49.75
STR_W01,1200080994,2024-11-14,2024-W46,28.0,28.0,0.0,223.72
STR_W01,2840016014,2024-11-14,2024-W46,14.0,14.0,0.0,69.86
STR_W01,4900005010,2024-11-14,2024-W46,18.0,18.0,0.0,35.82
STR_E01,1200080994,2024-11-15,2024-W46,24.0,24.0,0.0,191.76
STR_E01,2840016014,2024-11-15,2024-W46,18.0,18.0,0.0,89.82000000000001
STR_E01,4900005010,2024-11-15,2024-W46,22.0,22.0,0.0,43.78
STR_E02,1200080994,2024-11-15,2024-W46,27.0,27.0,0.0,215.73000000000002
STR_E02,2840016014,2024-11-15,2024-W46,14.0,14.0,0.0,69.86
STR_E02,4900005010,2024-11-15,2024-W46,18.0,18.0,0.0,35.82
STR_W01,1200080994,2024-11-15,2024-W46,26.0,26.0,0.0,207.74
STR_W01,2840016014,2024-11-15,2024-W46,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-11-15,2024-W46,17.0,17.0,0.0,33.83
STR_E01,1200080994,2024-11-16,2024-W46,24.0,24.0,0.0,191.76
STR_E01,2840016014,2024-11-16,2024-W46,14.0,14.0,0.0,69.86
STR_E01,4900005010,2024-11-16,2024-W46,17.0,17.0,0.0,33.83
STR_E02,1200080994,2024-11-16,2024-W46,24.0,24.0,0.0,191.76
STR_E02,2840016014,2024-11-16,2024-W46,15.0,15.0,0.0,74.85000000000001
STR_E02,4900005010,2024-11-16,2024-W46,18.0,18.0,0.0,35.82
STR_W01,1200080994,2024-11-16,2024-W46,23.0,23.0,0.0,183.77
STR_W01,2840016014,2024-11-16,2024-W46,13.0,13.0,0.0,64.87
STR_W01,4900005010,2024-11-16,2024-W46,14.0,14.0,0.0,27.86
STR_E01,1200080994,2024-11-17,2024-W46,22.0,22.0,0.0,175.78
STR_E01,2840016014,2024-11-17,2024-W46,12.0,12.0,0.0,59.88
STR_E01,4900005010,2024-11-17,2024-W46,17.0,17.0,0.0,33.83
STR_E02,1200080994,2024-11-17,2024-W46,22.0,22.0,0.0,175.78
STR_E02,2840016014,2024-11-17,2024-W46,16.0,16.0,0.0,79.84
STR_E02,4900005010,2024-11-17,2024-W46,17.0,17.0,0.0,33.83
STR_W01,1200080994,2024-11-17,2024-W46,21.0,21.0,0.0,167.79
STR_W01,2840016014,2024-11-17,2024-W46,11.0,11.0,0.0,54.89
STR_W01,4900005010,2024-11-17,2024-W46,18.0,18.0,0.0,35.82
STR_E01,1200080994,2024-11-18,2024-W47,23.0,23.0,0.0,183.77
STR_E01,2840016014,2024-11-18,2024-W47,11.0,11.0,0.0,54.89
STR_E01,4900005010,2024-11-18,2024-W47,22.0,22.0,0.0,43.78
STR_E02,1200080994,2024-11-18,2024-W47,25.0,25.0,0.0,199.75
STR_E02,2840016014,2024-11-18,2024-W47,14.0,14.0,0.0,69.86
STR_E02,4900005010,2024-11-18,2024-W47,22.0,22.0,0.0,43.78
STR_W01,1200080994,2024-11-18,2024-W47,23.0,23.0,0.0,183.77
STR_W01,2840016014,2024-11-18,2024-W47,14.0,14.0,0.0,69.86
STR_W01,4900005010,2024-11-18,2024-W47,15.0,15.0,0.0,29.85
STR_E01,1200080994,2024-11-19,2024-W47,24.0,24.0,0.0,191.76
STR_E01,2840016014,2024-11-19,2024-W47,13.0,13.0,0.0,64.87
STR_E01,4900005010,2024-11-19,2024-W47,17.0,17.0,0.0,33.83
STR_E02,1200080994,2024-11-19,2024-W47,23.0,23.0,0.0,183.77
STR_E02,2840016014,2024-11-19,2024-W47,15.0,15.0,0.0,74.85000000000001
STR_E02,4900005010,2024-11-19,2024-W47,19.0,19.0,0.0,37.81
STR_W01,1200080994,2024-11-19,2024-W47,29.0,29.0,0.0,231.71
STR_W01,2840016014,2024-11-19,2024-W47,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-11-19,2024-W47,23.0,23.0,0.0,45.77
STR_E01,1200080994,2024-11-20,2024-W47,25.0,25.0,0.0,199.75
STR_E01,2840016014,2024-11-20,2024-W47,12.0,12.0,0.0,59.88
STR_E01,4900005010,2024-11-20,2024-W47,19.0,19.0,0.0,37.81
STR_E02,1200080994,2024-11-20,2024-W47,28.0,28.0,0.0,223.72
STR_E02,2840016014,2024-11-20,2024-W47,14.0,14.0,0.0,69.86
STR_E02,4900005010,2024-11-20,2024-W47,14.0,14.0,0.0,27.86
STR_W01,1200080994,2024-11-20,2024-W47,18.0,18.0,0.0,143.82
STR_W01,2840016014,2024-11-20,2024-W47,15.0,15.0,0.0,74.85000000000001
STR_W01,4900005010,2024-11-20,2024-W47,22.0,22.0,0.0,43.78
STR_E01,1200080994,2024-11-21,2024-W47,26.0,26.0,0.0,207.74
STR_E01,2840016014,2024-11-21,2024-W47,17.0,17.0,0.0,84.83
STR_E01,4900005010,2024-11-21,2024-W47,15.0,15.0,0.0,29.85
STR_E02,1200080994,2024-11-21,2024-W47,25.0,25.0,0.0,199.75
STR_E02,2840016014,2024-11-21,2024-W47,17.0,17.0,0.0,84.83
STR_E02,4900005010,2024-11-21,2024-W47,19.0,19.0,0.0,37.81
STR_W01,1200080994,2024-11-21,2024-W47,23.0,23.0,0.0,183.77
STR_W01,2840016014,2024-11-21,2024-W47,13.0,13.0,0.0,64.87
STR_W01,4900005010,2024-11-21,2024-W47,19.0,19.0,0.0,37.81
STR_E01,1200080994,2024-11-22,2024-W47,21.0,21.0,0.0,167.79
STR_E01,2840016014,2024-11-22,2024-W47,14.0,14.0,0.0,69.86
STR_E01,4900005010,2024-11-22,2024-W47,24.0,24.0,0.0,47.76
STR_E02,1200080994,2024-11-22,2024-W47,22.0,22.0,0.0,175.78
STR_E02,2840016014,2024-11-22,2024-W47,16.0,16.0,0.0,79.84
STR_E02,4900005010,2024-11-22,2024-W47,17.0,17.0,0.0,33.83
STR_W01,1200080994,2024-11-22,2024-W47,24.0,24.0,0.0,191.76
STR_W01,2840016014,2024-11-22,2024-W47,17.0,17.0,0.0,84.83
STR_W01,4900005010,2024-11-22,2024-W47,25.0,25.0,0.0,49.75
STR_E01,1200080994,2024-11-23,2024-W47,25.0,25.0,0.0,199.75
STR_E01,2840016014,2024-11-23,2024-W47,13.0,13.0,0.0,64.87
STR_E01,4900005010,2024-11-23,2024-W47,21.0,21.0,0.0,41.79
STR_E02,1200080994,2024-11-23,2024-W47,24.0,24.0,0.0,191.76
STR_E02,2840016014,2024-11-23,2024-W47,14.0,14.0,0.0,69.86
STR_E02,4900005010,2024-11-23,2024-W47,16.0,16.0,0.0,31.84
STR_W01,1200080994,2024-11-23,2024-W47,22.0,22.0,0.0,175.78
STR_W01,2840016014,2024-11-23,2024-W47,15.0,15.0,0.0,74.85000000000001
STR_W01,4900005010,2024-11-23,2024-W47,24.0,24.0,0.0,47.76
STR_E01,1200080994,2024-11-24,2024-W47,29.0,29.0,0.0,231.71
STR_E01,2840016014,2024-11-24,2024-W47,16.0,16.0,0.0,79.84
STR_E01,4900005010,2024-11-24,2024-W47,23.0,23.0,0.0,45.77
STR_E02,1200080994,2024-11-24,2024-W47,29.0,29.0,0.0,231.71
STR_E02,2840016014,2024-11-24,2024-W47,16.0,16.0,0.0,79.84
STR_E02,4900005010,2024-11-24,2024-W47,21.0,21.0,0.0,41.79
STR_W01,1200080994,2024-11-24,2024-W47,21.0,21.0,0.0,167.79
STR_W01,2840016014,2024-11-24,2024-W47,17.0,17.0,0.0,84.83
STR_W01,4900005010,2024-11-24,2024-W47,20.0,20.0,0.0,39.8
STR_E01,1200080994,2024-11-25,2024-W48,114.0,114.0,0.0,910.86
STR_E01,2840016014,2024-11-25,2024-W48,34.0,34.0,0.0,169.66
STR_E01,4900005010,2024-11-25,2024-W48,57.0,57.0,0.0,113.42999999999999
STR_E02,1200080994,2024-11-25,2024-W48,100.0,100.0,0.0,799.0
STR_E02,2840016014,2024-11-25,2024-W48,26.0,26.0,0.0,129.74
STR_E02,4900005010,2024-11-25,2024-W48,57.0,57.0,0.0,113.42999999999999
STR_W01,1200080994,2024-11-25,2024-W48,80.0,80.0,0.0,639.2
STR_W01,2840016014,2024-11-25,2024-W48,33.0,33.0,0.0,164.67000000000002
STR_W01,4900005010,2024-11-25,2024-W48,67.0,67.0,0.0,133.33
STR_E01,1200080994,2024-11-26,2024-W48,102.0,102.0,0.0,814.98
STR_E01,2840016014,2024-11-26,2024-W48,32.0,32.0,0.0,159.68
STR_E01,4900005010,2024-11-26,2024-W48,64.0,0.0,64.0,0.0
STR_E02,1200080994,2024-11-26,2024-W48,87.0,0.0,87.0,0.0
STR_E02,2840016014,2024-11-26,2024-W48,46.0,46.0,0.0,229.54000000000002
STR_E02,4900005010,2024-11-26,2024-W48,66.0,22.0,44.0,43.78
STR_W01,1200080994,2024-11-26,2024-W48,124.0,124.0,0.0,990.76
STR_W01,2840016014,2024-11-26,2024-W48,42.0,42.0,0.0,209.58
STR_W01,4900005010,2024-11-26,2024-W48,60.0,8.0,52.0,15.92
STR_E01,1200080994,2024-11-27,2024-W48,107.0,107.0,0.0,854.9300000000001
STR_E01,2840016014,2024-11-27,2024-W48,32.0,32.0,0.0,159.68
STR_E01,4900005010,2024-11-27,2024-W48,59.0,0.0,59.0,0.0
STR_E02,1200080994,2024-11-27,2024-W48,89.0,0.0,89.0,0.0
STR_E02,2840016014,2024-11-27,2024-W48,34.0,34.0,0.0,169.66
STR_E02,4900005010,2024-11-27,2024-W48,58.0,0.0,58.0,0.0
STR_W01,1200080994,2024-11-27,2024-W48,108.0,108.0,0.0,862.9200000000001
STR_W01,2840016014,2024-11-27,2024-W48,40.0,40.0,0.0,199.60000000000002
STR_W01,4900005010,2024-11-27,2024-W48,48.0,0.0,48.0,0.0
STR_E01,1200080994,2024-11-28,2024-W48,142.0,142.0,0.0,1134.58
STR_E01,2840016014,2024-11-28,2024-W48,28.0,28.0,0.0,139.72
STR_E01,4900005010,2024-11-28,2024-W48,67.0,67.0,0.0,133.33
STR_E02,1200080994,2024-11-28,2024-W48,107.0,0.0,107.0,0.0
STR_E02,2840016014,2024-11-28,2024-W48,43.0,43.0,0.0,214.57000000000002
STR_E02,4900005010,2024-11-28,2024-W48,59.0,0.0,59.0,0.0
STR_W01,1200080994,2024-11-28,2024-W48,92.0,92.0,0.0,735.08
STR_W01,2840016014,2024-11-28,2024-W48,37.0,37.0,0.0,184.63
STR_W01,4900005010,2024-11-28,2024-W48,63.0,63.0,0.0,125.37
STR_E01,1200080994,2024-11-29,2024-W48,81.0,81.0,0.0,647.19
STR_E01,2840016014,2024-11-29,2024-W48,32.0,32.0,0.0,159.68
STR_E01,4900005010,2024-11-29,2024-W48,49.0,49.0,0.0,97.51
STR_E02,1200080994,2024-11-29,2024-W48,101.0,0.0,101.0,0.0
STR_E02,2840016014,2024-11-29,2024-W48,34.0,34.0,0.0,169.66
STR_E02,4900005010,2024-11-29,2024-W48,74.0,0.0,74.0,0.0
STR_W01,1200080994,2024-11-29,2024-W48,91.0,52.0,39.0,415.48
STR_W01,2840016014,2024-11-29,2024-W48,33.0,33.0,0.0,164.67000000000002
STR_W01,4900005010,2024-11-29,2024-W48,59.0,59.0,0.0,117.41
STR_E01,1200080994,2024-11-30,2024-W48,110.0,110.0,0.0,878.9
STR_E01,2840016014,2024-11-30,2024-W48,39.0,39.0,0.0,194.61
STR_E01,4900005010,2024-11-30,2024-W48,63.0,63.0,0.0,125.37
STR_E02,1200080994,2024-11-30,2024-W48,82.0,0.0,82.0,0.0
STR_E02,2840016014,2024-11-30,2024-W48,38.0,38.0,0.0,189.62
STR_E02,4900005010,2024-11-30,2024-W48,60.0,0.0,60.0,0.0
STR_W01,1200080994,2024-11-30,2024-W48,107.0,0.0,107.0,0.0
STR_W01,2840016014,2024-11-30,2024-W48,30.0,30.0,0.0,149.70000000000002
STR_W01,4900005010,2024-11-30,2024-W48,49.0,49.0,0.0,97.51
STR_E01,1200080994,2024-12-01,2024-W48,106.0,101.0,5.0,806.99
STR_E01,2840016014,2024-12-01,2024-W48,28.0,28.0,0.0,139.72
STR_E01,4900005010,2024-12-01,2024-W48,70.0,70.0,0.0,139.3
STR_E02,1200080994,2024-12-01,2024-W48,115.0,0.0,115.0,0.0
STR_E02,2840016014,2024-12-01,2024-W48,31.0,24.0,7.0,119.76
STR_E02,4900005010,2024-12-01,2024-W48,59.0,0.0,59.0,0.0
STR_W01,1200080994,2024-12-01,2024-W48,90.0,90.0,0.0,719.1
STR_W01,2840016014,2024-12-01,2024-W48,38.0,34.0,4.0,169.66
STR_W01,4900005010,2024-12-01,2024-W48,56.0,56.0,0.0,111.44
STR_E01,1200080994,2024-12-02,2024-W49,100.0,100.0,0.0,799.0
STR_E01,2840016014,2024-12-02,2024-W49,28.0,28.0,0.0,139.72
STR_E01,4900005010,2024-12-02,2024-W49,60.0,60.0,0.0,119.4
STR_E02,1200080994,2024-12-02,2024-W49,114.0,114.0,0.0,910.86
STR_E02,2840016014,2024-12-02,2024-W49,37.0,37.0,0.0,184.63
STR_E02,4900005010,2024-12-02,2024-W49,43.0,0.0,43.0,0.0
STR_W01,1200080994,2024-12-02,2024-W49,120.0,120.0,0.0,958.8000000000001
STR_W01,2840016014,2024-12-02,2024-W49,33.0,33.0,0.0,164.67000000000002
STR_W01,4900005010,2024-12-02,2024-W49,78.0,57.0,21.0,113.42999999999999
STR_E01,1200080994,2024-12-03,2024-W49,92.0,92.0,0.0,735.08
STR_E01,2840016014,2024-12-03,2024-W49,24.0,24.0,0.0,119.76
STR_E01,4900005010,2024-12-03,2024-W49,47.0,47.0,0.0,93.53
STR_E02,1200080994,2024-12-03,2024-W49,78.0,78.0,0.0,623.22
STR_E02,2840016014,2024-12-03,2024-W49,21.0,21.0,0.0,104.79
STR_E02,4900005010,2024-12-03,2024-W49,45.0,45.0,0.0,89.55
STR_W01,1200080994,2024-12-03,2024-W49,77.0,77.0,0.0,615.23
STR_W01,2840016014,2024-12-03,2024-W49,26.0,26.0,0.0,129.74
STR_W01,4900005010,2024-12-03,2024-W49,53.0,53.0,0.0,105.47
STR_E01,1200080994,2024-12-04,2024-W49,71.0,71.0,0.0,567.29
STR_E01,2840016014,2024-12-04,2024-W49,24.0,24.0,0.0,119.76
STR_E01,4900005010,2024-12-04,2024-W49,43.0,43.0,0.0,85.57
STR_E02,1200080994,2024-12-04,2024-W49,53.0,53.0,0.0,423.47
STR_E02,2840016014,2024-12-04,2024-W49,19.0,19.0,0.0,94.81
STR_E02,4900005010,2024-12-04,2024-W49,39.0,39.0,0.0,77.61
STR_W01,1200080994,2024-12-04,2024-W49,57.0,57.0,0.0,455.43
STR_W01,2840016014,2024-12-04,2024-W49,22.0,22.0,0.0,109.78
STR_W01,4900005010,2024-12-04,2024-W49,44.0,44.0,0.0,87.56
STR_E01,1200080994,2024-12-05,2024-W49,53.0,53.0,0.0,423.47
STR_E01,2840016014,2024-12-05,2024-W49,17.0,17.0,0.0,84.83
STR_E01,4900005010,2024-12-05,2024-W49,20.0,20.0,0.0,39.8
STR_E02,1200080994,2024-12-05,2024-W49,69.0,69.0,0.0,551.3100000000001
STR_E02,2840016014,2024-12-05,2024-W49,23.0,23.0,0.0,114.77000000000001
STR_E02,4900005010,2024-12-05,2024-W49,35.0,35.0,0.0,69.65
STR_W01,1200080994,2024-12-05,2024-W49,51.0,51.0,0.0,407.49
STR_W01,2840016014,2024-12-05,2024-W49,17.0,17.0,0.0,84.83
STR_W01,4900005010,2024-12-05,2024-W49,23.0,23.0,0.0,45.77
STR_E01,1200080994,2024-12-06,2024-W49,32.0,32.0,0.0,255.68
STR_E01,2840016014,2024-12-06,2024-W49,20.0,20.0,0.0,99.80000000000001
STR_E01,4900005010,2024-12-06,2024-W49,17.0,17.0,0.0,33.83
STR_E02,1200080994,2024-12-06,2024-W49,33.0,33.0,0.0,263.67
STR_E02,2840016014,2024-12-06,2024-W49,14.0,14.0,0.0,69.86
STR_E02,4900005010,2024-12-06,2024-W49,22.0,22.0,0.0,43.78
STR_W01,1200080994,2024-12-06,2024-W49,27.0,27.0,0.0,215.73000000000002
STR_W01,2840016014,2024-12-06,2024-W49,14.0,14.0,0.0,69.86
STR_W01,4900005010,2024-12-06,2024-W49,16.0,16.0,0.0,31.84
STR_E01,1200080994,2024-12-07,2024-W49,28.0,28.0,0.0,223.72
STR_E01,2840016014,2024-12-07,2024-W49,14.0,14.0,0.0,69.86
STR_E01,4900005010,2024-12-07,2024-W49,21.0,21.0,0.0,41.79
STR_E02,1200080994,2024-12-07,2024-W49,37.0,37.0,0.0,295.63
STR_E02,2840016014,2024-12-07,2024-W49,16.0,16.0,0.0,79.84
STR_E02,4900005010,2024-12-07,2024-W49,18.0,18.0,0.0,35.82
STR_W01,1200080994,2024-12-07,2024-W49,35.0,35.0,0.0,279.65000000000003
STR_W01,2840016014,2024-12-07,2024-W49,19.0,19.0,0.0,94.81
STR_W01,4900005010,2024-12-07,2024-W49,18.0,18.0,0.0,35.82
STR_E01,1200080994,2024-12-08,2024-W49,25.0,25.0,0.0,199.75
STR_E01,2840016014,2024-12-08,2024-W49,20.0,20.0,0.0,99.80000000000001
STR_E01,4900005010,2024-12-08,2024-W49,19.0,19.0,0.0,37.81
STR_E02,1200080994,2024-12-08,2024-W49,29.0,29.0,0.0,231.71
STR_E02,2840016014,2024-12-08,2024-W49,12.0,12.0,0.0,59.88
STR_E02,4900005010,2024-12-08,2024-W49,15.0,15.0,0.0,29.85
STR_W01,1200080994,2024-12-08,2024-W49,25.0,25.0,0.0,199.75
STR_W01,2840016014,2024-12-08,2024-W49,15.0,15.0,0.0,74.85000000000001
STR_W01,4900005010,2024-12-08,2024-W49,21.0,21.0,0.0,41.79
STR_E01,1200080994,2024-12-09,2024-W50,29.0,29.0,0.0,231.71
STR_E01,2840016014,2024-12-09,2024-W50,19.0,19.0,0.0,94.81
STR_E01,4900005010,2024-12-09,2024-W50,20.0,20.0,0.0,39.8
STR_E02,1200080994,2024-12-09,2024-W50,29.0,29.0,0.0,231.71
STR_E02,2840016014,2024-12-09,2024-W50,23.0,23.0,0.0,114.77000000000001
STR_E02,4900005010,2024-12-09,2024-W50,22.0,22.0,0.0,43.78
STR_W01,1200080994,2024-12-09,2024-W50,25.0,25.0,0.0,199.75
STR_W01,2840016014,2024-12-09,2024-W50,17.0,17.0,0.0,84.83
STR_W01,4900005010,2024-12-09,2024-W50,21.0,21.0,0.0,41.79
STR_E01,1200080994,2024-12-10,2024-W50,21.0,21.0,0.0,167.79
STR_E01,2840016014,2024-12-10,2024-W50,22.0,22.0,0.0,109.78
STR_E01,4900005010,2024-12-10,2024-W50,18.0,18.0,0.0,35.82
STR_E02,1200080994,2024-12-10,2024-W50,31.0,31.0,0.0,247.69
STR_E02,2840016014,2024-12-10,2024-W50,18.0,0.0,18.0,0.0
STR_E02,4900005010,2024-12-10,2024-W50,21.0,21.0,0.0,41.79
STR_W01,1200080994,2024-12-10,2024-W50,34.0,34.0,0.0,271.66
STR_W01,2840016014,2024-12-10,2024-W50,19.0,6.0,13.0,29.94
STR_W01,4900005010,2024-12-10,2024-W50,31.0,31.0,0.0,61.69
STR_E01,1200080994,2024-12-11,2024-W50,20.0,20.0,0.0,159.8
STR_E01,2840016014,2024-12-11,2024-W50,16.0,16.0,0.0,79.84
STR_E01,4900005010,2024-12-11,2024-W50,20.0,20.0,0.0,39.8
STR_E02,1200080994,2024-12-11,2024-W50,28.0,28.0,0.0,223.72
STR_E02,2840016014,2024-12-11,2024-W50,17.0,0.0,17.0,0.0
STR_E02,4900005010,2024-12-11,2024-W50,20.0,20.0,0.0,39.8
STR_W01,1200080994,2024-12-11,2024-W50,30.0,30.0,0.0,239.70000000000002
STR_W01,2840016014,2024-12-11,2024-W50,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-12-11,2024-W50,25.0,25.0,0.0,49.75
STR_E01,1200080994,2024-12-12,2024-W50,32.0,32.0,0.0,255.68
STR_E01,2840016014,2024-12-12,2024-W50,17.0,17.0,0.0,84.83
STR_E01,4900005010,2024-12-12,2024-W50,21.0,21.0,0.0,41.79
STR_E02,1200080994,2024-12-12,2024-W50,28.0,28.0,0.0,223.72
STR_E02,2840016014,2024-12-12,2024-W50,16.0,16.0,0.0,79.84
STR_E02,4900005010,2024-12-12,2024-W50,21.0,21.0,0.0,41.79
STR_W01,1200080994,2024-12-12,2024-W50,23.0,23.0,0.0,183.77
STR_W01,2840016014,2024-12-12,2024-W50,15.0,15.0,0.0,74.85000000000001
STR_W01,4900005010,2024-12-12,2024-W50,19.0,19.0,0.0,37.81
STR_E01,1200080994,2024-12-13,2024-W50,28.0,28.0,0.0,223.72
STR_E01,2840016014,2024-12-13,2024-W50,17.0,17.0,0.0,84.83
STR_E01,4900005010,2024-12-13,2024-W50,18.0,18.0,0.0,35.82
STR_E02,1200080994,2024-12-13,2024-W50,27.0,27.0,0.0,215.73000000000002
STR_E02,2840016014,2024-12-13,2024-W50,16.0,16.0,0.0,79.84
STR_E02,4900005010,2024-12-13,2024-W50,16.0,16.0,0.0,31.84
STR_W01,1200080994,2024-12-13,2024-W50,24.0,24.0,0.0,191.76
STR_W01,2840016014,2024-12-13,2024-W50,21.0,21.0,0.0,104.79
STR_W01,4900005010,2024-12-13,2024-W50,22.0,22.0,0.0,43.78
STR_E01,1200080994,2024-12-14,2024-W50,28.0,28.0,0.0,223.72
STR_E01,2840016014,2024-12-14,2024-W50,18.0,18.0,0.0,89.82000000000001
STR_E01,4900005010,2024-12-14,2024-W50,23.0,23.0,0.0,45.77
STR_E02,1200080994,2024-12-14,2024-W50,25.0,25.0,0.0,199.75
STR_E02,2840016014,2024-12-14,2024-W50,20.0,20.0,0.0,99.80000000000001
STR_E02,4900005010,2024-12-14,2024-W50,30.0,30.0,0.0,59.7
STR_W01,1200080994,2024-12-14,2024-W50,22.0,22.0,0.0,175.78
STR_W01,2840016014,2024-12-14,2024-W50,14.0,14.0,0.0,69.86
STR_W01,4900005010,2024-12-14,2024-W50,18.0,18.0,0.0,35.82
STR_E01,1200080994,2024-12-15,2024-W50,27.0,27.0,0.0,215.73000000000002
STR_E01,2840016014,2024-12-15,2024-W50,18.0,18.0,0.0,89.82000000000001
STR_E01,4900005010,2024-12-15,2024-W50,24.0,24.0,0.0,47.76
STR_E02,1200080994,2024-12-15,2024-W50,27.0,27.0,0.0,215.73000000000002
STR_E02,2840016014,2024-12-15,2024-W50,17.0,17.0,0.0,84.83
STR_E02,4900005010,2024-12-15,2024-W50,23.0,23.0,0.0,45.77
STR_W01,1200080994,2024-12-15,2024-W50,29.0,29.0,0.0,231.71
STR_W01,2840016014,2024-12-15,2024-W50,15.0,15.0,0.0,74.85000000000001
STR_W01,4900005010,2024-12-15,2024-W50,21.0,21.0,0.0,41.79
STR_E01,1200080994,2024-12-16,2024-W51,27.0,27.0,0.0,215.73000000000002
STR_E01,2840016014,2024-12-16,2024-W51,16.0,16.0,0.0,79.84
STR_E01,4900005010,2024-12-16,2024-W51,26.0,26.0,0.0,51.74
STR_E02,1200080994,2024-12-16,2024-W51,24.0,24.0,0.0,191.76
STR_E02,2840016014,2024-12-16,2024-W51,17.0,17.0,0.0,84.83
STR_E02,4900005010,2024-12-16,2024-W51,21.0,21.0,0.0,41.79
STR_W01,1200080994,2024-12-16,2024-W51,22.0,22.0,0.0,175.78
STR_W01,2840016014,2024-12-16,2024-W51,14.0,14.0,0.0,69.86
STR_W01,4900005010,2024-12-16,2024-W51,21.0,21.0,0.0,41.79
STR_E01,1200080994,2024-12-17,2024-W51,27.0,27.0,0.0,215.73000000000002
STR_E01,2840016014,2024-12-17,2024-W51,15.0,15.0,0.0,74.85000000000001
STR_E01,4900005010,2024-12-17,2024-W51,24.0,24.0,0.0,47.76
STR_E02,1200080994,2024-12-17,2024-W51,33.0,33.0,0.0,263.67
STR_E02,2840016014,2024-12-17,2024-W51,19.0,19.0,0.0,94.81
STR_E02,4900005010,2024-12-17,2024-W51,23.0,23.0,0.0,45.77
STR_W01,1200080994,2024-12-17,2024-W51,29.0,29.0,0.0,231.71
STR_W01,2840016014,2024-12-17,2024-W51,16.0,16.0,0.0,79.84
STR_W01,4900005010,2024-12-17,2024-W51,18.0,18.0,0.0,35.82
STR_E01,1200080994,2024-12-18,2024-W51,25.0,25.0,0.0,199.75
STR_E01,2840016014,2024-12-18,2024-W51,15.0,15.0,0.0,74.85000000000001
STR_E01,4900005010,2024-12-18,2024-W51,20.0,20.0,0.0,39.8
STR_E02,1200080994,2024-12-18,2024-W51,28.0,28.0,0.0,223.72
STR_E02,2840016014,2024-12-18,2024-W51,14.0,14.0,0.0,69.86
STR_E02,4900005010,2024-12-18,2024-W51,22.0,22.0,0.0,43.78
STR_W01,1200080994,2024-12-18,2024-W51,28.0,28.0,0.0,223.72
STR_W01,2840016014,2024-12-18,2024-W51,11.0,11.0,0.0,54.89
STR_W01,4900005010,2024-12-18,2024-W51,24.0,24.0,0.0,47.76
STR_E01,1200080994,2024-12-19,2024-W51,25.0,25.0,0.0,199.75
STR_E01,2840016014,2024-12-19,2024-W51,20.0,20.0,0.0,99.80000000000001
